6.691593978564236433e-01,5.261722616274882025e-01,4.236526095127344238e-01,-1.430294337239073066e-01,-8.433591945644558496e-01,-6.298508084430041176e-01,2.690456860856964560e-01,-7.750065555647678295e-02,9.801169960849183127e-01,-8.363883794865243360e-01
-8.305811654428456592e-01,-2.249864260513656511e-02,5.864381730950629645e-02,4.839732257732236587e-01,2.342328347884188311e-01,-2.114474215316894945e-01,-2.138868300173490944e-01,8.322780356182939432e-01,-8.483744075849530830e-01,-2.126183056197252785e-01
7.567899374804849533e-01,-7.724712967528022389e-01,-5.467087389832820943e-01,5.273945388978136251e-01,-1.038050750051104920e-01,9.932561885012123337e-01,-5.727060850979539541e-01,2.887501976934525594e-01,-5.795588693409614578e-02,-1.420277996800067832e-02
6.884031826687362354e-01,-7.571196925750409701e-01,-7.942342237344990341e-01,-2.659211318320755524e-01,-9.106982898939695037e-01,-7.995223501089214757e-01,9.290070987210041764e-02,-8.323642803277606639e-01,-9.852899371807413154e-01,-2.677708679044830120e-01
9.715143440205162850e-01,-4.601498412546212169e-01,7.538613770306390460e-01,7.167839132975162286e-02,-9.195093021047615611e-01,-1.366887679627621921e-01,-4.379482227145010675e-01,2.013632706392134430e-01,4.892252259176776974e-03,8.425947679947687341e-02
-9.305213861480374771e-01,-9.325590057507298081e-01,5.703836418797159080e-01,7.804495187839954884e-01,-1.841486240683898323e-01,8.595801877848487926e-01,6.837884021858993133e-01,9.026666116708934595e-01,2.693942362939925061e-01,6.482813145210328809e-01
-2.663973841252826880e-01,-2.578748462320135104e-01,-8.564463580535155440e-01,-1.000023667141858308e-01,2.765858896613113682e-01,-6.607341691820600715e-01,-8.405290426717311192e-01,-5.747606023614748594e-02,3.896724082870062222e-01,-3.571485340973230560e-01
-7.314100727519825540e-01,-9.022670086253463673e-01,4.243334772586198067e-01,-8.167537503184341130e-01,-4.076671773512221542e-01,1.143109760067155811e-01,-4.649483618900707160e-01,-8.381397518063666841e-01,-7.069280736441501123e-01,1.657234166683463350e-01
3.033528029310834651e-01,7.793734436438375379e-01,8.133478475105770933e-02,-5.907363951378288291e-01,7.231648332600051354e-01,8.185591492082622267e-02,-1.310068829603159291e-01,1.535020452186097728e-02,-3.156211543839031464e-01,7.597895261402782818e-01
-4.478771556938740961e-01,-3.942327619663632543e-01,-9.069467334159526661e-01,-5.479591567679111819e-01,7.063942068198685309e-01,3.882356884300681710e-01,-4.121763889891423283e-01,3.205669049531822967e-01,-7.083395640863157094e-01,-6.072115657157073354e-01
6.269120058720283328e-01,5.389566622056709555e-01,4.911914103703083345e-01,-8.515835677222225453e-01,2.599048585406895651e-01,-2.279552692426032312e-01,-6.873705907273366389e-01,2.035417882440737625e-01,-8.857385237642676490e-01,2.629312642137686673e-01
6.866534973918994034e-01,7.854174450383835104e-01,-9.003040477083097404e-01,-2.864771351169881353e-01,2.146768037815245389e-01,-9.223634992524467613e-01,-9.732068052480360443e-01,6.476353461819785995e-01,9.251858520488576154e-02,-8.576926691707595918e-01
-8.355237875600360908e-01,-5.044618764513413289e-01,2.931086446421604652e-01,5.971259117886194012e-01,1.030844870721470130e-03,-4.451265816824401256e-01,5.445139847990021487e-02,-1.844218768057483970e-01,4.422464918570339076e-01,6.898981402399513296e-01
-3.810869639708676093e-01,6.484704654366915122e-01,4.622265406821395306e-01,3.238514855371736889e-01,-4.693878402114972648e-01,2.004840099573268475e-02,-7.904530332882131471e-01,5.590927063051651658e-01,8.115342310349593635e-01,-8.385926497834959026e-01
-6.739982925543328562e-01,-7.713308803208285269e-02,8.447749232078398673e-01,5.657595538015540715e-01,6.361231727367080424e-01,8.666304155051598457e-01,-5.393396614370333797e-01,5.842732540131454488e-01,-5.990997917055600475e-01,-9.911804423369696693e-02
-5.177567594862675371e-02,1.825997866573927375e-01,-7.409705369982322321e-01,5.675048426161590776e-01,-7.857235344229991370e-01,4.454570920685110291e-01,-5.586636787568233231e-02,-8.053547943892236383e-02,-7.103871982593457091e-01,-6.010722000996313596e-01
-1.318528575011748138e-01,6.457572319287800955e-01,-9.263318052949600645e-01,-5.591143389110400097e-01,-6.674124917316133221e-01,1.485240946168338017e-01,6.797508823725451066e-01,-2.569443393847667956e-01,-6.027416493948938303e-01,-6.728401117907876205e-01
-1.599685124864145269e-01,9.813230163602812972e-01,6.407392171339230114e-01,5.204205956007439404e-01,-4.121765958292080700e-01,1.569825184362276804e-01,-1.813609203912658341e-01,8.298669978479817910e-01,5.941066772720873246e-01,-6.119747113070630462e-01
-4.639950638030894137e-01,8.701978108498247266e-01,4.737791825928385769e-01,6.221480617295886972e-01,6.042559320915150689e-01,1.171096148372960943e-01,5.772947897878291101e-01,-5.922424953417737559e-01,6.902167750198584528e-01,3.203017972489379250e-01
-1.803348655609495754e-01,4.319950467049880061e-01,8.715927209439877643e-02,-3.063382691554663584e-01,-4.036905684191292032e-01,-7.110257966073934011e-01,-4.670034137500247429e-01,-5.726433841710942829e-02,9.021596810354612916e-01,-7.519059762830948568e-01
1.100710127014865591e-01,-1.966755917717284419e-01,-6.533349130951398021e-01,-7.186769393442591358e-01,5.505979640029701194e-01,4.483396956728102900e-02,4.541377566822331069e-01,-6.408336122278279756e-01,-1.154087801137655411e-01,-1.358302664470083521e-01
9.506514672885861827e-01,-2.809425497789210802e-01,3.654812992901086410e-01,-4.544512930832731445e-01,3.111768419548379683e-01,7.887611051584040300e-01,-6.615954814593465461e-01,-9.228677182681801483e-01,2.527708571169806628e-01,2.636751060135413827e-01
5.843504085084487709e-01,-1.540811012609750730e-01,-6.735510246590201699e-01,1.055117415750492782e-01,-4.099979035040879349e-01,2.645602510567597321e-01,-9.375689330673853128e-02,-6.197913509606667315e-01,9.429019695337448326e-01,6.996728497827831017e-01
-5.335820052736428565e-02,2.617503040359223654e-01,3.265681882268998137e-01,5.175719251319996772e-01,9.081537230599763255e-01,9.297175309490628425e-01,1.077540685076350258e-01,-4.717637235711613641e-02,2.325271308394194492e-02,-1.362442124438458801e-01
3.983428043957268905e-01,-2.380535021167233811e-01,8.718987575990755357e-01,9.739601596290894392e-01,-3.827419335613209128e-01,-1.638973741221612102e-01,-1.609792535830283366e-01,4.665036119663803493e-01,7.828028259494401730e-01,9.261583468514329454e-01
-7.148540524404789487e-01,-5.556057854985732014e-01,-1.865120810689593345e-01,-7.421860461146567722e-01,-8.583963224170498840e-01,9.389399754834615308e-01,-2.512708802172658462e-01,-6.595072279690872286e-01,9.124490253265535866e-01,-4.015591447247623957e-01
7.723438109336488999e-01,5.725007632519205636e-01,3.592118536520509942e-01,3.344744047877408200e-01,8.685691469640615114e-01,-9.769657524343948740e-01,9.597632269509313030e-01,-9.888249308763115142e-01,5.503168872809580670e-01,7.960318984941421316e-01
-2.223080506159429426e-01,4.354269575724316610e-01,-7.451853162500641226e-01,7.429456269655076994e-02,1.239482440711900946e-01,6.232674560919027051e-01,4.613538386805389191e-01,-2.081664636142770419e-01,9.661796266089783813e-02,-8.167788094008998634e-01
4.620294952955219525e-01,-3.919911028063536307e-01,-7.550929907419634546e-02,-8.994661297313175652e-01,-1.411467515200268696e-01,5.159226109863692677e-01,-7.680982271519312121e-01,-6.900378808046776502e-01,-9.591468956046964589e-01,-4.619952222246692664e-02
-4.450549874902403058e-01,8.137664991997195507e-01,-9.799831076553056075e-01,-4.187244055290342271e-01,8.761871577730346861e-01,2.149538995834854305e-01,-7.731803511256993833e-01,9.506325455394233348e-01,-5.801240819149595662e-01,-9.520558988015903612e-01
-1.256135694735063257e-01,-7.927157297435891703e-01,9.134255946642200197e-01,-3.296732243717024335e-01,5.928739131872169388e-01,9.247875042361828335e-01,-7.479610541978736205e-01,8.683344798128205255e-01,-9.220830938266508792e-01,-8.640002110855558026e-01
-4.281286059644355824e-01,-1.200102458513907511e-01,6.704673446812678961e-01,-3.449149480281452629e-01,9.748713406217195399e-01,1.069721408690973430e-01,-6.698473793488639583e-01,-2.790086830763738313e-01,-7.904380742049930131e-01,-2.151351424216045860e-01
1.187016563581784201e-01,5.935548778107646584e-03,6.477608626054316421e-01,6.163814212366591772e-01,4.282125654520687608e-01,3.928275654171924369e-01,3.067824453848209121e-01,6.193838600615488854e-01,6.303014428558844084e-01,-7.894030475783013756e-01
7.890242546028756188e-01,5.833458240799205274e-01,-1.408917220408012483e-01,-6.186888932560046239e-01,8.244007700773243741e-01,-5.089428346320936658e-01,2.584783672815693656e-01,9.241849891432298847e-01,9.969177412461940335e-01,-2.411250442115975279e-01
3.589622012785667060e-01,9.721595113522289999e-01,-5.047754620810711579e-01,-4.592747096451246236e-01,6.944179929584775035e-01,-3.671276898465565264e-01,-5.326654888218298467e-01,8.834282973141160955e-01,3.105080157497059901e-01,-4.518069035691087976e-01
-7.977740680585616584e-01,8.905693381311683421e-01,3.232290648403008948e-01,-9.397537135784939100e-01,-3.996309443597851896e-01,6.616816193132772916e-01,9.488535437206691014e-02,4.131950907312398336e-02,-3.131567527136138729e-01,4.754232527158510635e-01
4.276438391689849627e-01,2.873375769414565628e-01,4.423470025777711534e-01,-6.086057023609767747e-01,9.758727289184423448e-01,-5.423675258987530334e-01,-3.748614631691832844e-01,-7.384377637355745705e-01,5.921801568584421638e-01,5.790838924302572632e-01
-8.606996846491750119e-01,-8.586737223131140073e-01,-6.873106471374277326e-01,3.712344293298217579e-01,-5.281495192474279232e-01,1.063180456652674556e-02,1.001428538445194638e+00,-1.405187880754008578e-01,-8.100559788767367486e-01,6.685790080087898879e-01
5.364464027312081384e-01,3.539230577262153510e-02,8.522127814627309395e-01,-4.762627265913401686e-01,-1.692320228506156710e-01,1.656689011802740530e-01,-8.152683349874140228e-01,9.334029902589757732e-01,3.541680616713787089e-01,8.072282275844266941e-02
3.077781827842975826e-01,6.606575089786372867e-01,1.355101923479911097e-01,3.862054207921048476e-01,5.896052699732670099e-01,2.069741917796230624e-02,-1.180623164404841496e-01,-2.698077893326267240e-01,5.636030238197875519e-01,-3.008844291426149287e-01
6.644778825215638118e-01,6.954975954120541370e-01,3.117490527710691239e-01,-4.743576696149323091e-01,5.711196119982442365e-01,-4.367434023280647448e-01,7.176887643928301364e-01,-2.922136167387456851e-02,-9.348636585322138703e-01,-4.120514599094811103e-01
6.320343987658256779e-01,7.476829952192608486e-01,5.762234637627364764e-01,-3.830445156254473904e-01,-3.264076288246344215e-01,7.992618200560319686e-01,9.135325725527313478e-01,-1.820199176845938016e-01,-4.421219475624955653e-01,-1.174424937889906317e-02
3.671699755002750809e-01,-1.518422769209366585e-01,7.059390843097432255e-02,-6.079717409773162107e-01,6.259979818834466858e-01,-5.182292261544756418e-01,2.348882223938774660e-01,5.336225871093304152e-01,4.476291385990436300e-01,-3.932049031596667188e-01
-7.717451674555377839e-01,6.420509548275485923e-01,-8.677054330540794336e-01,9.211220100637562691e-01,-4.105853465002308189e-01,-1.496480459171771749e-01,-9.495580176116059645e-01,-7.987745083747643804e-01,-1.745757684129154996e-01,6.766694448263914641e-01
5.599547455070381652e-01,4.416254883550678745e-01,2.808282406309901558e-01,-4.064921841193465113e-01,5.425714033516971790e-01,-5.601934778282107175e-01,-4.650670785369072635e-01,4.568884781122006800e-02,-3.476369409289019607e-01,-7.232667697711390176e-01
6.236292065781638971e-01,4.768352555242831858e-01,-9.044731326423192108e-01,-3.516572746453674458e-01,6.459507427167483495e-01,8.447109597346941223e-01,-8.961862766820500870e-01,9.017481692643443125e-01,8.811685585258071107e-01,-3.195633210352741838e-01
-8.545869804696193395e-01,8.372502814137705585e-03,-9.220476551000100773e-01,-1.811404819185828963e-01,-4.296794975129174521e-01,-6.916617334474071954e-02,6.584232813943120544e-01,3.912700662961692277e-01,4.504279668452535468e-01,1.759449730677022927e-01
4.213187231401276378e-01,-2.415885551866825409e-01,-7.263199172024749073e-01,9.344515244046609492e-01,3.775574440595048653e-01,-8.474387608896520874e-01,7.701042784755109949e-01,8.010623468972681849e-01,-2.156399989614832258e-01,4.397093683937869368e-01
4.822781936886308962e-01,1.742515026841662262e-02,-1.049157646693639201e-01,5.629088553134127260e-01,-4.632745932470816452e-01,-1.875096783578460435e-01,8.201524165546528744e-01,-8.721397834817756767e-01,6.116227254931589918e-01,-8.836572919924392533e-01
2.647112747201927352e-01,7.166304232932978469e-01,-8.940051498686769627e-01,-7.545162160738105861e-01,2.262647907220323162e-01,9.743451089681935962e-01,-8.615285013131865344e-02,-2.130198256348423413e-01,1.020465596645308004e-01,-5.531320886982058482e-01
6.562950654432908593e-01,-9.887271131870112306e-02,-6.315365930499727831e-02,-2.753432368109893780e-01,9.042127011931139213e-01,-3.561032848196532541e-01,6.974590568966967385e-01,1.679569751553944279e-02,3.243852221345908671e-01,-6.964955393791576466e-01
6.776534011714725469e-01,-6.625888601829765800e-01,-3.161545608304632271e-01,-8.942999357596899124e-01,4.870223348773367045e-01,-9.387916879953306371e-01,3.346580648566612748e-01,3.534834415937786467e-01,-1.631919604412714886e-01,7.602083847213942924e-01
-8.801915143628862293e-01,2.812732046029824406e-01,-7.324405069353259190e-01,3.179218807294179605e-01,-9.499875004793474353e-01,3.800575451367138591e-01,7.967009873380632712e-01,-3.308530153445776723e-01,5.645424621737493709e-01,4.232246859714918763e-01
-4.000341105120281959e-01,6.180682873799374644e-01,-8.162507266054512822e-01,1.997762576086050679e-01,9.415700961534416713e-01,-3.651516932761289524e-02,7.746762664515547403e-01,-1.021113129955395493e-01,2.151980321423845322e-01,-2.962131269438945669e-01
8.505720366650564301e-01,4.629624396831588662e-02,1.380093888164870553e-01,-6.322786186749778103e-01,-9.713726974543490655e-01,5.080525662743464732e-01,-3.985016961607441566e-01,-8.455849096726697489e-01,7.319044382119765935e-02,6.392517509511674856e-01
-5.722390457730022195e-01,1.015878630549436057e-01,5.614702328943281806e-01,-7.006625680844604798e-01,4.986871867500792810e-01,4.244650288112716829e-02,9.926896152203552592e-01,-6.222050973597759160e-01,2.855095798938624974e-01,-4.572409096444922660e-01
9.106889289628736783e-01,9.909982452892704963e-01,2.979535932700092538e-01,9.779727016346739799e-01,8.532730028095991681e-01,8.036704866904937905e-01,8.966289270833827096e-01,6.360001307317419972e-02,2.304664214919001086e-01,-5.123570576197857829e-01
-6.279008954492362182e-01,-5.093001401645700366e-01,4.823867076161625356e-02,-3.214306858393247701e-01,-3.377649775849698166e-01,1.426640133706289504e-01,3.277521478720093473e-01,-5.136744964166048977e-01,1.098677948876036758e-02,-5.459640419124960342e-01
-4.258244992492730141e-01,8.516800489156051146e-01,3.015653226830323774e-01,-3.977314042093293978e-02,-4.353309870934372050e-01,9.697748156805996445e-02,-3.491039879977873017e-01,6.863571273520172600e-01,6.450300524185250683e-01,-1.908797474524233095e-01
-2.403830360964136492e-01,1.779148796561234036e-01,-8.172017204234047760e-01,-7.548421794599098344e-01,7.591930995843247931e-01,-5.139110196261131858e-01,-5.985092563067773153e-01,9.671045667974285109e-01,-4.985339745736081518e-01,9.483406299234273806e-01
3.647926073102853994e-01,8.244790090534774851e-01,-8.176607709748462405e-02,7.694899839556126331e-01,-2.839645122696743407e-02,-7.703549348349429948e-01,8.135380593567294039e-01,-7.860388789885797145e-01,-5.299197947440721368e-01,4.814188393330218751e-01
1.532920664430048596e-02,3.304219706148872060e-01,-2.540928835476528036e-01,6.297142138055376037e-01,5.328752680156090271e-02,-5.357231736243581732e-01,-1.190456500982748356e-01,6.624334905325657274e-02,-2.639402540189954571e-01,7.399827317016562933e-01
-8.852327774244199698e-01,-6.945175621827355261e-01,5.310683358829306755e-01,-4.405037660436308400e-01,8.590081358408614420e-01,-7.008818370430804912e-01,4.159928218224528962e-02,9.347324193847006413e-02,5.218534065831739177e-01,9.138745421435860994e-01
6.695741598662312555e-01,9.388340328992836881e-01,-7.388360351565714801e-01,-4.083071575424723765e-01,5.248618225538157489e-01,-5.760694178147054423e-01,-7.311400060756405583e-01,3.532565378194123529e-01,8.423897775987732039e-02,7.925528060663820096e-01
9.580591107677771667e-02,-1.216079881400480289e-01,7.919345114905971261e-01,1.776780298270235203e-01,1.930959375670326938e-01,-1.079259242208550490e-01,-9.507287685061596161e-01,7.876898155553186953e-01,-5.596870692699100480e-02,3.824406665004096428e-01
