3.169579293643294549e-02,-9.784395848994296291e-03,1.480773872407407932e-02,-3.785971862326764636e-04,-1.897769798017777745e-02,2.632429395905434150e-02,-2.472107662467165623e-02,-3.531700248954941501e-02,8.778182751433730169e-03,-3.005051832895395264e-02
-1.949326405699111989e-02,-2.800929557209844503e-02,-1.105679243457620420e-03,4.124085771728625005e-03,-6.632168385643004427e-03,-1.393711502547927486e-02,-3.980760114153492069e-03,-1.682691237866144537e-02,-3.271006186837913804e-02,4.689668658196748108e-03
1.104803664620949977e-02,3.442711939662634890e-02,2.922373875498313067e-02,-1.572421490758903195e-03,-5.207144671357830795e-03,-7.818763856705299858e-03,1.028061055298128135e-02,2.576813014339853630e-02,2.444085897847184108e-03,-1.476076282069982426e-02
-2.868888506155767640e-02,-3.520044911834153273e-02,-2.976147151157846130e-02,5.166170726493744814e-03,-1.737863865334093871e-02,-1.117730317761519640e-02,-9.793595667831937746e-03,2.671792060968798677e-02,-4.348313145794278911e-03,-1.880264143293224055e-03
-1.178641283655862404e-02,-9.861962792107728526e-03,4.236676067413638891e-03,3.356275560892123255e-02,1.876112286909250443e-02,-4.152145278712764120e-03,1.598334528634270252e-02,4.516000457760682707e-03,1.964729917929852049e-02,2.278486500006149384e-02
-4.314602110274110003e-03,2.254150116137158821e-03,8.888166402399477750e-03,-1.720048022459157513e-02,3.028777550537525842e-02,-2.132655206986217716e-02,1.949282489187045136e-02,1.919991117439864836e-02,-3.484893463405950437e-02,-1.620347080045554666e-02
2.137256929055743326e-02,2.548828820066651596e-02,-6.232548498647197399e-03,-7.944715000067145705e-04,1.090924700759163257e-02,1.143209541823355518e-02,2.400239371021019308e-02,1.645862123260788401e-02,2.997080483908212689e-02,3.264958108064076880e-03
-2.910322330487929987e-02,1.901990263260343317e-03,-2.673374810865498941e-03,7.374763573898893143e-04,8.867310879159144565e-03,3.389231759251841447e-02,-3.210321079252312360e-02,-3.488802870752663599e-02,2.479951258321760887e-02,-1.818669836888819891e-02
-1.332996280824483987e-02,3.509134306947810089e-02,3.130616303177034820e-02,6.586038701056909361e-03,3.351794192382684390e-02,2.341881438503064933e-02,1.764757037445584958e-02,1.938515062635744191e-02,-2.535154784212129836e-02,1.911191267676579097e-02
-1.026875582593940461e-02,1.769319111590074434e-02,1.175935075897908966e-03,2.591183932634097409e-02,6.949932186027130143e-03,-2.130890432007268367e-02,-2.426260199712998444e-02,1.357090652195595826e-02,2.576898022440128611e-02,7.145604463421738328e-03
-3.470981807334490993e-02,6.290525022749689221e-03,3.457134886289506270e-02,-2.172392295018045483e-02,-2.794980696295057410e-02,2.481586006690511548e-02,3.249386583146868235e-02,-2.180746900049413545e-02,-1.919196209839450426e-02,3.270666194270292759e-03
-2.358429190589752394e-02,1.171472565768678920e-02,-2.926404306277896605e-02,-2.269088919724911863e-02,1.585835466451684245e-02,-1.827483615059764810e-03,-8.256151974808730032e-03,1.168842985209528340e-03,-1.715527368377964615e-02,-2.711693068670413542e-02
9.918349184896875503e-03,5.359905923374430614e-05,-9.320241852954911504e-03,1.204662256976825330e-02,-1.676831044435875273e-04,1.409781720008697337e-03,2.682301425584059096e-02,1.029318215274206694e-02,-3.149964615153798969e-02,1.154828766849604060e-02
