-4.769594935766578725e-02,7.403507674826631524e-02,-5.664428299211042572e-02,-5.995652150631039512e-02,8.107223908143226798e-02,4.130204213657759360e-02,-4.774894789963120278e-02,-1.074317387691183789e-01,6.053383423749070236e-02,1.285968915311116734e-01
8.192564916837999367e-02,1.091857134747460656e-01,-1.243055235479899878e-01,1.884361833847403300e-02,-1.135016123519574927e-01,1.117959714162074236e-01,-9.607998661719234501e-02,1.350665333650426236e-01,-1.252205866537571544e-01,1.048810194257167872e-01
-6.087626513889110580e-02,-9.574424654857825734e-02,-1.215275519907862284e-01,1.322688783304917515e-01,2.504258387100513628e-02,-1.272692955089787525e-01,5.313716412808022760e-02,2.954798600714927947e-02,-1.004083144043270148e-01,-2.822294107551391595e-02
-3.429972257458084595e-02,4.296879715619061901e-02,1.535534297898388800e-02,1.457604147248763582e-01,5.224628844527517968e-02,-1.293985126865471180e-02,-1.358691317364460194e-01,1.041925516278989494e-01,-1.304508719279556805e-01,-7.774201322542480252e-02
-6.747046929127470394e-02,1.428353846318383413e-01,6.591474896568622066e-02,8.958152088191526086e-02,-1.139278964317886889e-01,-1.091473317671456111e-01,-8.854369494570300814e-02,-6.114419847410609843e-02,2.226750119755985247e-02,9.829633325815276268e-02
9.068993588867210742e-02,1.450954622685205198e-01,5.403022693224607265e-02,-4.898555685798175463e-02,-3.908062357603762915e-02,1.237392055257982570e-02,1.850819454657148810e-03,1.247091821193244132e-02,-1.055530177644539991e-01,-1.082604069133747682e-01
-2.998973160363729851e-02,-8.461270103697915435e-02,-1.783742996232526301e-02,-5.213638004412123050e-02,7.887014937612429888e-03,-4.131159915957829942e-02,9.785796293391077483e-02,-5.825862529049458116e-02,6.875680242049850288e-02,5.037916229034097859e-02
1.551337027972785054e-02,-3.337708673059602837e-05,2.718677629308874355e-02,-7.834507504045171156e-02,-8.700278593264398896e-02,-1.014565251520415379e-01,-1.578639784403762514e-02,-2.620580729324306635e-03,1.277341389117078729e-02,-7.056167878420772921e-02
4.777379030138578786e-02,-9.014527800516564104e-02,1.315631531117185393e-01,-2.372092532926417530e-03,-6.106576737713059755e-03,1.081568788990594221e-01,-9.523942187887965427e-02,1.174149310240617805e-01,-3.738889531661848675e-03,-1.182030965346369394e-01
-1.384250065320306589e-01,3.363037918369524149e-02,-2.022375785252361613e-02,4.623402752501570845e-02,-7.672405558713529805e-02,2.085394243804328251e-02,-8.540283974091872343e-03,-1.204041675776068021e-01,-8.849725426366814029e-02,1.490723700087262793e-01
