-3.062238691441320437e+00,2.766820437243313613e-01,-1.465885590707985520e+00,4.999408095371309813e+00,4.240738906234443051e-01,-7.193014952769554160e-01,-3.451467212511810656e-01,1.377198035647084762e+00,-1.710147958656933476e+00,4.956210792987181812e-01
2.131553670579756088e-01,-7.611544640270855311e-01,-2.798461971721617481e-01,-6.071377765955960903e-01,-3.744929614214603797e-01,3.475617864656427858e-01,-4.438167209809529834e-01,2.258331659899189270e-01,2.016466462636557821e+00,-5.467519657952668588e-01
6.017620655675794961e-01,-2.519310913222143067e-01,-1.016403081532521124e+00,-1.148064452948881708e+00,2.819652565173158543e-01,2.706362472302043631e+00,1.179657366973967836e+00,1.739133184117356290e-01,-2.438220159753909488e+00,4.515256125137283826e-03
-8.477895738798460479e-02,-4.055540128420859203e-01,6.960606352689101273e-02,-5.492385322963824756e-02,-2.805011665548728939e-01,6.119232075327650788e-01,-4.117261327356968037e-01,7.264378625137911660e-01,9.212347427327119420e-02,-1.023189077471319541e-01
-1.208471780430311719e-02,-8.951144466273712741e-01,2.680718013709507019e+00,-9.272202777523745887e-01,-4.665761803316914036e-01,-6.944147786124009736e-01,-1.265008308805267712e+00,3.433317229083150401e+00,-8.339843102884891834e-01,-8.037656342932966158e-01
2.877763421616448714e+00,-1.011230185510936103e-01,9.301577431243970295e-01,1.104764353327792464e-01,-6.670411028191108871e-01,-1.692412721523939956e+00,-3.806340451238617861e-01,-2.271992531948179850e-01,-5.293380832103752320e-01,-2.681113068377856679e-01
7.539957940440058515e-01,8.259692708026002139e-02,-3.263281823460216780e-01,-1.119849744668990343e+00,-1.689684411434329681e+00,4.883329982675618908e+00,-8.167813229936521369e-01,-4.139064791853168113e-01,-6.744506532131612220e-01,-5.631304777838459508e-01
1.189412621148251692e-01,5.219427846576307761e-01,5.119389754326534314e-01,-4.905657462033884975e-01,-5.605554792964213551e-01,-4.482850456184885729e-02,1.351605970231405607e+00,-7.814607090226461938e-01,-8.517378305904923508e-01,3.570537514967137005e-02
2.466769266886667256e-01,-8.647458761036330710e-01,-6.046518399986027248e-01,5.681665152020801690e-01,4.586787007220839985e-01,8.465578575942453998e-01,-2.205056309254244118e-01,4.132851329000793328e+00,3.806335684583932455e-01,-4.205265605133233109e+00
3.200621688130368403e-01,-2.331220001726010127e-01,1.306310249125236078e+00,-6.122572835631298060e-01,-4.312812596773061835e-01,-7.523942656010078334e-02,3.021013475048151542e-01,-1.704472989278024986e-01,1.364509647486986110e-01,-8.885538940097617022e-01
-1.129256419360284702e-01,1.203521504207486353e-01,-9.122603469761859651e-01,-4.334268374071350571e-01,9.403048220410360480e-01,-7.443115803194119140e-01,-2.858444687960657316e-01,-4.066168714303921572e-01,-1.862146130900483421e+00,3.673311200835167156e+00
-1.761068320314264912e-01,-2.312547301080546402e-01,-2.951411471491590111e-01,6.269288172498144185e-01,4.293756027349350246e-01,2.959646124481326579e-01,4.506262754139390703e-01,-4.546215597818737408e-01,6.038976358161443625e-02,-3.730513454570241194e-01
-1.015659141337819982e+00,3.800123849982395274e-01,2.418452211252336781e+00,1.368030354186123398e+00,-1.060431456952251494e+00,6.173956506621645218e-02,-8.470790845845818096e-01,-2.490676643929345124e-01,-5.925384171117351606e-01,-6.383091114189665127e-02
-1.440358720025033124e-01,6.807847681276533169e-01,-2.190418286613331489e-01,-1.676616183458966347e+00,3.773876634828858823e+00,-1.610879148445358844e-01,-2.983826800115820799e-01,-7.317371989565041313e-01,-4.682407025515682858e-02,-1.463320511728398499e+00
-4.094602386289671880e-01,2.969136079723420973e+00,-6.566477936066561494e-02,-4.585019141775136808e-01,9.325344546260035117e-02,-4.272588377834450335e-01,-2.854724702437358430e-01,-6.704609180710278116e-01,-9.055293396336173695e-01,-5.386842318857937989e-02
2.578514235470286575e+00,-1.383524839380820548e-01,5.926322857604751637e-02,-3.134577071759720446e-01,8.000329547352323656e-02,-1.550205332386976220e+00,7.661550246306982892e-01,-7.338010032713068176e-01,-5.890423911023401349e-01,3.306540974390955734e-01
-9.139073539696653814e-01,1.494669953905120030e-01,-4.513083642086991865e-01,-4.325726735388132904e-01,-1.582334040347114446e+00,2.857283629763698873e-01,9.095117148051311551e-01,2.610831912368998253e+00,-2.224571515295711288e-01,-6.565848283978844568e-01
-1.073194704205580885e-01,-2.402973344800931332e-01,2.093303342267164857e-01,2.724335039662771907e-01,7.802976095037666981e-02,-8.317492259501348129e-02,1.202290012455513868e-01,-1.012894341273774673e-01,8.372219064390483412e-02,-1.093101017378907275e-01
-5.370637448856930840e-01,-5.481694560384840764e-02,-5.177125512576601363e-01,6.728451268420532205e-01,-7.385511269578224347e-01,2.584410337565320237e+00,-2.673362721332368519e-01,-6.620922169390193179e-01,-4.438587468917837286e-01,2.700813460308245650e-01
4.243381688382708017e-02,6.617090806488514811e-03,-3.071171425488424256e-01,-1.630426963622210179e+00,-3.296449139844875309e-01,4.420636580272964800e+00,-4.666822723841049791e-01,-1.172652467996612019e-01,-1.044579293697275535e+00,-4.560741911558194861e-01
1.006483284654380084e+00,-2.477970840266544295e-01,-1.512885253919545869e+00,-3.155905310737794345e-01,-1.286399718361932898e+00,-9.821912991414168126e-02,-3.740830968166909964e-01,3.752309009216638902e+00,-1.014028852958285265e+00,1.449248395281256263e-01
-5.635256169803225523e-01,-2.198372673996577126e-02,-1.293346696779857030e+00,3.860980666284950846e+00,6.703904008483820842e-01,7.645008236349356556e-01,-5.682964043642714236e-01,-8.440673840300210173e-01,-1.564835836489720799e+00,-2.745321981659260557e-01
-2.204658888435911401e-01,-4.659422518463748192e-02,-7.122571487817659641e-02,1.760364303605326669e-02,-1.189188835463071137e-01,1.413916928829465069e-01,-3.856735237390183091e-01,1.290087485296486924e-01,3.011846669640929064e-01,2.112066099031812416e-01
-6.847005225094390246e-01,-2.120481613095848428e-01,-1.035745204355834170e+00,-1.104209442675524899e+00,9.577255278887097933e-01,-3.147978673602150890e-01,-5.209662210735785393e-02,-1.520204260785489592e-01,-1.124709294662274983e-01,2.729746121858237728e+00
-2.545829817996732025e-01,1.040571655627391401e+00,3.899355020143643880e-01,-1.102419098581758794e+00,2.217418058220877786e+00,1.131323231983355049e+00,-6.940320245127499232e-01,-6.059113438543968222e-01,-9.833911476818778530e-01,-1.150689567620288845e+00
-2.802816199292020305e-01,-3.508324738334254178e-01,-5.576305894045979761e-01,1.339484543234479075e+00,1.492732670767769054e-01,9.529025377964018828e-01,-1.753526704416429605e-01,-7.566923629686235150e-03,-1.375300170222622853e+00,1.800108323524665099e-01
-1.972248939491417219e-01,2.070531832799398508e-01,1.231232786893891928e+00,-5.179721178795677616e-01,-3.031404941653411123e-01,-1.752479635880846986e-01,1.029762947284460807e-02,-3.711926894995062343e-01,-2.483278350877009544e-01,-1.003230711782510248e-01
1.252736892913082489e-01,-4.078556903717922566e-01,-5.487699992843874108e-01,-1.131566067758347782e-01,-3.731512011972333842e-01,-7.235616677800430496e-01,-8.475515374033913973e-01,4.560895843509572833e-02,-1.071788356729285407e+00,3.620248103297485365e+00
-5.225269898791549128e-01,-7.792048145403222825e-02,-2.244879428520227260e-01,-1.653962714329121342e-02,2.370542071216417412e-01,6.698724347749829278e-01,-2.046925784651448532e-01,4.537345038307038884e-03,3.961218193849372349e-01,-2.081804031498830643e-01
-9.782374727806825154e-02,-8.159030778426137887e-02,4.110667205094819393e-02,-4.358829748281863731e-02,3.479855112118455940e-02,6.469912842318314983e-02,7.398049568273445953e-02,-4.337415178479681749e-02,1.412644518051701659e-01,2.370410272205392410e-01
-1.898239743770465116e-01,2.954146995300777956e+00,7.224553811440767026e-01,-1.889114707914124835e+00,-6.618096931485142886e-02,4.064596117911194878e-03,-7.596544148407526897e-01,-2.445309562402419867e-01,-3.815806466142268594e-01,-6.032142166272091988e-01
9.646052506568270068e-01,-7.781541628215389306e-01,-5.865991882004754077e-01,-7.507611970654566313e-01,-2.312763910125154254e+00,4.492160397728423682e+00,2.115553532261817138e-01,-4.419014597291836544e-01,1.267242780500466015e-01,-9.755245081173359312e-01
2.116514534412048953e-01,-2.109448452206061086e-01,1.985091051718720134e+00,-8.714693046156338774e-01,4.032541162357869968e-01,5.651464510703732014e-01,-7.366996832033234632e-01,-5.844835070424815315e-01,-1.584122586689825363e-01,-7.134392325043648064e-01
2.648271895396749342e-01,1.304279981687666012e-01,-7.829364568542118707e-02,-1.377605215097116864e-01,-1.643759928101610757e-01,-5.640957163738911928e-02,-1.126753805116638280e-01,-1.625108862311832048e-01,1.620071815290984318e-01,1.337991815390043027e-01
8.234035934504866372e-01,-2.211601552824856987e-01,-1.343000430110431465e-01,-5.676313308624268972e-01,2.720906312733112342e-02,2.051917196119137643e-01,-1.647909474775854644e-01,-2.075318468201398925e-01,8.928754442289087850e-03,8.830202053809274587e-02
-1.228834926985218207e-01,2.412431386666896493e+00,-2.180662185480186990e-02,-2.027536866227126200e-01,-3.434209997505855427e-01,-4.396334024424572995e-01,-4.826186911806912283e-01,-3.665498796471597376e-01,-5.706451719230581920e-01,1.933038913241525436e-01
-2.437406543255180580e-01,4.147760955615229506e+00,-1.015080534502430076e+00,-8.110996494451216954e-01,-4.398987860663695071e-01,1.798912187008528188e-02,-1.232990450960000234e-01,8.043560210104597763e-01,-2.441320925781834461e+00,1.796663214032038491e-01
2.963589615152348311e-01,-1.967065387872308779e-01,-2.078453144061673363e+00,-1.194600469109322161e+00,1.529302459162493077e+00,5.471114288941137521e-03,-4.761489955477754554e-01,1.036753839778223329e-01,2.233915064529411743e-01,2.209774617354104187e+00
-1.080190125021494030e-01,3.696020544035318434e+00,-3.512267962514389330e-01,-4.954142335165082622e-01,-3.913723821496138955e-01,2.909441239068398868e-02,-2.508213711935655676e-01,-1.299998854922536529e+00,-1.240442908944612288e+00,-2.126920238367489557e-01
-9.652419409237983361e-02,-2.537040913079521842e-01,-9.690113721583605289e-01,1.474752844025208676e+00,3.571222529447019567e-01,2.799496496054779127e-01,-2.548668737269985107e-01,4.131962016837138763e-02,-5.986030570712598253e-01,3.741360203112609889e-02
