-4.882557887242952588e-01,6.169554292170971281e-03,1.120836498665711778e+00,-8.140796025708803008e-01,-1.172272814294996301e+00,-5.187363048934301446e-01,-4.297447830525161772e-01,-1.463561856885968737e+00,-1.131970624808196352e-02,-1.421146037690838027e+00
-1.318832613966779643e+00,-1.605943553984739314e+00,-2.389866833041512262e+00,-1.249336839127148879e+00,-1.655314828545136896e+00,-7.873398849819990275e-01,-9.035548753321497317e-01,-1.227758159431762697e-01,-1.397239360072386249e+00,1.146404283994932660e+00
-1.644351421282709724e+00,-1.672920398698133138e+00,-6.129787919395991436e-01,-1.072667883182317095e+00,1.159244711589977106e+00,-8.766804837011593632e-01,-3.882452305488995337e-01,-5.799552655325033168e-01,-1.531748142266698531e+00,-2.650773278545756728e+00
7.546949027644671293e-02,-2.343283735141111213e-01,-7.164924565095278641e-01,9.440994515862555225e-02,-2.298507537743172402e-01,-5.716877876003668701e-01,-8.704248451375203866e-01,5.989590361647029182e-02,2.925892679445837863e-01,1.347180748123474603e-01
1.332170099694105214e-01,-1.379395530119963964e-01,4.927426635047769954e-02,8.598251526171070414e-02,-3.820941070612295792e-02,-1.299185799996073476e-01,1.132238293346196356e-01,-2.313352767649793501e-02,-7.741762965521652336e-03,4.877277601597795192e-02
-5.421171436485769934e-01,-2.665395512764694441e-01,-5.127718449709129933e-01,-3.523950817579962758e-01,1.543813359395487916e+00,-1.012283789560939305e-02,3.564716735089975413e-02,-7.329432592402345126e-01,-1.774728679150534005e-01,-7.084147929489861273e-01
-3.519395060924196406e-01,-2.816298659252419734e-01,-1.548967297669640031e+00,-9.837591127788510859e-01,-7.932663075312053058e-01,2.571552571099910978e-01,-5.357543609106998339e-01,-1.171017078500184438e-01,-4.750329490633097285e-01,8.015629798764224434e-01
3.932322604750909112e-01,-6.186504458945188967e-01,-1.468243880926007050e-01,-4.751240803398995016e-01,-1.064749801622282277e+00,-7.853561345257732418e-01,-8.817816320354029402e-01,-2.922680813790006660e+00,-8.661593319004693425e-01,-7.990959773930582655e-01
-2.306209475900444339e+00,-4.127196392124169999e-01,4.847150493618788691e-01,-9.891009324722043194e-01,2.992955676675276844e-01,-8.245531372940951842e-01,-2.261868950572724635e-01,-2.063048934828034309e+00,-7.886762478110250774e-01,3.748416856097427363e-01
-9.805532607500420106e-01,-7.286897049575936647e-01,-3.306732554270860325e-01,-7.729219587881255293e-01,2.011218196995964713e-01,-8.998993457277196795e-01,9.925748857307490347e-01,-4.470857321235707088e-02,-2.141666944129765604e-01,-8.939338381325593330e-01
7.901252211991945940e-01,-7.354054868125878830e-01,-1.026650246565157465e+00,-6.614211429342945481e-01,-5.012998802466415160e-01,-5.603676895358555843e-01,-1.133246613489945487e+00,-1.539862908026921363e-02,-1.557743990616089480e+00,-1.239571472331379542e+00
-1.208469877567158512e+00,-7.168172910600777437e-01,-5.211249900934841195e-01,-7.028176641154172399e-01,-3.405954510130104196e-01,7.583058678322261714e-02,-9.274538043182599667e-01,-1.306083371603234511e+00,5.149920764969072584e-01,-1.026979636080180003e-01
-4.261140324652474831e-01,-5.411051187221816994e-01,-3.524213711721122522e-01,-1.825965891287497422e+00,-1.415980057036435813e+00,-1.348682071282256256e+00,-5.513068626480852608e-01,-1.706230810587913593e+00,1.149671259104495524e+00,-1.504681350309496235e+00
-1.764470984571749002e+00,-1.605949567147866963e+00,2.485179806913772715e+00,-2.246987795325876114e+00,-8.593949998100866017e-01,-2.911348831763526518e-02,-9.832967466265518652e-01,-9.516878229345121509e-01,-2.637269947367312906e+00,-1.005859254089197075e+00
-8.600503335811927608e-01,-5.655958978960011763e-01,-1.477198835044505998e+00,-2.108631059978604227e+00,-2.103392645777329317e+00,2.408400460046549174e+00,-3.932576385165699184e-01,-6.364099291703584349e-01,-8.614497717745529526e-01,-1.032287879351979215e-01
7.290991419387207739e-02,-1.732110029717134625e-01,3.504714408669748482e-01,-2.324384019465646489e-01,-6.634089040078343380e-02,4.773736658892820811e-02,-9.564769616426631316e-02,-1.279453973575826464e-01,-8.670083328425427782e-02,-4.137038060313154297e-02
-9.380987646557046311e-01,5.404619704024611337e-01,-6.479745751265628684e-01,1.683497004249915108e+00,-4.910672938364609164e-01,-1.701153074013046496e+00,-1.500266246218100674e+00,-8.126924959097431289e-01,-7.808988118332226280e-01,-6.255376840052833121e-01
3.584161570558321297e-01,-7.281476314592472132e-01,-2.105248997836994374e+00,3.352756470475928285e-01,-1.222655038187899335e+00,-4.568144747830640284e-01,-5.499569930487152591e-01,1.882246943896450642e+00,-1.546365607911667217e+00,-1.478506961203355896e+00
-1.384331252994835282e+00,-1.548276905437745155e-01,-9.567441196388689617e-01,3.972070598148586540e-01,-8.614278895965290506e-01,-1.305566862981951681e+00,-7.929718247183213942e-01,-1.141353178121565781e+00,3.748078611650594860e-01,-3.208017567126686398e-01
1.376074753616765567e-01,-2.191691406363562716e-02,-3.992292871268186133e-02,1.516581298873019784e-03,-1.287338888103190249e-01,-3.758251838830814484e-01,-1.137492062082470917e-01,-2.390914844284201535e-01,-4.082792951852525637e-02,-1.075614258879106777e-01
-1.304861214256645363e+00,-1.172401057494518950e+00,-1.256423755863190106e+00,-6.486914046640714915e-01,-8.705906015778187568e-01,-1.528323446771190364e+00,1.922750216475988427e+00,-6.450231258542240553e-01,-9.571872460000134808e-01,-5.823615256727983081e-01
-5.922617262417528838e-01,-4.826615122349033338e-01,-3.537371683660530119e-01,-2.145434952054378730e+00,-3.993833597595498053e-01,-1.217096935283135783e+00,-7.762870800059938903e-01,-1.365325662582174582e+00,-1.232001900733954880e+00,1.335335460712402611e+00
-7.371791896030479574e-01,-1.057431710115831258e+00,-1.905973854382649602e-01,-3.042183555767014602e-01,-1.331180105908256861e+00,-1.129491107527863303e+00,-1.735297073490457809e+00,1.157571981635615588e+00,-2.264733976465155507e+00,-2.667542055349166219e+00
-4.804572727684478656e-02,3.881207919063696388e-02,2.913133681089437668e-02,-1.081367848796241232e-01,-5.021442014517064900e-02,-5.860316197814839645e-02,3.187946769583625828e-02,5.209291037380171796e-02,-7.882126997755070641e-02,8.553649903150684075e-02
-1.831185627748699862e-01,2.245537424256631998e-01,6.183562850554157574e-03,-1.006945157777749261e-01,1.590873562029056776e-01,2.809127950178082547e-02,-1.402395791269765435e-01,-7.376341876578186574e-02,1.062453810148701883e-01,-1.310823718153280859e-01
3.052322437774216413e-01,-1.082154154540751617e-01,-1.048716974633448595e+00,-5.292337140795613237e-01,-1.120007896065610131e+00,1.236072429883293022e+00,4.916576167432845090e-01,-7.810761039907301306e-01,-1.748843797071663930e+00,-1.652162210364273298e-01
1.413780121258937594e+00,-4.670473336606716375e-01,-1.940428359792167878e+00,-1.286248876415928333e+00,-7.787786130803165952e-01,-2.779013663463868244e+00,-1.061494190162109552e+00,-2.621433255698853437e-01,-9.798046210420234825e-01,3.090328565123618976e-01
7.367583667591217633e-01,-7.540766954689215318e-01,-6.838228504963466126e-01,-1.324840072378906886e+00,-7.734373229162243568e-01,-1.677485855057017750e+00,-1.210957441215327612e-01,-1.266755381526439850e+00,1.550490591888189273e+00,-1.375298397325678268e+00
