-4.388065236635352306e-01,-4.032363391959371129e-02,8.326447987468517109e-01,-3.450384848950227568e-01,-9.942599097162032606e-01,-5.156185723224577799e-01,1.452870853147715004e-02,-1.070381727762517610e+00,8.444681174778384536e-02,-1.085156984015894555e+00
-1.082949316301196507e+00,-1.258397145050620169e+00,-1.047838809042320518e+00,-1.038146851158905593e+00,-1.499093723436473624e+00,-1.061221103955998446e+00,-7.328254876449437072e-01,1.092569700322193471e-02,-1.546649977081846705e+00,1.040142837938972997e+00
-1.497311494251705177e+00,-1.681566764083312293e+00,-6.462826808936713574e-01,-1.016659180115429217e+00,8.317183634307839801e-01,-8.876678782654769950e-01,-2.099381407038667657e-01,-5.739684050936979531e-01,-1.488344964362117828e+00,-2.091646118238336793e+00
-1.305914804089217951e-01,-3.774904665231715861e-01,-4.425930495822029132e-01,1.055412522114590468e-01,-3.543439113380535410e-01,-8.356437495570032681e-01,-4.082559173909120487e-01,-2.159101819548760182e-01,2.427542360994158419e-02,-5.790045107646880213e-02
1.196750153127910388e-01,-1.404456747415552542e-01,5.161958708171957705e-02,9.844249395474011233e-02,-4.771278451143943361e-02,-9.280238937708125413e-02,1.489356086324862549e-01,-5.843026550186463525e-02,-2.991730559565616496e-02,1.680822646997563036e-02
-3.239432086353171147e-01,-2.468589672170706240e-01,-4.874748443011692745e-01,-2.292111195678805668e-01,9.357189885584535904e-01,6.784595415278468766e-02,-1.678781809194931918e-02,-2.707197713313061471e-01,-2.213361919742693196e-01,-5.601149650676165992e-01
-3.480141604389119236e-01,-4.070646500577704829e-01,-1.369613764339038031e+00,-9.868299786859053846e-01,-9.487886500126674338e-01,-2.644100577027820934e-02,-5.987971223465099468e-01,-2.838005864984646243e-01,-5.746146415935985408e-01,4.555676639746689127e-01
5.949446631668473540e-01,-3.710730543321399399e-01,2.202640749880083459e-01,-2.930471880476465119e-01,-1.027418866016975407e+00,-5.639679000625745786e-01,-7.642961895418868279e-01,-2.441546401423655865e+00,-7.362389660345285414e-01,-9.334111542126642957e-01
-1.465714656939568927e+00,-4.298193907109421064e-01,1.306378769326602018e+00,-9.277550580712889960e-01,4.760652355355721871e-02,-5.405780913924806974e-01,-4.694954839084957143e-01,-1.464886728753399980e+00,-8.074176305546182375e-01,4.519381125432058166e-01
-7.906199920727914332e-01,-4.045859436948216481e-01,-3.736740483741787244e-01,-8.221807983414376464e-01,-7.350185109139896478e-02,-8.596623680977756310e-01,6.263729200976103639e-01,1.042384964511892248e-02,-2.291634929658369624e-01,-8.371370818669651159e-01
5.404476374492234170e-01,-6.640998436411943429e-01,-4.897436128440332270e-01,-4.844941122946213041e-01,-6.510879146508038451e-01,-9.881509507074115461e-01,-1.120122334002002562e+00,7.131631767074101402e-01,-9.805875194332824840e-01,-7.454559789570743833e-01
-8.285033224341068481e-01,-8.865014077494441924e-01,-4.659924024294357370e-01,-5.920342719121270969e-01,-7.209422974655250727e-01,-4.509521717239137195e-01,-7.985002423513573033e-01,-1.225995958323056634e+00,4.810484180946626720e-02,-1.090773661051316068e-01
-7.416741338320048671e-01,-5.299455454428577683e-01,-7.664512338493867372e-01,-4.064575848580554429e-01,-1.198721986510641768e+00,-8.640254614967644020e-01,-3.007026602853336006e-01,-1.376801695617535071e+00,5.701986676679009491e-01,-1.378012010947001320e+00
-1.726880615524142293e+00,-1.252011707393034801e+00,1.903347835126911969e+00,-1.410478608819559998e+00,-6.917763101100402601e-01,-1.907170772123467639e-01,-6.243190596250397517e-01,-1.067382598742881550e+00,-1.734598300455173714e+00,-8.483320287078918165e-01
-5.219545551664087624e-01,-2.068048600793174485e-01,-1.355224616293297935e+00,-1.530122017873412510e+00,-2.137974172139597062e+00,2.478765492186764785e+00,-2.986219593211117754e-02,-8.437947101622079726e-01,-5.031188053742701172e-01,-5.553342221065011852e-01
2.357571389943275419e-01,-1.160624866897297380e-01,1.927648106541819395e-01,-4.100900639669520509e-02,2.112036165234409610e-02,1.397156739050862129e-01,1.594258672445032429e-02,-5.499476965526343963e-02,-1.122411549155768185e-01,-9.732268861056075915e-03
-7.446405368227132504e-01,8.359670093757476383e-01,-1.140374984119685964e+00,1.298993691902828873e+00,-5.310119445506706892e-01,-1.317157064075863193e+00,-1.201933788959774985e+00,-5.328472490054079191e-01,-7.225409820334012245e-01,-6.895407159601987246e-01
1.994912123295042028e-01,-7.281495710651726405e-01,-1.784033832218596682e+00,1.124107813154919949e-01,-1.009075405216827814e+00,-1.527444235779553128e-01,-7.404280280030327566e-01,1.300095521299253321e+00,-1.626665829192884605e+00,-1.959152364051888195e+00
-1.205466749923392644e+00,-1.777773423096616068e-01,-5.012497574014188606e-01,7.921696478493795990e-01,-3.289858528584248543e-01,-1.026533183237846591e+00,-8.138996812234113865e-01,-8.752449613028467912e-01,7.857508639946702012e-01,-4.343698501748666785e-01
2.577880745108672156e-01,-4.917364308149778721e-03,5.930417969337909573e-02,-1.019290253020932041e-01,-1.918681739954481921e-02,-2.682681793659395519e-01,-2.089484546784243363e-02,-1.879435921714344426e-01,-8.780622661952755537e-02,-8.180858945847711838e-02
-8.529630907799636841e-01,-7.755493702555454893e-01,-1.092055058720976746e+00,-8.265262888170603617e-01,-8.000287689143830150e-01,-9.842276988493575685e-01,1.380980199682470211e+00,-4.723946864757207487e-01,-1.112090698771479591e+00,-6.180994090386379147e-01
-5.358260028647935380e-01,-3.825664515515310171e-01,-1.210834259692882137e-01,-2.106156435736786126e+00,-9.297089714622722156e-02,-1.486221885614757099e+00,-7.881977562658110115e-01,-9.207160547827697439e-01,-1.049670853960239070e+00,8.689307086553132997e-01
-6.507178974542370264e-01,-7.520543695461215927e-01,1.082021299266990422e+00,1.771998722828206918e-01,-1.003712527584535552e+00,-1.135984314333760681e+00,-1.494045423242015280e+00,8.705594857910496920e-01,-1.005374248254788272e+00,-2.303582375097802615e+00
-4.769062705715809702e-02,3.877793630197798325e-02,2.913137387081175811e-02,-1.105318452624796666e-01,-5.208633586417173861e-02,-5.863059667658607199e-02,3.176635036640710480e-02,5.213383554931445840e-02,-7.866069477850139158e-02,8.109471142722997350e-02
-1.729421652763462880e-01,1.992683411031641316e-01,4.054258384623605355e-02,-6.984636339788947990e-02,2.014900707773018274e-01,-3.906871196314731093e-02,-1.505829322406843085e-01,-2.923359464079076236e-02,1.180830518480034674e-01,-6.137145786018526061e-02
-2.087280353009016709e-01,3.256644496833870084e-02,-6.575890850090451156e-01,-6.688244501922138152e-01,-9.686381299131914258e-01,1.503450183800926765e-01,2.092282072929007031e-01,-8.454771717957433319e-01,-1.168649588156075003e+00,-2.385498871683133237e-01
1.850005754888666365e+00,-4.670108867913512762e-01,-1.379269170703891545e+00,-1.358401767615795785e+00,-7.540437058819664529e-01,-1.701162610626103744e+00,-7.612601259648427154e-01,-1.551787243514051728e-01,-1.184650229065457028e+00,2.981749338353562595e-01
6.576495202057482947e-01,-6.200402083768534744e-01,-5.067486500500694158e-01,-1.181883665588240317e+00,-3.764420308513283797e-01,-1.042134701519190410e+00,-2.274300756848180172e-01,-1.013426325031665964e+00,1.555650725665722156e+00,-1.175336578488222816e+00
-4.637925504621170925e-01,1.863806312112779168e-02,1.130566011654361713e-02,-1.074013633001732027e+00,-4.017854640096699681e-01,-1.250965871066723523e+00,-2.361056006365085669e-01,-3.615647984303933526e-01,-1.364787508575272978e+00,-1.411034178712589293e+00
-9.734203947714887839e-01,-1.023036672594716201e+00,-2.965118379903011192e-01,7.636994348615985251e-01,-5.824994923603099561e-01,-5.829966270145060525e-01,-1.384186511729578406e+00,-9.358973448254983563e-01,-1.161636018777113089e+00,-8.996298495481682700e-01
