-1.414109309441117901e+00,1.126199214280899641e-01,-3.271044187231421374e-02,2.446472518365029547e+00,-6.169907246452241423e-02,-1.476925304030727526e+00,-4.790476530242042674e-01,1.172881786682318905e+00,-2.737048005984770715e-01,2.764850422864311708e-01
-1.084011936382028030e-01,-3.629371207207221506e-01,-4.472588139891877645e-01,-1.120680285900291340e+00,-3.730713078332658639e-01,1.090731666731218130e+00,-4.271290031835691114e-01,8.925638804182790820e-02,1.594116668336690301e+00,-1.448103016869298487e-01
-7.103192555133416852e-02,3.008372511377380848e-02,-9.998798902288592583e-01,-8.903376099122251031e-01,4.446350854242296924e-01,1.806090746155812887e+00,1.502660065939530831e+00,2.102613361145498072e-01,-1.520448449778588618e+00,-4.184761329366353810e-01
-8.059816810053699321e-02,-4.055540128927465626e-01,6.960606347016333462e-02,-5.492385331792364739e-02,-2.805011665552293310e-01,6.077424200100207674e-01,-4.117261333735723894e-01,7.264378623817745462e-01,9.212347348244344369e-02,-1.023189077550851755e-01
-3.701534095781049138e-03,-3.397241935288439207e-01,2.911226445561068132e+00,-9.757296875198442354e-01,-3.229462331178969414e-01,-6.729357925135301954e-01,-1.403077953333457195e+00,2.462865813901299550e+00,-8.290816591204205332e-01,-6.110286179551314145e-01
1.469899674289251390e+00,-1.066388673012432370e-01,4.478506183551994591e-01,-3.519469916477444612e-03,-4.391319702521810919e-01,-1.973572671983296223e+00,-1.505229382084547207e-01,4.712586066152669173e-01,5.089585924814428453e-02,2.860192279664340864e-01
-9.114021159102951575e-02,9.671134832411951154e-02,-3.500230425074805640e-01,-1.605768194577382180e-01,-5.716012677524919816e-01,3.601484473152922305e+00,-4.534183976515356873e-01,-3.419370625697731869e-01,-1.313536364430220260e+00,-3.001712233422144105e-01
1.189412621148263211e-01,5.219480093955202182e-01,5.119337506945996763e-01,-4.905657462033884975e-01,-5.605554792964145827e-01,-4.482850456169246850e-02,1.351605970231405607e+00,-7.814607090226461938e-01,-8.517378305904923508e-01,3.570537514967139781e-02
-5.817660577677971068e-01,-8.767008473357708054e-01,-3.759647798037864530e-01,3.913016302466563179e-01,-1.234192271281125519e+00,5.255930771113875855e-01,-3.811060735200493682e-02,4.319160879995886049e+00,2.412189021580632975e-01,-1.632143980466139066e+00
3.200621688130368403e-01,-2.331220001726010127e-01,1.306310052226892893e+00,-6.122572739652302198e-01,-4.312812596773061835e-01,-7.523942656010078334e-02,3.021015348052567551e-01,-1.704472989278024986e-01,1.364509647487006649e-01,-8.885538940097617022e-01
-4.073217448362116411e-01,4.400566456779536617e-01,-5.928970054839856063e-01,-4.349782682861718097e-01,-1.674789826987666264e-01,-6.892042490050277470e-01,-2.704899595799629686e-01,7.224177398215585189e-02,-1.121740421876676885e+00,3.148248507637945171e+00
-1.727244584280003825e-01,-1.872326445802553196e-01,-2.893083805326072122e-01,5.287695240888493631e-01,4.047028679413877672e-01,4.522577897429541638e-01,2.703196036982050132e-01,-4.605146558121093747e-01,7.210998552929381855e-02,-2.852701747468202043e-01
-4.347495427788709010e-01,8.169925790149843436e-01,1.354966481518724564e+00,1.261087564847350184e-01,-7.853652199870543305e-01,5.310915873044773881e-03,-2.475560853969971387e-01,-2.446927663787674678e-01,-4.000153334140660877e-01,2.086280550459662930e-01
-1.454555023586199813e-01,1.523934191491587986e-01,-4.431524359629640530e-01,-7.005509401562183269e-01,3.342100888401307479e+00,-2.029254413948114108e-02,-2.587748603477542098e-01,-7.271048810443626609e-01,4.256554918102682661e-02,-1.528113549684561034e+00
-4.109746080122663736e-01,2.655909873409927346e+00,2.406722665514510473e-01,-7.178235306699761731e-01,5.434411599505877682e-02,-2.713023367643292993e-01,8.367771652640795810e-02,-4.287472941077059008e-01,-1.067404976608254952e+00,-3.521786222218447060e-01
1.349008688121936972e+00,-1.607883449386908747e-01,1.364549371157807611e+00,-4.388030119177061539e-01,5.467555333307241167e-02,-1.520782020680097713e+00,2.307322908965510899e-01,-7.140314706848880366e-01,-3.120230988113388282e-01,6.371930072383261701e-01
-1.152257691588630450e+00,-7.951890175506853842e-02,-4.539922724782419761e-01,-3.710316467073253022e-01,-1.517739949302492786e+00,7.633944829487473438e-01,9.423080158089173208e-01,2.150182611412870592e+00,-2.780687290948810064e-01,-3.069013456946270701e-01
-1.070159603198029968e-01,-2.400470740949350867e-01,2.004818241046696370e-01,2.831272340648769426e-01,8.483876509133461696e-02,-9.099590954122865893e-02,1.179204649384280185e-01,-9.858509572376743246e-02,8.083385069797822953e-02,-1.082045715456596835e-01
-4.641533723928140676e-01,-7.673779361091831452e-02,-3.970329914273947325e-01,2.502856706993090707e-01,-2.056139682672649127e-01,1.807432186191609169e+00,-2.215290157353063949e-01,-5.510195328823205285e-01,-1.162120566323626009e-01,2.804860798266000654e-01
1.509717461536889349e+00,6.582512984362922336e-03,-3.070037273695909175e-01,-1.241920372084146074e+00,-7.399551769666914969e-02,2.453383145881068206e+00,-7.691447688936455807e-01,-4.278005157327644491e-03,-9.968240682081912496e-01,-4.586191972218721102e-01
9.067508131429009577e-01,-4.221379148025715677e-01,-1.261732891073489515e+00,-1.378713882401028379e-01,-5.097605217067213701e-01,1.590431930277714234e-01,-3.479633437551856168e-01,2.511035527372796228e+00,-8.153593003779407988e-01,-2.729070725934238870e-02
-8.177688448608868566e-01,6.802025670458698714e-02,-1.119513579835992090e+00,3.096433273778978812e+00,2.482146733290797047e-01,4.841137288751338336e-02,-4.895621992370404185e-01,-4.088729300209156814e-01,-3.866824529663330789e-01,-7.339554256081542993e-02
-2.204658580903322285e-01,-4.659234968038859087e-02,-7.175711482987866263e-02,3.410003412040692183e-02,-1.194195340852232667e-01,1.131469908990392625e-01,-3.876713261248644904e-01,1.310062352247093054e-01,3.139634377875384907e-01,2.112066099031850719e-01
-6.975800704324662815e-01,-1.938240994192444722e-01,-1.036603982809093605e+00,-1.103300886734791320e+00,5.426637491824525261e-01,-3.115864405234919365e-01,-5.518597450057611403e-02,-2.258638190590444572e-01,-1.127697209715782800e-01,3.213433719152049228e+00
-2.630547697270293472e-01,6.206282527799527049e-01,4.609610651722531593e-01,-6.515138058370437690e-01,1.125270435870785013e+00,1.305683703341650626e+00,2.674087775956001112e-01,-3.380182341787481559e-01,-1.426069444359927108e+00,-1.113073696862247441e+00
-7.906365803074575371e-01,-3.346995280399066575e-01,7.667345713350597058e-02,1.134621751530958456e+00,-1.203397693307096949e-01,5.317430816510948510e-01,-4.620373095878508307e-01,1.973479476530417553e-01,-5.535160250404324023e-01,1.955497073366993521e-01
-1.986389037542129754e-01,2.126357889807516666e-01,1.063183245288904288e+00,-5.699868953092864787e-01,-1.943002741394785071e-01,-3.073702891834979023e-01,2.406794431148931435e-01,-3.834605209302607287e-01,-2.250879344025615569e-01,-1.024991253661681756e-01
