-6.893735848091699092e-02,3.409833893038321517e-01,3.791326972104189785e-01,4.462727951220140654e-01,-5.835737077031165621e-01,1.691763411004285900e-01,-2.468227616139403169e-01,-2.333461198017847960e-01,6.115019730502270212e-01,-9.198253386005680321e-01
-1.194135774385286924e-01,1.384025457508268886e-01,-7.969959186637795567e-02,-5.629672491996859374e-02,2.403417789221184639e-02,2.643352739911001836e-01,1.693281127852202528e-01,5.671197809430761350e-03,-1.391574854872651146e-01,5.660111446849255823e-02
3.153666809809667071e-01,2.005782844073085713e-01,6.602055774869797222e-01,5.305285182461852989e-01,-9.384486191624258344e-01,3.796981727855378019e-01,-4.602386621374069398e-01,-1.172236235301966495e-01,4.321954648912042507e-01,-7.859411167280118127e-01
-3.108845363282447538e-01,9.292465738554980259e-01,5.894614480557213154e-01,-6.479998266993104439e-01,-5.339640470133794059e-02,4.932938534979274814e-01,-1.393750054332599519e-01,-2.897508717688673241e-01,-4.315644893763204148e-01,4.644829946283845351e-02
-5.160180090395163344e-01,-1.787676552446564038e-01,3.190691747899301323e-01,2.796057717926409558e-01,6.465568565368097209e-01,2.842321642747626664e-01,-6.944995519732378719e-01,-3.180401147879698409e-01,-5.543040055789261178e-01,1.077864992503406727e+00
-7.686889488713817553e-02,1.120513484718302921e-01,2.763483170477346595e-01,6.346203276580423269e-01,-9.127047185425053721e-02,-2.834825969164006532e-01,-3.143536443403504022e-01,1.050538853747114310e+00,-1.453879116177768660e-01,-9.503345331700109311e-01
-4.921551582340956132e-01,2.665762416378594235e-01,3.300501992789209305e-01,-5.513138936800880963e-01,6.846954937157287979e-01,-7.761296232419881980e-01,-1.152306190982516521e+00,7.650426068857851813e-01,4.296067347496720923e-01,3.690414696161180008e-01
-4.306314693012711081e-01,6.086731933602514966e-01,9.683155609591675983e-01,1.160547033286876140e+00,-1.255575625769213222e+00,-1.807750777691003730e-01,-8.340038855972279341e-01,1.123732761108578559e+00,-3.550194872610004659e-01,-7.261172930423412941e-01
-5.520916826440172009e-01,4.583262410888258587e-01,-1.278450711368949444e-01,-7.850542048271273998e-01,8.409703057411156424e-01,-8.526648281207289681e-01,-2.777384488560249998e-01,1.086885440019305094e+00,-6.279546764799928127e-01,7.741819467509075681e-01
4.653372072488942135e-01,-7.380133576049532906e-02,-5.080457497981183401e-01,-8.631375824113168838e-02,-1.405148070570955143e-01,1.078069694192008265e+00,-1.438483305097905951e-01,-3.404911416070677821e-01,-4.074017456341424981e-01,3.884832614867622103e-01
1.400947594620483017e-01,-3.496830168531246397e-01,1.067264838444116570e+00,6.558290043753062237e-01,4.368842070787902726e-04,-4.445707286413153048e-01,-4.822810815640031223e-01,-1.993885414667290468e-01,-3.078902691673552350e-01,-3.365843732726453430e-01
1.239890899133822694e-01,2.181324145225364275e-01,-3.102035273480875377e-01,-3.008602889441386874e-01,4.332084876081342822e-02,-8.821342075861499099e-01,1.205453867376929056e+00,7.904731852663078318e-01,-6.254829236230181611e-01,5.062484543981945473e-01
6.607338530395543419e-01,-1.751291427172241566e-01,3.350123014327020532e-01,-5.508941920401507764e-01,-4.455619585290939572e-02,2.612318176251361979e-01,8.129486724614579662e-01,-7.638086737159854867e-01,7.289153914922041899e-01,-1.222879841721400407e+00
1.255096522186541219e-01,3.500495225582853087e-01,1.175110448465365165e+00,-5.920038558976393750e-01,-1.625144231183987542e-01,1.455227123012775015e-01,1.842125546268404135e-02,5.070435074228601957e-01,-8.811840534596517838e-01,-3.291002072384424104e-01
6.410297545257064300e-01,-1.931288473599739597e-01,-7.798273458562439142e-01,-5.572406707700610085e-01,1.031482864661848797e+00,-1.150091346026961059e+00,4.821542068380879620e-01,2.835320937580840250e-01,-6.260093413054559353e-01,6.032658492208048395e-01
-4.223761983724863556e-01,6.568985042566143351e-01,-3.438596238870896271e-01,-9.513035804155121067e-01,-2.736354209456094977e-01,3.487565098897184995e-02,9.369112169432083359e-01,-2.509623397611349671e-01,2.853180030510608645e-01,2.762153078618127533e-01
4.353453907672754086e-01,-1.086607150221258061e-01,5.789004364762031507e-01,8.016185164643240268e-01,-1.336203058294744173e+00,-4.553546788550079105e-01,-8.506481151451760203e-01,2.605245749452267945e-01,1.462451200347358871e-01,4.756236236168964182e-01
