-4.071416806744262984e-01,7.383836857572033396e-02,1.142946531068854021e+00,-5.693068713880341525e-01,-1.031947688838087851e+00,-5.129790926669838269e-01,-3.220600658989304921e-01,-1.105581395427302160e+00,2.697455295496470895e-01,-1.177891575436657901e+00
-1.001565821141204848e+00,-1.336665939369602540e+00,-1.929490079775665112e+00,-7.552148107622537188e-01,-1.623522127265043524e+00,-1.729773546906846704e+00,-9.183141330193818064e-01,1.579184610258595189e-02,-1.738945073966493782e+00,5.653659723511410551e-01
-1.644355905897082026e+00,-1.653037563073542104e+00,-1.022586061869800389e+00,-1.040426045930933574e+00,1.561953383059734302e+00,-6.612201471243077666e-01,8.580584358433124281e-02,-6.398650099766070021e-01,-1.584767009739269650e+00,-2.024120721695541913e+00
-2.472381294977659127e-01,-2.008635970328469245e-01,-6.060262985715439976e-01,-2.484548522537864679e-01,-3.469070327645736307e-01,-5.264419409061463773e-01,-8.328250876605515218e-01,1.710220236190458931e-01,1.845410263799272810e-01,-3.434997024692906104e-02
1.159394304960963129e-01,-1.480599516511755531e-01,5.280979955870959697e-02,8.772437733087126710e-02,-5.698801731798353032e-02,-1.138215587896738296e-01,1.233556239016511819e-01,-1.211879527874612679e-02,-3.949040320233565549e-02,2.428809267338027239e-02
-5.031661852882263197e-01,-1.678918291854437639e-01,-5.016429769736818756e-01,-2.377743309423094586e-01,1.286437098727292172e+00,1.889323308817288105e-02,-5.733720144255514961e-02,-6.680917328979480985e-01,-2.350475860734557443e-01,-4.458000535113645357e-01
-4.722385270389558021e-01,-3.763900138780123528e-01,-1.347876109365101716e+00,-9.263809958407900336e-01,-1.049882332382744643e+00,-1.632802715148739814e-01,-3.519977061045456712e-01,-2.124420077899378534e-01,-6.020223169423523091e-01,1.218144380273939342e+00
4.042006676830424139e-01,-2.171802789427695057e-01,4.282867560057748157e-01,-4.265791916611479384e-01,-9.264244651859870894e-01,-7.619425477024983628e-01,-1.136398590144392484e+00,-2.803669364971386635e+00,-6.940536378237753823e-01,-7.598279560651481912e-01
-1.738904294154921759e+00,-4.302406057566736663e-01,8.851643912569134853e-01,-8.471721362116324539e-01,7.179401212186195536e-02,-5.763361396110164847e-01,-6.475093713584146871e-01,-1.522523470794387990e+00,-6.379666506185625030e-01,8.028626615806103706e-01
-8.836489322116625189e-01,-6.579189794949397152e-01,-5.496027748411659308e-01,-8.182243943916520657e-01,3.193936664440039652e-01,-7.545172098892299895e-01,5.725328857427047780e-01,-1.598294962969827680e-03,-1.926656021389800966e-01,-8.394646192010728480e-01
1.051829017896951601e+00,-7.217271496825905519e-01,-5.855753990645563567e-01,-8.438866534223697924e-01,-5.774416279599237090e-01,-9.548186542291549062e-01,-1.203351281648008753e+00,2.495126730221270961e-01,-1.206621870739990054e+00,-9.768648546999512128e-01
-1.323415202893896137e+00,-5.986978839610807013e-01,-3.984130183808275993e-01,-7.067222059553511793e-01,-6.155574762821023338e-01,-1.222268387414807700e-01,-8.416353827868594539e-01,-1.354983199152621998e+00,8.270102430828197848e-01,-3.900390726463119906e-01
-6.516944592944875492e-01,-5.313880580454437563e-01,-5.876668232533531766e-01,-1.011989090459910257e+00,-1.081289955985438089e+00,-6.081760731789993546e-01,-3.718018648235521528e-01,-1.621035492124782706e+00,1.454661578090681306e+00,-1.577376908177791970e+00
