-2.945513614431662042e+00,5.188039715804211305e-01,-3.245700898710341398e-01,4.096083055403500595e+00,1.688719949605641257e-01,-1.393422018314149913e+00,-3.353450182090429998e-01,1.043888074146629208e+00,-1.827685339282211441e+00,1.269151671347497734e+00
-3.084489248098216119e-01,-1.094543669440768641e+00,-8.374987043990993474e-01,8.972984523172454763e-01,-9.501404574492737787e-01,1.982040425333012612e-01,-1.019884961917840061e+00,3.022824912542367848e-01,3.700204978390363664e+00,-1.097656550320773805e+00
9.082491523444211623e-01,-5.722413182477153332e-02,-1.057107961357663495e+00,-4.013509448059967566e-01,-5.466668474052084337e-01,2.453256180360110505e+00,1.091039862433990537e+00,2.269226163120407480e-01,-2.634073372208547426e+00,1.105123964918810625e-01
-1.211778262930371108e-01,-4.055504710610873809e-01,6.960705529022090388e-02,-5.492384801489168938e-02,-2.805011587624319791e-01,6.295033552792043130e-01,-3.967319695728410145e-01,7.312309326853969615e-01,9.223772976481507679e-02,-1.034062219660398935e-01
4.667490611184162141e-02,-2.019969560828911881e+00,6.535090198477475631e+00,-1.937339186901013033e+00,-4.654079169881174538e-01,-7.551125611098764567e-01,-1.565221809877823667e+00,1.551094862703694233e+00,-5.726116805762845319e-01,-6.013306627335194277e-01
2.981739495968086295e+00,-1.011230185510936103e-01,9.301577431243970295e-01,1.104764353327792464e-01,-6.670411028191108871e-01,-1.692412721523939956e+00,-3.806340451238617861e-01,-3.311753275464555113e-01,-5.293380832103752320e-01,-2.681113068377856679e-01
1.104364292070529663e+00,2.032520510810955361e-01,-3.642803846541127766e-01,-1.625777270223805582e+00,-2.002490980270522414e+00,6.633684814808337826e+00,-8.032622781639113807e-01,-1.318369395951890732e+00,-2.022248903928177466e+00,3.109194874070270731e-01
1.189412620856899472e-01,5.218795223939569627e-01,5.219594790751533875e-01,-4.905657462033888860e-01,-5.605589938322649290e-01,-4.482886280825918585e-02,1.351605970230138176e+00,-7.914140667527306272e-01,-8.517378407565581178e-01,3.570537447965235062e-02
-3.517705828441951565e-01,-8.647458826862429726e-01,-5.322589352238031868e-01,5.850588777968790399e-01,4.354110369021944593e-01,6.787355250916912164e-01,-1.452178466979230365e-01,6.920199749956017499e+00,1.104741200871203893e-01,-6.097490116876368660e+00
3.200621688130368403e-01,-2.331220001726121982e-01,1.306310258361081944e+00,-6.122572835631298060e-01,-4.312812596773061835e-01,-7.523942656010078334e-02,3.021013466465141128e-01,-1.704472989278024986e-01,1.364509563711649165e-01,-8.885538940097617022e-01
-1.129100628090638631e-01,-1.422277998195863868e-01,-9.122517145227813096e-01,-7.089639044215364505e-01,1.509668830556486041e+00,-8.796489265512895672e-01,-2.858249090562141603e-01,-2.507048255725805724e-02,-1.364071185968012356e+00,2.897736450680506781e+00
-1.761068320320431091e-01,-2.312544790790990734e-01,-2.951408891911112553e-01,6.271564850273441127e-01,4.203045174431057629e-01,3.050490599583712270e-01,4.506131590911015561e-01,-4.546215597818739074e-01,6.038952128617360027e-02,-3.732795258210713785e-01
-9.602335819089082847e-01,2.245415790716505378e-02,4.744452420821756000e+00,1.491523931825418536e+00,-9.823097659505695134e-01,1.106801695765499138e-01,-4.294181944659527517e-01,-1.060652194283612682e+00,-2.283326852642092675e+00,-2.535422508980546552e-01
-1.447122859433363495e-01,-2.048052838076845350e-01,-2.215981496673407602e-01,-1.592212166990349065e+00,4.468429542061841175e+00,1.078669665600272276e-01,2.403267620158992812e-01,-7.449421758800122140e-01,-3.218460817766734261e-02,-2.162553457133844947e+00
-7.548625647745390577e-01,3.363348506381693692e+00,9.838042198297455299e-01,-2.459869731483299293e-01,-3.614972779646972723e-01,-1.172137844970469578e+00,-1.358367838137007011e+00,-1.044155577235494681e+00,-5.167440677106254210e-01,8.927720218281989251e-01
2.578518012225058165e+00,-1.383524839380820548e-01,5.926322857604751637e-02,-3.134577071759720446e-01,8.000329547352323656e-02,-1.550209109129272900e+00,7.661550246306982892e-01,-7.338010032837811725e-01,-5.890423911023401349e-01,3.306540974390955734e-01
-1.257805225198141974e+00,-4.582549097392609738e-01,-4.513659571492648070e-01,-4.093289007411602953e-01,-1.675569291055339916e+00,-8.539473194916075149e-03,9.105377696263298182e-01,4.717820769956523108e+00,-5.328894679908031673e-01,-1.138230740964703891e+00
-1.086378004392683644e-01,-2.345651812237150857e-01,3.797115374234007468e-01,3.948077448636109765e-01,-2.753509881017847730e-02,-1.884821000782188338e-01,1.990716804900065640e-01,-1.293205519311681762e-01,-1.587538922136346245e-02,-1.468213134012122389e-01
-1.155547996776087549e+00,-1.114452658940855018e-01,-5.167086371813489620e-01,8.065874249288045306e-01,-4.930233421718995812e-01,3.620370758599997796e+00,-2.723740463102134468e-01,-4.847386694926358874e-01,-1.364978782339384189e+00,2.777637624059859367e-01
1.407558689021691165e-02,6.648126002531822704e-03,-3.069344590763042335e-01,-7.577244015572180171e-03,-4.889609128814546568e-01,3.594728649502322959e+00,-4.667966838264928087e-01,-1.166794307551384247e-01,-1.642539358537539407e+00,-4.680668095316887212e-01
7.589287494590486460e-01,-6.201142343665025924e-01,-1.252383557430810201e+00,-3.422352354847991163e-01,-1.035990663623908903e+00,-3.578651262506483133e-01,-3.734835453695857233e-01,4.871105258485066258e+00,-1.022951049173287164e+00,-5.702971299164639740e-01
6.356467968203017849e-01,-1.184307519921942831e+00,-6.259472210373126511e-02,5.768794828648339035e+00,5.401743139994965581e-01,-1.686892096851482226e+00,-5.642538809901170849e-01,-2.415030444473960647e-01,-2.611095790275774764e+00,-4.286848576595095328e-01
-2.204658887108508769e-01,-4.780542082300646978e-02,-7.122570857306560754e-02,1.760364303605326669e-02,-1.189188827497800333e-01,1.426022265513479381e-01,-3.856735237390181426e-01,1.290087484633291592e-01,3.011853217659818394e-01,2.112066099032009481e-01
-1.112108506525516738e+00,-2.122611324764395735e-01,-1.442457328061411026e+00,-1.212495174000134623e+00,-1.344520725701061660e-02,-3.105625526980583806e-01,2.419453617373610310e-01,-1.345398684311200632e-01,-1.130927448613832376e-01,4.328399626457928306e+00
-1.713576389805984590e+00,-4.392780483679124548e-01,-3.202860292955012761e-02,-6.604072615188489870e-01,4.178393903374908014e+00,1.751322146243047495e+00,-4.103875672918665396e-01,-4.164849249369441120e-01,-3.482471777983053296e-01,-1.921083793173306242e+00
2.548002270102737721e-01,-6.259078112873011079e-01,-4.088356911318520304e-01,1.150656505054809431e+00,1.478798636340288575e-01,1.020447891633232823e-01,-3.307758114486605144e-02,8.900889260266224845e-01,-1.352681289831661138e+00,-2.502612044944276803e-01
-1.972248939302052584e-01,2.080163006233529954e-01,1.231487793623031513e+00,-5.179717077134980974e-01,-3.244572416942189674e-01,-1.752481594311356139e-01,3.039539908717589500e-02,-3.735615450396520543e-01,-2.459583400475223447e-01,-1.003230711782451129e-01
-7.180628766760881465e-01,-9.328256133571867226e-01,-9.675254179204023641e-01,1.153535848956264598e+00,-9.018969465045263423e-01,-1.057263456419264891e+00,-8.476590419745512195e-01,2.100350139396793894e-02,-2.452914756315048184e+00,6.408904450298758881e+00
-5.070167128099700715e-01,-7.782965991038919007e-02,-2.245346955962533031e-01,-4.562717361088702850e-02,2.371258223984455127e-01,8.470121671457365720e-01,-2.167236041283115699e-01,5.173692023397240443e-03,2.505608747129837721e-01,-2.149029268484122235e-01
-9.782374727806825154e-02,-8.158745918014378984e-02,4.110667205095914351e-02,-4.358829748281863731e-02,3.479057795049383256e-02,6.469628009016499537e-02,7.398049568273445953e-02,-4.337416819784351701e-02,1.412644360942489352e-01,2.370490322440875486e-01
-1.897939930001765196e-01,2.983752965841491189e+00,7.637399143261632828e-01,-1.991810170662865476e+00,-2.687211071021675113e-01,2.286800168532584498e-01,-8.336627837118769646e-01,2.448659706459029861e-01,-7.887700527987733246e-01,-6.017136737566421978e-01
-6.143667856878214373e-01,-8.172344782555566178e-01,-5.315123259169579617e-01,-9.158909445742288158e-01,-2.987940400861203383e+00,7.010601079793161716e+00,3.267975050876233412e-01,-3.410128856869409919e-01,-1.863707916703211398e-01,-9.937291186254201270e-01
2.958489647935667044e-01,-8.885387696304216654e-01,3.711446333962471478e+00,-7.524566049858644190e-01,1.440598821824370102e-01,7.613136879505707499e-01,-7.663295109773673452e-01,-7.695560157352601127e-01,-1.130590954632868961e+00,-7.155027717165688417e-01
3.084143751771941111e-01,1.304017244099943684e-01,-9.047227766151298700e-02,-1.455165752818650127e-01,-1.669807297593749740e-01,-6.026547224137891734e-02,-1.101366083229397830e-01,-1.412313924342162297e-01,1.409274414074034865e-01,1.138950670977099261e-01
5.977687232482095103e-01,-4.724955311432198490e-01,-5.223865216175590520e-01,-4.873802501199298587e-01,-2.961168336346830521e-01,5.670591092154667751e-02,1.877780671406144297e-01,-4.138899979705883830e-02,4.895223139037858662e-01,3.456139488147264571e-01
-1.228834926989407078e-01,2.122758278519843333e+00,-2.695488497252970100e-02,-2.680954859786819355e-01,-3.440709892155783822e-01,-4.389834129781995387e-01,-4.361632897321887081e-01,1.624063942966453289e-01,-7.858936766932723694e-01,1.933038913239624457e-01
-2.437406245145129213e-01,4.956708272563686180e+00,-4.147870887547004393e-01,-8.524700097215768269e-01,4.131909595778452404e-01,1.177682329451036902e-01,1.698656963490449423e-01,8.238736764502343490e-01,-4.780436534816990601e+00,-1.146397553964268873e-01
-3.617354722367419617e-01,-1.468670470248211846e+00,-1.675978082358610122e+00,-1.469618072935008568e+00,1.447957564663068908e+00,1.019608871588271043e-01,-7.654193623885457987e-01,1.871665423709821363e+00,-5.174904022470851878e-02,2.793651520105639996e+00
-1.072218266127308861e-01,4.910946303486215747e+00,6.850659254848339152e-01,-1.408062811375121681e+00,-4.370153195357148745e-01,-1.109336439773463134e-03,4.801140876690636050e-01,-1.626115644567245999e+00,-3.177292287980454155e+00,5.581828297975309494e-02
9.928725615573950058e-01,-4.160093030403886477e-02,-8.034647316412338869e-01,2.002276683365305843e+00,-2.046377042322156392e-01,-3.317571138195172797e-01,-2.519113860024443929e-01,-1.816261528925453561e-01,-1.080722290683136411e+00,-8.158055492963683930e-02
-1.090051822887257549e+00,-7.405303832317069457e-01,1.517319770923085676e+00,3.937085547794963780e+00,-1.248098679843343328e+00,-4.483972568157388455e-02,1.542277074013055083e-01,-5.758995399513152508e-02,-1.943339795102716261e+00,-9.695015109060324265e-01
-1.582979934906758590e+00,-1.160174808343869213e+00,-8.089635635548374504e-01,-2.229869181780549603e+00,-2.838336164466720435e-01,-1.531753730859233276e-01,4.563091620190847797e-01,4.891263618661152890e+00,8.283856863052889707e-01,-3.419020585444610960e-01
7.457495243954621600e-01,-1.406288789800262118e-01,-2.292549802799479508e-01,-2.316164852156137599e-01,-2.853768746833745817e-01,1.883721151514735348e-01,8.219343441113635684e-01,-2.285604673738128589e-01,9.390231039188330284e-03,-4.412918483562727756e-01
-3.596703770278709134e-01,1.777568854008212629e+00,-1.642178671184337357e+00,-2.488887620679773593e-02,-1.352641339662771003e+00,2.386890066207996985e-01,-5.882314100776813159e-01,-2.340991138276024230e+00,4.228742630993663099e+00,8.698109939248080402e-02
-3.915542196600425018e-01,-1.125903410323501053e+00,-3.970724576769936176e-01,-1.701960160935332311e+00,-2.735130747469614043e+00,-6.863029103154844046e-01,8.930990875628774361e+00,-1.137955569944872902e+00,-2.045705150145382123e-01,-5.021221584785922065e-01
1.076008694548147293e+00,-8.517936668124406197e-01,-1.573378754532082646e-01,-4.671022731379657622e-01,-4.358521231744720559e-02,-3.636622456129763314e-01,-1.241870054167619752e-01,-1.529116225304351373e-01,3.196249732413538602e-01,9.322082325493661337e-01
5.908870666763298196e+00,2.076206337195692364e-01,-9.759840820341040279e-01,-2.365489247251642002e+00,1.611422315674243544e-01,-2.058146341166800841e+00,-1.748194489067599555e+00,2.296813601745895106e+00,-1.365763685207683320e+00,-1.707608275221896010e-01
-1.660958599173045558e+00,-6.428431946438456501e-01,5.756007723358108841e+00,2.997773623571488577e-01,-7.051232044845144875e-01,2.521876292199597414e-01,-9.866934534116915678e-01,-1.366731189325292029e+00,-1.492704777862558618e+00,2.609564353932531389e-01
