-4.210934823650811509e-01,1.955293426408770685e-01,1.366280202036731728e+00,-1.046367501520192755e+00,-1.343038524916166709e+00,-5.431385907689234571e-01,-3.745302763460446327e-01,-1.695447544017403940e+00,2.899944599515106441e-02,-1.929850965414424468e+00
-1.664419560603082715e+00,-1.902932112063774328e+00,-2.575400389413337709e+00,-1.269560579782791576e+00,-7.121372416136986239e-01,-8.530273985176285434e-01,-8.244886924706608111e-01,-1.661072598749024909e-01,-1.190426114958806680e+00,1.190470575405023101e+00
-1.764999326753309505e+00,-1.887777082510475601e+00,-6.492556080844722466e-01,-1.173976365915882614e+00,2.199761026194515079e+00,-5.131209292601820460e-01,-1.875250777495778287e-01,-4.127356409572899842e-01,-1.744096725965049277e+00,-2.467194632977614877e+00
-2.075713052198065456e-01,-4.918946377726829966e-01,-3.226405191445552156e-01,-1.633680109331691332e-01,-4.046647176707166560e-01,-8.000084493342357606e-01,-9.776780152316763006e-01,-6.753319212235908697e-02,4.003254421033859700e-02,7.851074805434273829e-01
1.735316418300210106e-01,-1.413502993999663782e-01,6.448938084209078492e-02,7.769549165091645115e-02,-9.970286521904517252e-02,-1.220082973685993610e-01,1.334300847708595472e-01,-9.255326000947608489e-02,-1.696981039745653133e-02,3.885134452875971950e-02
-5.834622321315589000e-01,-2.335359193177072301e-01,-5.456117212165512154e-01,-2.919823022284591119e-01,1.851729461095791507e+00,-1.324186378989830083e-02,-2.049350951652832431e-01,-4.864897464992512521e-01,-2.735739695341047883e-01,-9.685960675572713452e-01
-1.012026661028327279e+00,-4.052878668406508789e-01,-1.839722332627645729e+00,-1.158225432282497858e+00,-1.191171370513586236e+00,-1.538878646145568352e-01,-2.566002269781435530e-01,-2.746908302575647998e-01,-5.237275689684429691e-01,1.889702410388496290e+00
-4.430586374948086714e-01,-3.017343639127838539e-01,5.680763758420469545e-01,2.994235298403983281e-01,-1.286292379610030512e+00,-3.793513980470984426e-01,-5.094289110388406927e-01,-3.567420065897139558e+00,-1.382149283781373139e+00,-8.266919300948762928e-01
-2.420201582163659548e+00,-5.506434923649763391e-01,5.925393985594245017e-01,-9.169942719174608570e-01,-3.748902992279617291e-02,-7.900481541438789668e-01,-8.228582572517251226e-01,-2.631755195510514511e+00,-1.161355599730546029e+00,1.683280786524358197e-01
-1.208551572797500251e+00,-1.108319189309525887e+00,-4.519488933385822915e-01,-7.613585716067727827e-01,6.887143460209335100e-01,-7.511155081942835210e-01,9.299458665053074169e-01,-6.857286835749037968e-02,-7.194199492691394360e-01,-1.166810544664353966e+00
6.374117392899707468e-01,-7.390798351459039184e-01,-9.589278193452263066e-01,-8.869892104737104876e-01,-2.702579071604336095e-02,-4.357149905253754896e-01,-1.446910792462693163e+00,-7.250755738893351898e-01,-1.990886192371784214e+00,-1.743015258688860758e+00
-2.086914197716151165e+00,-7.018390384596688847e-01,-6.278855328766866362e-02,-9.863204001333760740e-01,-3.095082115005931556e-01,5.249204623397717429e-01,-1.076509104622412671e+00,-1.592130644670951778e+00,2.961320470545279471e-01,-2.628615864625208354e-01
-9.319642232845745111e-01,-5.615385662927988575e-01,-6.089382381711204717e-01,-1.462619410029946332e+00,-1.633020714528006456e+00,-7.293014328086551146e-01,-4.102682163982493413e-01,-1.843828626591714981e+00,1.840215302658255503e+00,-1.704092907274120883e+00
-1.629761871627308123e+00,-8.965019718964861717e-01,2.834238844487740661e+00,-1.840953276382632398e+00,-8.572124943475860626e-01,1.416328792445630813e-01,-1.725693877576224722e+00,-1.544226914355076197e+00,-2.739363649091462793e+00,-7.240339377216115091e-01
-5.694513628248049075e-01,-1.338282811739910649e-01,-1.377700269713741266e+00,-2.228927347429054961e+00,-2.259303961440097375e+00,2.690919277257998399e+00,-3.682740908290770832e-01,-8.588617193173394559e-01,-1.524686671968249030e+00,-2.222730963182338315e-01
-1.287129688750660375e-02,-1.962963969604711589e-01,4.840364940110017389e-01,-2.630504520344165154e-01,2.005045373638923364e-02,1.008486772797852343e-01,-1.703981408258101182e-01,-1.210276273187401302e-01,-9.555348665853950763e-02,-2.318006602269518518e-02
-1.145330061229394181e+00,6.664643407237944572e-01,-5.328151896604454985e-01,1.887377146630758951e+00,-7.573603729679379004e-01,-2.285597537702610982e+00,-1.622285251143127827e+00,-1.445858009931826338e+00,-1.005478212237580937e+00,-6.540209961744780642e-01
3.446936454693691476e-01,-7.281477529646868119e-01,-2.111812104116143729e+00,2.951835341207395547e-01,-1.341841633331780637e+00,-8.908388767616268744e-01,-8.511810589495644175e-01,2.529290449741215419e+00,-1.648561009929857768e+00,-1.880587606488178132e+00
-1.935424312550077630e+00,-7.175791344483855028e-01,-6.604838119109569528e-01,-1.086049052227393841e-01,-7.279883701019083109e-01,-1.484244675363630028e+00,-7.715545437644832916e-01,-1.379643543941726280e+00,5.685798106406746433e-01,-8.054091727600072304e-01
4.446881504015424286e-02,-7.677797572772965262e-02,1.319946862967202317e-01,-1.321431259942123550e-02,-3.302344498426030284e-01,-3.736047902684743183e-01,-1.118534172078886335e-01,-5.475330756592377002e-01,-3.840031416423327938e-03,-1.252882271357697030e-01
-1.375573965257750997e+00,-1.229980202377137566e+00,-1.514988032624188241e+00,-6.742122813977398099e-01,-9.485747394972299240e-01,-1.397051324949860618e+00,1.676713952906108585e+00,-7.205461602052027903e-01,-1.117846787461178604e+00,-6.454527781221397476e-01
-6.056319731536217166e-01,-6.839127437442065194e-01,-3.322961793442676948e-01,-2.591684857080962523e+00,3.480523516168736453e-01,-1.400247112012731776e+00,-7.723931051734370667e-01,-1.286209705454967933e+00,-1.721890199255456944e+00,1.741736484928880113e+00
-8.822348018185302010e-01,-5.093594009275811407e-01,7.651150364933079207e-01,3.708330087312559087e-01,-1.876089909616542428e+00,-9.554617393189396291e-01,-2.286225677475829166e+00,1.645266552796718074e+00,-2.015424219342542234e+00,-2.575576524348679897e+00
-4.804572727899222850e-02,3.881207915686424315e-02,2.913133661825538165e-02,-1.064801915944858790e-01,-5.021441079284236220e-02,-5.471511136206919090e-02,3.187946769274563330e-02,4.582253577619500862e-02,-7.882126997762431420e-02,8.570896647488915332e-02
-2.114025175585322047e-01,2.593920701964778641e-01,-5.108191736909025111e-04,-1.709190749835477474e-01,2.424237757840783936e-01,4.863725114434547941e-02,-2.315231361903531682e-01,-1.218957347588928847e-01,2.060383205932021511e-01,-1.262482085673000132e-01
-2.862146231894485693e-01,-2.200717512678905530e-01,-1.160836016579055219e+00,-9.430497940235349486e-01,-1.263293468325094038e+00,1.882278825652780929e+00,-2.380950042014689516e-01,-8.279953187633420919e-01,-2.168648452173827845e+00,-3.286341051250966649e-01
1.764147082043849402e+00,-4.670880126231023999e-01,-1.755017438237248539e+00,-1.307431479308514888e+00,-6.814215609905659443e-01,-2.876336740222814381e+00,-1.097890318004691057e+00,-7.138242906400118493e-01,-1.822526885413050080e+00,3.694049079041006323e-02
2.430906530055897685e-01,-8.882596781223164317e-01,-5.819188903677799951e-01,-1.490734590982123464e+00,-7.270419742408774644e-01,-1.653216971127700941e+00,-1.751485838075600709e-01,-1.432085915513138907e+00,1.498673527204541722e+00,-1.511166215768203314e+00
-5.369490932570699648e-01,4.629375019560418858e-01,4.740969487964767914e-01,-1.353123692145101975e+00,-8.634748884093296217e-01,-1.362500516845540632e+00,4.400727857724464065e-01,-1.373558319551165807e+00,-1.088039813229928487e+00,-1.224900442916473597e+00
-1.349956735108951644e+00,-1.447879475615044154e+00,-1.511061215736794638e+00,1.828950463561163531e+00,-8.740736386848713124e-01,-8.067523830997946899e-01,-1.975825328556399363e+00,-8.303883522324406741e-01,-1.561497834706760068e+00,-1.053055161516224025e+00
-1.496067511399932437e+00,-1.338951066308528226e+00,-7.110016826581533333e-01,-1.640158553656082263e-01,4.410418857821073457e-01,6.793419202098774923e-01,-1.740686143299603694e+00,-8.589322177269901326e-01,-1.264721754516981544e+00,-9.306518993126394745e-01
-9.645298961768056234e-01,-1.922828672717141474e-01,-1.886502633182137512e+00,1.876065528561749574e+00,-3.705380917510550098e-01,-1.969282034810668325e+00,-6.811129901925218055e-01,-3.240550741586947225e-01,-1.590642078828848227e+00,-5.730098291704491253e-02
-1.718036764307986630e-01,1.513277596976120076e+00,-9.176036039785284704e-01,-2.778174820077979668e+00,1.694577884312678528e-01,-1.216317696682036376e+00,-7.500265494719742243e-01,-2.585124049423231374e-01,-1.404132562967395526e+00,-1.511456495694203594e+00
-4.544682640626273584e-01,-1.166972969798137472e+00,-1.192882076972487715e+00,-9.366138744101810687e-01,4.595868333809778883e-01,1.248236540283842899e+00,-8.017279449476041875e-02,4.205866594908666545e-01,9.144411606623388256e-01,-1.006902355574538666e+00
-1.169678808665001180e-01,6.641615605536206335e-01,-1.922397916356941294e-01,-4.397999433278230175e-01,9.379446212253108803e-03,-1.345938306688620467e-01,-1.891972637160173332e-01,4.101980679186073564e-02,-3.026821504681103114e-01,-5.036074919133247674e-01
1.867624627180959618e-02,-7.124462871090467830e-01,-1.668172031897113827e+00,-1.574691370447981908e+00,8.307713788731707627e-01,3.984979810550085544e-01,1.209024958475543920e+00,-1.873411879306155492e-01,-8.694808924657986271e-01,-2.927617281459500842e-01
-2.316415457860674654e-01,2.815823030398227900e+00,-2.184365846202228401e+00,-9.897333774763295011e-01,-6.022496451023202635e-01,-4.769290860129507537e-01,-7.195172488918081255e-01,-1.234411465130284213e+00,-2.049855068618328779e+00,2.367940873847075023e-01
2.029386809760371779e+00,-9.438359995478564635e-01,-8.092280347314352307e-01,-1.477926826410308037e+00,-8.821978556003393646e-01,-2.717030802412414126e+00,-5.364789631393134250e-01,-2.218071977752707369e+00,-2.082893952701953211e+00,-2.530263751763217606e-01
-2.026989126016588205e+00,-9.622916626634796522e-01,-1.774363700984766146e+00,-6.241003814084736812e-01,-7.840751584333867374e-02,-1.549521501757735509e+00,-1.337558772529877649e+00,7.789411728406629987e-01,-8.445130725996882193e-01,4.779489721520908674e-01
-1.010888433908312262e-01,8.344428438020976002e-02,8.292249333263186639e-02,1.411802868618731131e-02,3.506761239723938522e-02,-6.120783386914720181e-02,3.720219545696757529e-02,5.759743528069292962e-02,2.628193569335116747e-02,1.150420262945817396e-01
-1.818026555043007253e+00,-1.199739493388267908e+00,-7.839459506978692094e-01,-2.294497322504319925e+00,-1.650025933777726550e+00,-1.104754371077324659e+00,-1.981962290001377525e-01,2.016053739967557767e+00,-1.227491426001253050e+00,-4.317840114532715212e+00
1.596602567139994433e-01,-5.065041411358602863e-01,-1.069169560912491379e+00,-1.452168285274900716e+00,1.133490510217508851e-01,-4.238809785547069109e-01,-1.014153694789914573e+00,-5.505078900640409945e-01,-1.902798461555595677e-01,-8.093967105279858965e-02
-1.822319215445859175e+00,-1.380263997891461036e+00,-2.722600671523255134e+00,-8.866534721997236801e-01,-2.896093652695310716e+00,-2.242930697310824506e+00,3.039053650196274159e+00,-4.524271325737491134e-01,-1.895154344854357520e+00,-1.208288245047007825e+00
-1.133106769750521048e+00,-2.743537970199213527e-01,-9.020128083511907979e-01,-3.885574056597888681e+00,-9.977083344013872868e-01,3.828549604539605244e+00,-1.356400650079452319e+00,-9.186541764201368032e-01,-2.712633573383989916e+00,-1.300825849224793052e+00
1.470782987056567237e-01,2.056186849171304232e+00,-6.810211473133235272e-01,-8.755172304898775626e-02,-1.354433114119839299e-01,-1.480013830285090148e-01,-2.353078851512689293e-02,-2.550637900596947061e-01,-1.624826743896126136e+00,-2.651456500114254267e-01
1.503556439601343442e-01,-7.881186675708469203e-01,-7.069080214930386630e-01,-6.422322241906136542e-01,-1.063599773752746502e+00,2.434957909142070775e+00,-1.392354732858732902e+00,-2.380350865472225796e-01,-1.244413099481193496e+00,-9.991353831225263660e-01
-1.461334530017761368e+00,-1.103074006736775470e+00,-8.435327152946017204e-01,-1.678590170228241529e+00,-1.352077321183997372e+00,-1.260923203048728514e+00,-1.319385847821564095e+00,-1.757261139727564370e+00,1.639297243108898572e+00,-5.089490779417550348e-01
-1.939054235723804531e+00,-1.502419728926009945e+00,-1.224037101225474045e+00,1.262478070990247669e+00,-8.391785675073738515e-01,1.295295878274624335e-01,-1.676888747282423209e+00,-1.965178807110453008e+00,-2.356029163954540540e+00,-6.287828344040957695e-01
-9.844665529830751716e-01,-1.462184278663289261e+00,2.055813165494206451e+00,-1.077369797990010314e+00,-2.236531673908330298e+00,-5.450611189125904588e-01,3.059035340433258754e-01,-1.768256447094128214e+00,-5.560030664584121318e-01,-1.214313760249598140e+00
-3.932559184355055026e-01,1.814867024052146949e-01,-7.297861058163135350e-01,-7.019695179848166600e-01,2.124163949465866619e+00,-4.885020566166543010e-01,-7.055693688352171478e-01,-9.410235802198677613e-01,-1.418175966121992815e+00,-1.964189748517722212e+00
