-3.467994289036259448e-02,-5.860045133625244040e-02,4.184667776318817811e-04,3.461850546057421152e-02,-6.814242503773114412e-02,8.615610516139873831e-02,-1.341452763864724729e-01,5.779433566683006562e-02,6.779018174667555963e-03,-3.665326450595211838e-02,5.555472454124404935e-02,-9.742385633203140549e-02,-1.057774467127369777e-01,7.433094848445759295e-03,-1.359536714936098178e-01,3.200322314844050720e-02,-9.305426416051348903e-02,-2.630882688891278409e-03,3.612751698851382476e-02,-1.150405911358412525e-02,6.923691665593695310e-02,6.766347749943049661e-02,9.095342593711353008e-02,-3.495022352197174609e-02,-4.473533855697571504e-02,1.331778717038637760e-01,-4.138671610037676640e-02,-2.805101868954940070e-03,1.130887788961002782e-01,-1.013407226264890770e-01,-1.496328614969913706e-01,4.808945598874739269e-02,4.158671619546283615e-02,-1.295134903214962552e-01,1.110393449351510797e-01,1.313131093006331962e-01,2.430255890436758270e-02,-6.578219177020278030e-02,-3.701068275337808522e-02,-1.457691343207093704e-01,4.670144055978300845e-02,-3.229149672834706608e-02,-7.536635983790000715e-02,7.416103109972047025e-02,-1.028697639684916232e-01,1.159116499089124230e-01,5.385028474388564579e-02,-3.726407595826426722e-02,-1.165012884474447286e-01,1.136717747476840568e-01
2.229876746296591272e-02,1.268531054703005700e-01,-5.832737897679075856e-02,-8.507345260958060207e-03,1.234022753661539185e-01,-2.409606696786117941e-02,-8.032283849467414250e-03,-3.542729474249721455e-02,-2.917714889619603402e-02,-9.777052614758022231e-02,1.181907185148872441e-01,7.283761365624569217e-02,2.438226190977832442e-02,1.100473458278506678e-01,6.765143763443323688e-02,-1.299713617894283357e-01,1.006335513487464361e-01,4.393854908988917285e-02,3.215045003139632707e-02,-1.088794860209417181e-01,1.442444738285685590e-01,-5.199534617902454303e-02,9.256094070348311331e-02,1.489036996564480908e-01,-1.270743741476842714e-01,1.321018482917565018e-01,5.785132456980135451e-02,6.587925953530954226e-02,8.931612344897324474e-02,-8.721226397716295986e-02,5.042604540401768309e-02,-5.995278100556888923e-03,1.036617620872844203e-01,9.735997414141497885e-02,1.296208384555135040e-01,1.060141052977307818e-01,-8.077532805254332426e-02,6.181367125859427158e-02,6.471752446985767904e-02,-4.488630471511009801e-02,-2.238799333568802785e-02,-1.686870709800045165e-02,-5.147486440996096313e-02,1.072035521768097410e-01,-5.321107236313321609e-03,-8.127399065946808165e-02,-1.007411811858854589e-01,1.149041446200823879e-01,9.223277656691034054e-02,-6.374317299257802050e-02
-4.476910961296459712e-02,-3.623015746931879111e-02,1.142648262460818354e-01,1.561190933129236180e-02,9.743306781475893907e-02,-1.153696411959115736e-01,7.387137445555866377e-02,6.119466501422998750e-02,1.394338222361754809e-01,-1.042860812302251472e-01,1.050802395666614319e-01,-3.738711469138501775e-02,-3.697171962826928393e-03,-9.939656202767674364e-02,-1.438020769074570548e-01,1.113784473744039161e-01,-4.299578167895445890e-03,-1.146772099726353911e-01,4.971452450754956787e-02,2.724692558285457533e-02,1.405141570356726877e-01,1.167821295470797271e-02,-1.205459120396282224e-01,6.315204242044319960e-02,-1.080014985626169544e-01,4.946319424608602855e-03,-6.903690110135013436e-02,-1.408371862072894942e-01,-1.006792588555973089e-01,1.425156661159834026e-01,1.445836977142760660e-01,1.365489810166065909e-01,1.150878139502168607e-01,-1.486912829953044024e-01,-1.153401771054741731e-01,3.460151334611166751e-03,-6.962363165523489938e-02,1.425353361259290574e-03,-3.327411559814477671e-02,1.667058539387622496e-02,1.028896606248103085e-02,-1.071381274983878584e-01,-4.986199023739912306e-02,-6.225966878058360188e-02,-1.476135548559772970e-01,3.581928793588837201e-02,7.442800488587922314e-02,-1.172910702541856698e-01,5.574524188946114456e-02,-1.297312088809644548e-01
-1.353595303738014399e-02,-4.183635827120642248e-02,-5.178622208754385392e-02,-3.881039947276611335e-02,4.354076924320293696e-02,-5.032237038715088595e-02,2.196394137720911188e-02,-1.431884009208885533e-01,-8.389659384985675983e-03,2.261259319744463037e-02,1.472738437816950574e-02,-5.322148486591145311e-02,-4.413158694441730867e-02,2.970217607334435517e-02,-8.869270174196540457e-02,1.182415124228421155e-01,-1.120362906353478127e-02,-9.942458778263069119e-02,1.084470828004958365e-01,-2.798581283638654216e-02,-5.025219816111038684e-02,-1.323823243470911293e-01,-8.052389260695681783e-02,4.937939019978171418e-02,-4.802807692616625768e-02,1.174199645665304492e-01,2.132001364864227755e-02,9.432878810525191504e-02,-1.283037645324242304e-01,-8.461927834128771253e-02,1.289113834449147344e-01,1.056077691749758574e-01,-1.303517821588304482e-01,-6.347720611435149485e-02,-1.333619416032649219e-01,-5.166897725761016025e-02,-6.298904359896467797e-03,-5.975873161749697959e-02,1.280776242360602557e-01,-4.100936707727168007e-02,-7.558663646560433158e-02,2.839274218378523562e-02,7.824911916560445269e-02,-1.231452130720176452e-01,-1.213709720433308464e-01,1.393484176332272229e-01,7.610482462504822299e-02,-1.118502931994484889e-01,-2.281418549951935715e-02,-1.087166121660527451e-01
-6.361458777534927111e-02,4.235456749913737995e-02,1.015068314726200183e-02,-3.350959611945213135e-02,3.172975414951262341e-03,-1.516168407704060472e-02,1.301809557935965922e-01,-9.283053029414436996e-02,1.028787574571096708e-02,1.898819057165856972e-02,7.779502114538236479e-02,-1.466447763565301987e-01,-1.167117695153158108e-02,-1.229765076730008483e-01,-2.402739223525135470e-02,4.202277249977612317e-02,-9.975086459145332540e-02,-6.650495735466888103e-03,-8.720204832213689083e-02,-1.262876020032100421e-01,1.242505889744471570e-01,6.066437436482496892e-02,1.411618787296034516e-02,-1.094333743765982248e-02,-6.732382389432113590e-02,-1.249104197487632684e-01,-6.144737590032933738e-02,-6.172144184864976346e-02,1.193408224520946803e-01,-1.199915053679123933e-01,7.410077385375593573e-02,1.407834804433394371e-02,-9.305487077495266934e-02,-3.983573076088671450e-02,-6.914631769003096173e-02,-3.961239645023681422e-02,5.075749495879688933e-02,3.071317654736852032e-02,5.872600370518668567e-02,1.236732818826441760e-01,1.044627649402594949e-01,-1.182964926262702055e-01,1.138759497564615086e-01,1.257215410061318650e-02,-5.114292247984232598e-02,-1.068886523726676196e-01,-2.213765777112292055e-02,-2.475459453272127464e-03,-4.161801363270772880e-02,3.064889605056742017e-03
6.852099876679265678e-02,6.760394382399786961e-02,9.609904504270877501e-03,6.331790237341761163e-03,-1.158052507086664851e-01,1.028900875437349371e-01,1.273055579359806122e-01,1.653576648389548653e-02,1.074676758437393131e-01,1.114208813264744025e-01,-3.525561971303967090e-02,-8.143273414639894126e-02,4.721910742990279020e-02,-1.126034167034966060e-01,-1.037915127074637844e-01,-1.942424774533196841e-02,9.543037237244456072e-02,-7.064145001886482089e-02,5.881369213834547471e-02,1.179647971027264208e-01,-5.194821291943151065e-02,-3.332451332476694950e-02,1.224672087245775309e-01,-3.240947092114340733e-02,8.932385995349564900e-02,-1.176299112609376918e-01,4.726464141545594355e-03,-1.019273314831896093e-01,-1.507641938548570648e-02,-1.049360839530384254e-01,-8.459191576610482211e-02,-1.211232391942440034e-01,1.179745104059604088e-02,-2.062428022118714677e-02,-5.206208107908288918e-02,-6.270033883161095500e-02,-1.049967004746292648e-01,1.248734221257308263e-02,-7.112043683216023870e-02,1.461031205124914412e-01,-1.528607875690846107e-02,2.733415138402625622e-02,1.153776858937799743e-01,4.985108609894955967e-02,-9.982579216416052892e-02,8.192434036842141665e-02,1.278965073886340342e-01,-1.140824750108654362e-01,-1.107933531656338094e-01,1.285521372428871656e-02
1.332864839339688856e-01,9.130345393176242386e-02,-1.012352695622403820e-02,9.657790505427166217e-02,1.207864289661176038e-01,-1.469147952484626818e-01,7.437741325492774891e-02,1.410533476968039712e-01,1.219972398899438482e-01,3.548739813318163572e-02,-7.925080696062095087e-02,-1.332814252305027092e-01,-8.778885607305439431e-02,1.317994683588817606e-01,1.028833487779559352e-01,6.171211745626273282e-02,-5.048629732573557682e-02,-1.076482994219949141e-01,6.179693368987540514e-02,-1.256004777591773758e-02,6.505227408679864487e-02,1.437267203222922507e-01,-8.584041418150076264e-02,-6.790316952876142287e-02,1.210478231763215951e-01,-1.083238093147345371e-01,4.121829087282624648e-02,6.827777991305619687e-02,-1.308057629921289267e-01,5.631239857984415842e-02,-1.432525224660537999e-01,2.350517357161224785e-02,1.174434936001433061e-01,-9.877838364450358677e-03,-8.317680843440698746e-02,6.305737561451146833e-02,-4.214438693332263342e-02,-1.370415408911617172e-01,-7.926147387455739768e-02,-1.407620442690414309e-01,-8.260165353783421871e-02,9.837420707552002597e-03,-7.872115887604391737e-02,-1.142092182574179771e-01,1.486984673176870164e-01,8.069524910376149607e-02,7.044915449766428472e-02,-3.132126540932980707e-02,1.442722404907924305e-01,-1.303315417430988277e-01
-1.269223816792983406e-01,-1.251551779579189450e-01,-6.148573162066650610e-02,-6.964607368269877530e-02,-7.440147673457049582e-02,8.722417064950027665e-02,6.929641118889537377e-02,-1.404528281273533796e-01,-1.130420541695561915e-01,7.699870692854277054e-02,2.479478662897127705e-02,7.631521403959951044e-03,-1.084503242332293671e-01,9.330871467317020107e-02,-4.208013149020002619e-02,-8.712866147216671853e-02,-1.371199272552537929e-01,-7.769880125866869547e-02,-1.044438587747622826e-01,8.240162535907055719e-02,-1.419533597576816408e-02,1.216036569051827387e-01,-1.197622057137702617e-01,-8.841212821144206480e-02,-2.110660144599332821e-02,8.385864978132284708e-02,8.683684844514141798e-02,-7.071826783713446030e-02,7.021571349457275679e-02,-1.340423602894180721e-01,-9.128280314824788189e-02,7.629661698159095895e-03,1.009592383518288228e-01,-8.533043963874913096e-02,1.248987238384645371e-01,4.962505226242952538e-02,-8.575603244770148292e-02,6.751586911458029583e-02,-3.324110956484167823e-02,-1.173147649097981277e-01,1.230442799950002553e-01,-3.593504469084729536e-02,6.926623787543650934e-02,-1.189417609934112496e-01,7.004306238647256544e-03,1.847618088572838824e-03,4.760211435032526972e-02,4.724920286071815356e-02,8.790312908960892790e-02,-1.229275193293446200e-01
5.692350370622278888e-02,-2.035829949448822451e-02,-1.509008139039308416e-02,-4.589504617820219790e-02,-9.093870972210721382e-02,7.804634053562439777e-02,1.953732416961073692e-02,-1.297064621433516030e-01,-1.490474181264381526e-01,8.196326577614909681e-02,-6.792571757646176378e-02,7.956285423448064553e-02,1.451045829220556083e-01,1.168438095041437752e-01,1.206575077698890663e-01,1.860255792742010472e-02,-1.748577946223675572e-02,1.183702318248082974e-01,9.558272258224345674e-02,-7.923928371386908254e-02,1.328394335596258247e-01,6.026868824744227582e-02,2.423824666971044484e-02,5.429924056047547021e-02,-2.113733970434289455e-02,-1.492914728338130825e-01,-3.877348925109354305e-02,-9.907996319644650496e-02,3.936384585551955251e-03,7.638553849392212824e-02,7.359498703232414396e-02,-1.266962045068285303e-01,5.514120675060582566e-02,4.122834732919700151e-02,-1.896073778623871831e-02,8.278791588656031486e-02,1.360615516610791387e-03,-7.930679518800773375e-02,-1.311803792788603096e-01,8.767321532555230612e-02,3.356622315643717491e-02,1.684446751778523321e-02,-8.997813444047389475e-02,1.529883549773664031e-02,-4.338905952235912189e-02,-1.285838462658935311e-01,-7.026485741515316186e-02,-1.085243938319971069e-01,1.091275022892198299e-01,-7.775396243007275110e-02
-1.056905392165222168e-01,8.740321679099147256e-02,-1.351624437140603041e-01,-3.341672368317970265e-02,1.155445726112419302e-01,-1.358455001388749750e-01,-1.857708866979163043e-02,-5.962262272139089159e-02,-6.863322948207399576e-02,-1.102639475835527905e-01,9.782245251101218120e-04,-5.322423431927887638e-02,-5.183371567804447022e-02,-5.948204156066369541e-02,-1.727588856511957927e-02,-1.185132433914190542e-02,5.332336236872897706e-02,1.319195005674536347e-01,1.450555321732961145e-01,-7.149555426634431055e-02,-8.484020531561735357e-02,4.155204863205935739e-02,-1.434560182908958537e-01,1.358347351982452100e-01,8.287858525999405868e-02,2.195708646825147992e-02,-1.860460354955317808e-02,1.478627103302145585e-01,1.129423475211122907e-01,-7.019811174306135604e-02,-1.471482028798459241e-01,-1.473870221390731761e-01,1.690667767858322623e-02,-1.551183001058906163e-02,-1.230423825201997223e-01,-3.279522523853897753e-02,2.246511413826424164e-03,1.158416661032854456e-02,-1.246331985898859462e-01,-1.084687062920130785e-01,5.701124805577462151e-02,1.177870643947107332e-01,6.054414685224257520e-02,1.569170982888062893e-02,-7.427796858566303173e-02,8.710057341186044910e-02,8.365931947323865248e-02,-4.102474288244534195e-03,-1.096576942523874026e-01,-3.904931671665191895e-02
