-2.088684746252436608e-02,-1.126396931815714930e-01,-1.173471616176052085e-01,-5.477345278056267031e-04,1.070866768585427564e-01,-2.250973757580468360e-02,-4.030143061308534558e-02,-2.926359665883893069e-03,1.116498789211650411e-01,1.148004636206118034e-02,2.900833573450239955e-02,8.438301226970523761e-02,-1.461239112121007211e-01,-1.473986380550069419e-01,-1.258706471117267967e-01,-4.397183528074173620e-02,1.025075927621596217e-01,-3.481601127295730347e-03,2.880582936795050841e-04,3.264605375228449291e-02,-1.379416948000947163e-01,-7.573662025656106855e-02,-1.174580627653659393e-01,-4.009897234508691399e-02,1.175270515475945743e-03,7.230290599621874703e-02,1.167413176271009378e-02,-3.195700553228225660e-02,8.052411353941452132e-02,-4.283943355197851466e-02,1.484401077364497501e-01,1.453862615706154882e-01,1.325481041431952056e-01,-1.434327355518830727e-01,6.159718275061221160e-02,1.936620619137863208e-02,-1.393779977498750267e-01,1.545941540204268105e-02,-1.444084474551213526e-01,6.172641949763024716e-03,-1.041170449573919354e-01,1.489619504352495960e-01,9.694286025213863511e-02,6.370795908111664962e-02,-9.964185511531920003e-02,-3.298251368606719414e-02,1.135512760196811521e-01,-8.967832726851199254e-03,5.802926285994394751e-02,-4.507395645706273324e-02
-2.330159455246796907e-02,1.393227363559304821e-01,9.063505527271156770e-02,-1.068877869765689492e-01,8.226821813301757325e-02,-5.232769819681133694e-02,-7.834291139902722911e-02,-6.715708266114313318e-02,6.950688438043486905e-02,-1.495021015415421428e-01,5.960048940688547625e-02,5.929455821457391140e-02,3.375604452511993259e-02,-2.666496518670977145e-02,-1.031328844205220419e-02,-4.534913045992196301e-02,-1.063881661693281966e-01,-7.492879022749493467e-02,1.467650620517044480e-01,-3.744502953208854457e-02,-2.621484486405072090e-02,-2.475937204717482132e-02,-1.928765474912116917e-02,2.625498423274866266e-02,-1.933581048424029558e-02,-8.670022581828480679e-02,-1.016315722480664041e-01,-1.060697767550018433e-01,6.610179265871257703e-02,7.047837788834293571e-02,-3.327313885540289506e-02,2.081117385136199704e-02,-1.361076395428849894e-01,6.937248181135946545e-03,7.769279365376277613e-02,9.548348602719664013e-03,-1.416621325643303009e-01,-2.976930148768791584e-03,-1.084052742663871860e-01,1.017424946236528960e-01,1.125664037046939236e-01,-1.146757954011697889e-01,1.377869231855587684e-01,5.150137136320587228e-02,-2.373221604929878770e-02,-1.467892691325348997e-01,6.234040051965117346e-02,1.016854896358901639e-01,9.246796050803285372e-02,1.024482881329290274e-01
-7.950967554250445990e-02,-9.766248285461537337e-02,1.374473456547045391e-01,-3.354398521412929601e-02,-2.760159475893653180e-02,4.622669712214200199e-02,-6.507296450641031349e-02,2.299149992540483467e-02,-7.994195459902792011e-02,-8.580542517616913945e-02,8.788160027318248080e-02,3.973943172102170629e-02,2.740086031609170747e-02,-9.911760589518661679e-02,1.000176991679333216e-01,3.875688354217454723e-02,3.937092705234485068e-02,-2.923888227123076777e-02,-7.362230710261037647e-02,-1.441193901003399447e-01,3.502124150003915748e-02,-9.376521351993888365e-02,-1.340299612974799881e-01,7.486246292434611815e-02,-1.457723468464768579e-01,-2.999039890390327312e-02,-1.440823285069953441e-01,1.124059700788211658e-01,6.901126831074799739e-02,-3.083397969993909027e-02,-6.157749288047532910e-02,4.805233846991185942e-02,2.716217475174204088e-02,1.062518312070862281e-01,4.745656739108855549e-02,1.164438643770571435e-01,-1.052686758081855245e-01,-3.722221809217229893e-02,1.257539903145470650e-01,-1.377929057915480981e-01,1.312929317802791207e-02,4.505990887857019844e-02,1.480966674771562464e-01,-8.016757598891537107e-02,1.469397629099352953e-01,-1.498802510474289140e-01,1.240496107014213145e-01,9.871858010248402149e-02,-1.255178475568106689e-01,1.105262106207881845e-01
9.842320256555234237e-02,2.780231648237183051e-02,-7.164128566127091202e-02,5.001997605944380476e-02,1.840558008310833049e-02,-8.009968937850747706e-02,-5.717963286112205668e-02,1.419345887041378595e-01,1.324149403048052454e-01,-3.224568521986437286e-03,-4.931341291855635689e-02,1.053010394474031830e-01,1.077619262250232579e-01,-4.380685218019682303e-02,1.341039522890180580e-02,-9.475872845600691319e-02,-1.103975534468079334e-01,7.029437812660893625e-02,-6.429539637770853577e-02,-9.830998477189861751e-02,1.095004932419930965e-01,3.430867256550618194e-02,7.752609526569312348e-02,2.573328505510527608e-02,-1.295723998158565538e-01,-1.422811790506680885e-01,1.622617353224739545e-02,6.992270697380667532e-02,-7.398876710189800088e-02,-2.409957497312728569e-02,1.209757620050014026e-01,7.352816481308716012e-02,6.913684859043389697e-02,1.517286595837680219e-02,5.638627067661527992e-02,5.133512885607177667e-03,4.519129965385326742e-02,1.254246804112215397e-01,-1.087259134261306104e-01,1.458979877026601313e-01,-5.947486399662850476e-02,-7.587000730799590975e-02,7.653157755980721788e-02,-1.026494023337190253e-01,1.326543002521268499e-01,7.173081937080810766e-02,6.828895581057983777e-02,8.475307198101406092e-02,-3.763217268489117695e-02,9.222746758605582240e-02
-6.735192187296284994e-02,2.329418170152089407e-02,-2.733473736063986304e-02,-6.226906919065502977e-02,1.060911081248373800e-01,-1.200442425632664289e-01,-8.155841713758629763e-02,9.277082254043889087e-02,3.115977181704671084e-02,-5.813370297150950716e-02,4.226179759832238148e-02,9.932007789948874010e-02,-1.227782481268599457e-01,-9.095165023773948976e-02,1.461943917145215599e-01,-1.768721224291050498e-02,6.471167249904219432e-02,-9.983082458353800814e-02,-8.314469625775697259e-02,-1.449673032585704069e-01,1.331581135166789165e-01,-1.423869523970746342e-01,1.022835531037269152e-01,1.365107510773298782e-01,-1.337216568887193147e-01,8.550041995060098099e-03,-4.665625966784361922e-02,4.771511115404675207e-02,-8.140942399911196836e-02,-9.988840998595011067e-03,-1.478326333456849162e-01,1.372195477126289809e-01,-7.764844206979969188e-02,-1.352310621433967519e-01,-3.861376753176280763e-02,5.824323710820139555e-02,-1.160115075572059895e-01,-4.981788741069755055e-02,2.870776843381278587e-02,1.459367350545659747e-01,4.332663357634614076e-02,3.848950448097487875e-02,-1.287944226647688428e-01,6.717701215169941120e-02,7.838743134669914903e-02,1.240846694646979831e-02,3.752734067433916021e-02,1.451406391675342522e-01,-4.378664380478482221e-02,6.398416201640855228e-02
-3.595773985917280480e-02,5.469021865859058362e-02,1.961977663803624039e-02,5.865094367065581960e-02,6.368612913133211983e-02,1.222924708195768095e-01,-1.187187880762591574e-01,1.044673988567166589e-01,-4.231840169206325941e-02,-3.771708826661181180e-02,-5.661838991187073677e-02,-8.123629035759605266e-02,4.205729920085524154e-02,9.844762108662699629e-02,1.117390602341707673e-01,1.302615706086208414e-01,2.210554987857282772e-02,3.587154522555352498e-02,1.367627788875577510e-01,-8.682635341916405958e-03,-8.016333259748256723e-02,9.100873483099206074e-02,1.257448794253221425e-02,7.103633842299902912e-02,4.636712389364910925e-02,-2.902572311135462324e-02,1.455357523692100419e-01,1.675129392194737998e-02,1.683066161413321327e-02,-1.420631262915905968e-01,1.472599652333394238e-01,1.469726159104245145e-01,1.249278876192290444e-01,1.653042845857305432e-02,1.018672114301250042e-02,-8.430784689765564999e-02,-1.105676217482810531e-01,9.969604353658845231e-03,1.369849963396032322e-01,7.459288305639535932e-02,2.403354654560294068e-02,1.175166529290667949e-01,-1.148137671327359444e-02,-6.356530546010373539e-02,-9.677180664435358626e-02,-1.329567962031001083e-01,-6.027655184402742894e-02,-5.926619888659392932e-02,1.453859720098376329e-01,-7.221454772458787974e-02
8.408121946859542506e-02,9.201876126138683332e-02,7.249897372839886334e-02,5.473549862442764202e-02,-4.013756146502252264e-02,1.207274029438384078e-01,6.195725172441990392e-02,7.639701723077152451e-03,-3.216963586211514514e-02,-3.844934936447609586e-02,1.362319372470805756e-01,4.566775569924683142e-02,1.299865511569048560e-01,-9.530055676624463179e-02,3.203510187916766561e-02,-1.497660068729715632e-01,1.019262033989958016e-01,1.460996869244280127e-01,-1.115995869246089733e-01,-8.223059932539535100e-02,9.891951670095575078e-02,3.142290872332675900e-02,-1.248721159071560505e-01,8.312226470454076033e-02,1.327753460192215573e-01,-1.398955354481938307e-01,-1.292578573609937387e-01,-1.199091469536606447e-01,-3.641633697311923157e-02,-6.016587303196421765e-02,-1.126921917130089545e-01,-1.115507552782697975e-01,4.498625141377526893e-02,-1.313916508565038388e-02,1.250634067196171040e-01,-1.028587077148743756e-01,-1.026424922015891500e-01,-4.880983812260865362e-02,-4.674229512342670256e-03,1.260359720122981309e-01,-1.183939985544982254e-01,6.696569961451898090e-02,-3.790536906342345524e-03,-1.081306169942786721e-01,1.799173464377429310e-02,2.963625090314467303e-02,6.469616924471785491e-02,-1.334909915599797603e-01,1.319303646290032328e-01,5.203319748288015578e-02
3.942715521811512858e-02,-1.291638538288890359e-01,-6.301297538556331623e-02,7.426435167200989840e-02,-7.378801436441634332e-02,-3.509667777672065281e-02,-3.280155842101514785e-02,-3.229672421278911854e-02,-3.917902752558134749e-02,-1.198889231546305389e-01,4.671224816403429791e-02,5.601224907880120174e-02,-1.236441500966725116e-01,1.480030608079528631e-01,-9.150103932438456711e-02,-8.117747805377550918e-03,7.416996105717832410e-03,-1.308454638055929764e-01,-9.671876874342963393e-02,-7.055462317527795568e-02,-1.259645240004073075e-01,-1.867469763082602041e-02,1.215293322074944282e-01,-6.090460518475111773e-02,-6.118923821339912472e-02,4.224215279432072534e-02,8.954569976647422380e-02,-7.802589584067987083e-03,-3.779477364817178386e-02,6.384354221060972723e-02,1.297253213467562671e-01,-3.205308262940434472e-02,4.160564717742890051e-02,1.486992510940081391e-01,-2.995760664372053295e-02,-1.235703675459955408e-01,1.254406127899458656e-01,-1.174299030807281763e-01,-1.839159871189641193e-02,-4.774357291868903952e-02,-6.613772780519056038e-03,1.526312142609614897e-02,1.397856053402488918e-01,-1.115436405377447371e-01,7.222794548608063581e-02,1.395053795693939336e-01,2.639141202467942815e-02,-6.812082504896500856e-02,-2.676997753519380630e-02,-1.022069507186941090e-01
5.517920399490808259e-02,-1.204521958244647584e-02,-3.648194378174733632e-02,2.233812267678614294e-02,1.300970254577948626e-01,9.073698985297551367e-02,-1.158242920720947700e-02,-6.880975564925051469e-02,7.111363697717715260e-02,-9.097272512234308439e-02,9.787716312921834749e-02,-2.161542471775523833e-04,-1.020592927640094072e-01,1.472708265054728793e-01,-9.045998107804315014e-02,4.638067967961836957e-02,-1.253753840068598802e-01,-1.366718830817374164e-01,5.410814551666789929e-02,-9.171445038191394783e-02,-3.843168898632799702e-02,-1.057565133542371916e-01,-3.719590303150774324e-02,-8.293524178717213979e-02,-2.206334661939593489e-02,1.251825316730796611e-01,-4.287991892486563150e-02,1.412016044647383672e-01,-1.214782691955378496e-01,-1.063152264495949573e-01,5.732119455364254046e-02,2.488323999061312075e-02,-7.275447828744692480e-02,1.397033283968484862e-01,-5.392415751743744046e-02,-9.729508239298315098e-02,-4.095518063235771555e-02,-7.914494462702949262e-02,9.481458225678304763e-02,-8.805579499795990195e-04,-1.471488806906237345e-01,1.296514412104554925e-01,1.055290491677074172e-01,5.497395069305580084e-02,-3.402602062814805151e-02,-5.281989414216983758e-02,1.054815538754826643e-01,-1.278786099919992647e-01,9.977242822720652771e-02,9.364221452562690451e-02
-1.339827773801365585e-01,-3.687498171523266588e-02,-2.738228876287680802e-02,1.086757813024392394e-01,-4.975423579179778788e-02,4.884743660038157187e-02,1.433515175341070480e-01,3.237121411207000143e-02,-1.066000534801650190e-01,-8.105180366108731549e-02,6.282235679430120401e-03,-9.355258337550180492e-02,1.281758075353885695e-01,1.290129190549985372e-01,-6.794279153576211761e-02,-7.701256201010307778e-02,4.762675453539352843e-02,-9.732619069088371822e-02,-8.505607361152857371e-02,-9.998627597491024921e-02,-1.125808905818276029e-01,-1.216476736279333282e-01,-6.528166142383204362e-02,-3.877959561794104559e-02,9.177823486799144281e-02,-8.680002292259209051e-02,-5.111671329140550502e-02,2.022032832196857255e-02,-5.934515250494466765e-02,-9.236460232549631444e-02,2.472661171833209770e-02,-4.803705343588750287e-02,-4.185566835381293593e-04,-5.026504210323198829e-02,1.251405721831948259e-01,-1.034681810049111750e-01,-5.195140197997408227e-02,7.755915015401568247e-02,8.358895043607292297e-02,-1.016538606290252333e-01,-8.637653774556955377e-02,-1.031826675283072370e-01,-1.088439544660843583e-01,7.930796894679362219e-02,-5.036915538019610949e-02,1.258198494638283205e-01,-1.492731135848778257e-01,-3.430129048985455786e-02,7.633753050795652473e-02,1.287383937444175341e-02
