8.358394055763024300e-03,2.208905091155513589e-02,6.701472012966028236e-02,8.390750371827307430e-02,1.242160802996596092e-01,1.579285693537924029e-02,-9.660525590476186364e-02,2.891477359918095957e-02,-9.285097731047167735e-02,-4.419196934910531172e-02,1.171396261483510226e-01,2.378013969969799968e-02,-5.616983124444983877e-02,-1.212539924723904372e-02,6.095597939267144438e-02,1.156307061035674877e-01,-8.762434650228599631e-02,-6.003611129607989982e-02,1.374351003310778918e-01,1.168925761212928072e-01,-1.342539972821849836e-01,2.769267636482819483e-02,-1.321781341529341958e-01,1.239014909889987470e-01,-1.311570827726402655e-01,-7.933087307298782032e-02,1.099493630180772008e-01,-4.882014789619783246e-02,9.560545618319660210e-02,1.103470081656609814e-01,8.442455189865685772e-02,-7.808276204420620814e-02,-5.934682662351893623e-02,5.506675601460661595e-02,-4.136141881505431273e-02,-1.668789483790797390e-02,5.439600622090257076e-03,1.436606278891395527e-01,1.026687407335352409e-01,2.654047737281192698e-02,8.443980864202182968e-02,7.209090245033614175e-02,9.835351359218286182e-02,-1.479779909412964889e-01,-9.480448511357028596e-02,4.171393611783974498e-02,1.373323773235755330e-01,-1.481249895456641652e-01,-1.059345687946383618e-01,8.202666122540461235e-02
2.494128009465643170e-02,-1.053804920341038787e-01,-8.141054043913382998e-02,-8.486663355599601000e-02,5.296087634539201061e-02,-1.466058671241698974e-01,7.317139469980707411e-02,1.202790003406049857e-01,1.026651005574850950e-01,1.357238885447229759e-01,-5.489264816700223371e-02,-1.275973883586720981e-01,1.002081932107447837e-01,2.630353010199870667e-03,5.245330353592300709e-02,-4.809843516425534038e-02,-1.034747795324799935e-01,5.981757508285656666e-02,-1.050218401757139208e-01,-9.919289937913017274e-02,1.032725969933400434e-01,9.418054629602973238e-02,-1.474954418701363845e-01,1.182197906385436259e-01,-6.236130407840435874e-02,3.497252675607970263e-02,-1.129787385233671226e-01,-1.079199015599926481e-01,9.822937236787679383e-02,-1.388403677341166209e-01,-6.447382829932950254e-02,-8.177594169607496633e-02,9.907506588509354395e-02,2.724161195122276613e-02,7.411962167771896093e-02,1.066530108179926939e-01,-8.186582605654683931e-02,-7.423521936487274819e-02,1.184662902638969617e-01,7.720004599649574195e-02,-2.624211464024031604e-02,8.136958614034769943e-02,7.777666331954222190e-02,7.222168005769108445e-03,-1.392437375690683821e-01,-9.176945369794792251e-02,-1.467531002687945119e-01,-7.099953491836920316e-02,-2.164625131834091443e-02,3.090979989424449959e-02
8.568691468564845759e-02,-1.101396370574440897e-01,6.802336546643752979e-02,-1.131194833478780526e-01,-1.370159080565957754e-01,-1.200462287327608707e-01,4.225599965815143855e-02,-3.063595678562905378e-02,-1.004143942927430422e-01,-1.349022396306823190e-02,1.289182272611416602e-02,5.005270256715374511e-02,-1.190481962015304124e-01,-9.724959989316525610e-02,3.807692073163665425e-02,1.016107417677573899e-01,-1.451960357713234229e-01,-1.314483561583889293e-01,-1.226855202263069378e-01,4.865290980209985294e-02,-7.337198512446452270e-02,1.006296802233835053e-01,1.168703119391162060e-01,5.110696852855900474e-02,-3.785617240415407869e-02,1.492013168728053285e-01,4.823259013540026618e-02,-4.736573909153971029e-02,-8.113544948836015624e-02,-6.173774911248867958e-02,-9.410090021633926716e-02,-6.117692074168790128e-03,7.483886556228663833e-02,-8.293358199044405243e-02,-4.114186072574740893e-02,-1.150043936085169971e-01,1.095793543321627317e-01,8.087709888271843450e-02,1.036559998762138501e-01,5.223048692261400561e-02,-7.615966778373650659e-02,-1.346220013579051689e-01,-2.155201410775964277e-03,5.225831713984102622e-02,1.410012610459804028e-01,8.955628772563728468e-02,1.260136332434221018e-01,-8.557635467689139741e-02,1.123965681009413131e-01,-4.691923258813447684e-02
1.061033122532222539e-01,2.209086701236287476e-02,4.040607485089184325e-02,-1.029286542611871080e-01,1.327524029788720028e-01,1.121318759351835059e-01,-3.588825251438906849e-02,-5.601555812027328440e-02,6.229004881779851011e-02,-1.160333931763999904e-01,1.162716742185585239e-01,5.184483969832820449e-02,-3.850644228241731359e-02,-1.494549939975312325e-01,5.888517250077685006e-02,-1.273306915751452051e-01,6.229248959078587111e-03,-6.345794347787514500e-02,5.260346239248592237e-03,5.632745410417727694e-02,5.889651520272487506e-04,-9.919667283344868469e-04,1.183879603963158833e-02,1.212225454825481552e-01,-1.474641711744928418e-01,9.738922433561178482e-02,-1.363366937704396653e-01,-1.471017943302874165e-02,-5.976470757039781256e-02,-3.427040762516819772e-03,1.237688323648645505e-01,6.257953033851998415e-02,-1.440251835126648283e-01,-8.900094787379500549e-02,-7.556661550366614022e-02,1.008406369531915925e-01,-1.027519188902072389e-01,-1.025093315694891316e-01,-9.557158956731626187e-02,8.802294904107080264e-02,3.147563430354022307e-02,1.800484174559383033e-02,3.088003736173544622e-03,8.668654682784465715e-02,-1.403285061960045377e-01,3.420083654194483458e-02,-2.749193291395853056e-02,-1.434067609968573687e-01,-5.926655432459412842e-02,-2.031872474828305686e-02
-9.621481228078658521e-02,-5.712760665311392150e-02,-1.324712065386731696e-01,1.290900163121309341e-01,4.928936824640792191e-02,-1.154137226994832455e-01,-1.188429216003710626e-01,-9.834538954072806483e-02,2.625395316936793288e-02,5.898026324936062048e-02,4.771600152346500145e-02,-1.282288199941278850e-01,-1.376361379348204350e-01,3.303805191796227447e-02,2.255724449828272471e-02,-5.883941995244532097e-02,-1.005038709189221002e-03,-1.449781189126901348e-01,-1.440972406230063008e-01,7.626049375662721785e-02,6.288878021736446500e-02,-1.584184671445015846e-02,-9.019878135037570632e-02,1.247686065427339452e-01,4.334050011555043436e-02,-1.474538606921647343e-01,1.335429751201937243e-01,9.231484743516699121e-02,7.796949126190494406e-02,1.119426422264946652e-01,1.035049112589513653e-01,-5.915701295348420319e-02,-3.133569950991417496e-02,1.323086257287546530e-01,-1.377976829997177577e-01,-8.970762018766091639e-02,5.966158083664005463e-02,1.242354909425878173e-01,1.118996775375622199e-01,-1.046589390611041559e-01,-6.245181475972030882e-02,1.404687144303232438e-01,1.359475024320927761e-01,-1.404145017412267993e-01,8.891571008369456020e-02,-1.357122482867641755e-01,-2.200767057952032757e-02,1.238090196677972543e-01,-1.336538195694455533e-01,-2.529040070308319343e-02
-8.602884081956464757e-02,-3.324805360662569376e-02,4.407827265369074210e-02,-3.311931937502350654e-02,-1.115185066120498725e-01,-5.044382117329684889e-02,-4.907747909533477504e-02,-8.310063066739555027e-02,3.244638008210468105e-02,-8.930961150857436026e-02,-7.113492244357018379e-02,-1.409755978891874539e-02,-6.408424599594740589e-02,6.254211730980524520e-02,2.303564182885864398e-02,5.659044344944941241e-02,1.224339926169452364e-01,-3.555057352186669073e-03,-6.481126986381971489e-02,5.320879357598401471e-02,-5.503315311974986412e-02,1.196099247654665854e-01,-4.026960562437330304e-02,-1.452952725158120906e-01,-1.313992644495482198e-01,-8.533231617598666108e-02,1.117263666553694468e-02,-1.458349568272878094e-01,-7.589252823913335277e-02,1.255184175397966173e-01,5.442744923265699364e-02,4.312711662048826500e-02,1.177377142258843878e-01,3.274562280140475012e-02,-1.329494010063521359e-01,-1.486266862232222263e-01,-2.569171257913087369e-02,-1.609037445728653259e-02,-7.299317812061832667e-02,-1.164622611884788550e-01,-1.376279170423275744e-01,-1.176873380016162929e-01,-1.771046079559990272e-02,-8.175603429101202524e-02,-7.829658452407055325e-02,9.806669366469403237e-02,9.885682341073495638e-02,1.079927875686682304e-01,9.803994003325527951e-02,-9.569496564851648346e-02
-4.623702176926459961e-02,-2.312773229960163324e-02,1.139443236219207234e-01,-7.400979929497900067e-02,1.084519510369894857e-01,7.886541956824796862e-02,9.133691327849788322e-02,7.868482962273451453e-02,7.789459927406580664e-02,-1.159880955199992791e-01,-1.473319333343015014e-01,-1.056031388655279957e-01,-1.301038649864943442e-01,6.009053063815844586e-02,3.107492255054775110e-02,-6.202487792357019858e-02,-1.099868421206241786e-01,-1.188622072447820810e-01,-2.235624632388499844e-02,2.205717977455590173e-02,1.355229182165860469e-01,1.638227317883020340e-02,-1.120343996666345598e-01,1.146662674949130711e-01,1.495271396377471917e-01,-1.436492916005086273e-01,3.262718297977290627e-02,-8.754883913111161098e-03,-3.777150957738406589e-02,3.112431315736849391e-02,1.172258126374967346e-01,-1.400659105775921565e-01,3.956785760085684833e-02,1.325406636365658308e-01,6.933657148493857503e-02,1.175087389320689513e-01,-5.055285397398384672e-03,5.194589646645553227e-02,-7.426321983680375660e-02,-5.035207190323771897e-02,6.039330086479094417e-02,9.888580020175571916e-02,-1.221727706539669500e-01,6.575458372580078592e-02,-2.475013186393343334e-02,-1.453996126422360813e-01,-1.441522051007549932e-01,-9.152704293970947980e-02,1.255327715365187335e-01,-6.805442820458387776e-02
-1.040980359952974887e-01,6.650189024018626771e-02,-2.445495502624456252e-02,-1.219811619497290778e-02,1.004679274004152412e-01,1.066021102744550142e-01,-6.360883997927750666e-02,8.217920401905723371e-02,-1.285652244942397937e-02,4.942033959183905756e-02,8.404862779545885232e-03,-1.226072455917796428e-01,-4.306763965900085867e-02,-4.375711435985520092e-02,-1.346966368832930583e-01,2.642258200929087364e-02,1.199542107798751145e-02,1.010405569228234046e-01,-1.089474240533240823e-01,1.685454554488624579e-03,2.179509610789356899e-02,1.336849033688719268e-01,2.583896918603723059e-02,6.760340335658732158e-02,-7.424807775868778881e-02,-4.964234691277054357e-02,1.117630225478530026e-01,8.298987564950754958e-02,-6.438015545792709349e-02,5.202974965551887543e-02,-9.247914281425884120e-02,1.179414164562905820e-02,-5.759064568107430393e-03,5.485189927868505677e-03,-1.388355398182828937e-01,-1.332262259410484928e-01,2.398167556127306366e-02,-5.827142153559033977e-03,-9.969100832894933761e-02,-1.324243614978495576e-01,-1.413067664673713086e-01,-1.277474036654984157e-01,-4.505280346419310300e-03,-5.940480790554664159e-02,4.026705391948198764e-02,-1.042796534653094298e-01,6.663425151126700641e-02,1.437566012252851910e-01,-6.285089643180155616e-02,1.260973777090859949e-01
6.974197696897274645e-02,1.427454310072507615e-01,9.204213591086177204e-02,3.161330970248960037e-02,1.307510632292499808e-01,5.565119471953197672e-02,4.091302629948284642e-02,1.020291821044733149e-02,1.166523129047203067e-01,2.447879590959778362e-02,-1.469677624385849479e-01,-1.459988313989171727e-01,-3.461664498357608366e-04,2.812480263119354618e-02,-1.039432178737264845e-01,9.876656687301843540e-02,7.163871202624635948e-02,-2.932254625475337606e-02,1.259517508741890002e-01,-1.222623910859162860e-01,-1.150160578051928340e-01,6.023009893257383340e-02,1.194428234381514631e-01,1.463068356709467943e-01,1.563330243134555819e-02,-7.738859110889531601e-02,-3.260673887503530433e-02,8.976892180374312913e-02,-1.040057498192537566e-01,-5.824201553440189194e-02,-1.059704339169968840e-01,-8.666061144164252661e-02,1.156219697142606695e-01,8.930412942549045829e-02,1.359027927206463149e-03,3.440894389558665778e-02,-1.485260144644598712e-01,-5.754309335807637760e-02,1.075956668338791389e-01,-1.379323989204911394e-02,-1.494219745220885243e-01,-6.471825215686534405e-02,-8.207341346088026235e-03,-2.695517935816224564e-02,9.566719659032482670e-02,-1.029910059272964307e-01,8.037794667950962091e-02,5.603937472518516483e-02,-8.713364780420007616e-03,4.868001073704461557e-02
-1.563077840567325683e-02,-9.591503893123581870e-02,-8.665232817716186919e-02,-3.491557428555672193e-02,-8.530564708694073073e-02,-1.200752198296747286e-01,1.422405021895176147e-02,-3.633440655508345107e-02,6.580418349580383075e-02,1.022182046244506093e-01,1.070781275184881365e-01,4.111899969516047415e-02,-8.727113818664773703e-02,9.514730733376233762e-02,4.685525954856947783e-02,-1.276461610740629304e-01,-1.329787967146847938e-01,-7.684869340488985345e-02,-4.892403980003789954e-02,7.774556630571405336e-02,9.169329397186010144e-02,-5.856800774096303230e-02,-3.145155145084306547e-02,-6.752161996652523979e-02,-4.878129150654189616e-02,1.009223406444587356e-01,1.129192853998366719e-01,-1.012311118951340627e-01,2.321432261671976804e-02,-7.979750918802176740e-02,-7.914269214588046109e-02,-9.946954182907316588e-02,-1.252139606605301159e-01,4.136894697724244341e-02,-9.429866882748574874e-02,-1.216764743556214418e-01,1.856229847715024084e-02,6.770720053210721456e-03,-2.868502347246237871e-02,1.221408537721954957e-01,-7.609711456010188890e-02,-8.881668858082278351e-02,-8.786083198036370723e-02,-1.198952197764412281e-01,8.832741807856489547e-02,-6.548365155686189376e-02,-5.827376399118530670e-02,1.256220494386872943e-01,1.432334791829680543e-01,8.849581248280660728e-02
