-7.282237164059517376e-01,2.813375724468529793e-01,2.002251014318620737e+00,-1.240865679836807400e+00,-1.699736448325535276e+00,-7.103720379007657515e-01,-9.472156661015233015e-01,-1.778984172102131334e+00,3.332292244022500571e-01,-1.935360134911135344e+00
-1.940308474936430772e+00,-1.288592719456368663e+00,-2.860435502756824011e+00,-1.134710408929086256e+00,-1.703173984491322512e+00,-9.755268302101970379e-01,-1.362567398178236688e+00,4.097688097434744603e-01,-9.455760550666442166e-01,1.475462169069004181e+00
-1.835555504008697936e+00,-1.951090974249050758e+00,-6.807528791676644708e-01,-1.267415023947852326e+00,2.787252955020686151e+00,-5.760212572252870755e-01,-8.553095335030529434e-01,-2.528421651208955789e-01,-1.577849603484047458e+00,-3.520608793254270008e+00
-4.349337785414519875e-02,-6.361953690562937025e-01,-9.348928272639984716e-01,-7.064448952437559770e-01,-9.554565072178180518e-01,-1.029979199417938363e+00,-1.335783220760924594e+00,-7.671699572595633843e-01,-2.049243268236738413e-01,4.571416436090933871e-02
2.759308805279854782e-01,-1.957922836957466106e-01,8.596298113766626114e-02,5.947381168592028727e-02,-1.714982507172140846e-01,-1.873614742673899713e-01,1.216981995678433487e-01,-1.562499887423426936e-01,-1.039390900697825110e-01,4.026280871804745198e-02
-7.049603568267277520e-01,-3.062978119604745642e-01,-6.732471491060100233e-01,-3.374703913586450943e-01,2.083833671034629464e+00,-2.616359042109772659e-01,-2.756286618390090259e-01,-2.523009048671021604e-01,-4.984471078474863592e-01,-1.082103112227999375e+00
-6.953491105474673972e-01,-4.822835165625051213e-01,-2.019689452449226597e+00,-1.394724609345801669e+00,-1.328859365440311358e+00,-1.789090900737982104e-01,-9.212316483224766706e-02,-3.538778510208938077e-01,-8.449739260846472755e-01,1.347478827943065838e+00
-1.640552813558110723e-01,-2.243481248405257145e-01,6.269185804950690999e-01,7.201430174112524174e-01,-1.055965660065580680e+00,-5.200581806726675138e-01,-4.762585162517159465e-01,-3.819615430528097377e+00,-1.823544940543654569e+00,-8.581330685920887102e-01
-2.021988593707654935e+00,-8.972525592483602264e-01,9.282506377613548576e-01,-1.067072850900299574e+00,-1.795827947275814018e-01,-1.315368710864318613e+00,-1.011281919686078279e+00,-3.366844441345063110e+00,-1.916729315009893631e+00,9.112872923647473700e-01
-2.174302341715649067e+00,-1.092058898274224088e+00,-1.096967061651731967e+00,-1.194339629783592649e+00,4.681591959774947243e-01,-8.880396228989736462e-01,1.087155125053046012e+00,-1.556649714617456826e-01,-1.263458348762123373e+00,-1.093812573842415370e+00
1.080111929332195464e+00,-9.257543211182783782e-01,-1.878161264573100064e+00,-3.893705405514872320e-01,-7.980908714451247221e-02,-4.242435466824993617e-01,-1.631201658768088647e+00,-1.731661237633407568e-01,-1.540823147806926086e+00,-1.837102069839452012e+00
-1.667950664295670515e+00,-4.182428351231653463e-01,6.740811304013419325e-02,-1.197315353332964349e+00,-5.470300214088638091e-01,6.918372306555277129e-01,-3.507203763639040739e-01,-1.379910308010719122e+00,3.185277670344451306e-01,-1.078586340966466439e+00
-4.010931897039829441e-01,-9.967704988841640246e-01,-4.732750630192811281e-01,-1.992217212855493358e+00,-1.314587627162949302e+00,-1.189751524040440822e+00,-1.152842045639245472e-01,-2.292364015334430238e+00,7.714349184038638008e-01,-1.770934926475573823e+00
-2.647217948625674833e+00,-1.476733456596844851e+00,2.425233307628672286e+00,-1.487162102958825560e+00,-7.149714815780217059e-01,-8.492935511565237461e-02,-1.634387200502117166e+00,-2.566088158405066988e+00,-3.447576498429790082e+00,-5.698026861048852698e-01
-7.421753284337462286e-01,-7.147883776104263509e-01,-1.590585843614870321e+00,-2.422594574511470977e+00,-2.694157718159431614e+00,3.044734061368817191e+00,-2.965180498394353603e-01,-1.366170121614719513e+00,-1.374765426272206881e+00,-4.189386123949532387e-02
1.212403726054024355e-01,-2.564579120479253960e-01,4.357618010120095087e-01,-7.089157100027309033e-01,4.127983174362288843e-02,-2.529292941292874408e-01,-2.257215172403095604e-01,-3.746952606418998966e-01,7.213860855854470518e-03,-3.927533368939209457e-02
-1.298481290301829016e+00,6.534583051086559902e-01,-5.778740699890755339e-01,2.412403897356622196e+00,-4.579981287074752494e-01,-2.548297005629356793e+00,-1.596556559531173258e+00,-1.428712892959884684e+00,-1.337867743576391044e+00,-1.106429640060211383e+00
-4.684597329451676284e-01,-6.209627753590640786e-01,-2.295139501842955898e+00,7.869526629437306742e-01,-1.906133598235016491e+00,-1.139783711616379147e+00,-9.382733768424740273e-01,3.422588425707273174e+00,-1.670620804730091447e+00,-2.424309180511730943e+00
-1.776215458997038255e+00,-6.351474487068705654e-01,2.021491937109605799e-02,5.166809603575038823e-01,-1.248232905518576130e+00,-1.890318483888495438e+00,-9.276969844781893793e-01,-1.335947298912222303e+00,7.177031251177081739e-01,-1.402132583992602211e+00
1.230472379151488493e-01,-9.098661126725841874e-02,1.777081114958826147e-01,1.099073728791764293e-01,-3.262918540756250541e-01,-4.259323044643186229e-01,-2.318495763549620337e-01,-6.373244547241365687e-01,-5.297212692380947469e-02,-7.658964797078969544e-02
-1.224537391125837038e+00,-1.587946415163431046e+00,-1.653058047030545819e+00,-1.018504679432244098e+00,-1.150628963010375205e+00,-1.555559750223894255e+00,2.301796521050953892e+00,-1.008218616754561703e+00,-1.479903678142729495e+00,-6.789382191442749903e-01
-6.730903271589011583e-01,-5.594444036126309250e-01,-2.474842148898497296e-01,-2.460716665204313536e+00,2.046041652836410804e-02,-1.824589292987971900e+00,-6.048643599102145885e-01,-1.502481227258116503e+00,-1.915953284530984790e+00,1.790642458318714825e+00
-1.293566370146050026e+00,-1.135763913407474623e+00,1.109164272851323130e+00,-8.840472756720555436e-01,-2.398175299678469763e+00,-8.648956899247182140e-01,-2.534029518078851684e+00,1.911328195004440733e+00,-2.251687067282638566e+00,-2.857410053753492107e+00
-4.804572727899222850e-02,3.881308312838091523e-02,2.913133661825538165e-02,-1.074441975397714272e-01,-5.018414459693992108e-02,-5.469864560464093167e-02,3.187946769275108727e-02,4.582251888303120330e-02,-7.882126997772261057e-02,8.566593518322536405e-02
-1.833686415381129697e-01,2.591311447620091024e-01,-1.083629741139077590e-01,-2.169982183290151967e-01,2.104006565625141933e-01,-6.391072752632362408e-02,-2.869890157959520960e-01,-1.487754880089002807e-01,2.067003003946126516e-01,-1.727369884576103187e-01
