-1.365234867356070747e-01,6.926413963365493087e-01,6.509960952410225321e-01,4.565606088766069326e-01,-1.396595574912250726e+00,3.628296795714880396e-01,-1.760637849210653083e-01,-3.287839686577422871e-01,8.960065916508432871e-01,-1.126505646862574039e+00
-1.155015541163203346e-01,2.757143835365954421e-01,-1.615079678191165269e-01,-1.579265379538330738e-01,-1.643779097169830242e-02,3.511051440706722815e-01,2.216983562846523148e-01,-8.185516442842648288e-02,-2.653769788025379661e-01,2.138931531851807899e-01
8.761240495621520907e-02,6.874295541599226289e-02,8.271712351792062101e-01,7.227682225847685826e-01,-1.242365763748421559e+00,4.277098543154998489e-01,-5.408054294389591510e-01,4.642230098857078047e-01,3.075809872853944582e-01,-9.059167991947784104e-01
-3.023447930570636877e-01,1.427824171014612453e+00,6.628923575678499214e-01,-9.006590418460690417e-01,-1.603273295784066466e-01,6.295335069768206449e-01,-1.978043443106110022e-01,-2.928439148395463043e-01,-6.675873052021770171e-01,-1.320426616058122116e-02
-8.919061778093075876e-01,-3.003376349732759243e-01,6.942903539704319282e-01,2.089432603965323543e-01,7.780300350931323994e-01,5.722984670929627260e-01,-1.089926877815568629e+00,-2.796411032251568951e-01,-5.595316123471650860e-01,1.213480912890929853e+00
-3.095550336934675406e-01,9.815694936816354854e-02,7.295445497324423156e-01,9.178399636184495503e-01,-4.073424598886964954e-01,-3.787745775559895889e-01,-5.322129450894521607e-01,1.556743590777542208e+00,-2.995618315850823166e-01,-1.162977411544670714e+00
-5.691931824182019373e-01,4.559012730062725893e-01,6.502036077009992754e-01,-7.727596805428439408e-01,7.370725729889036071e-01,-1.099924489090547963e+00,-1.413328494710189620e+00,9.053278270145436180e-01,4.897152895517898341e-01,4.900931562453708090e-01
-2.327278296585349182e-01,1.076589032323823858e+00,1.223857105464602135e+00,1.388426408606505458e+00,-1.573846174495704187e+00,-6.031914625618457482e-01,-8.392018871522252121e-01,1.421502534674260687e+00,-8.551609939593269871e-01,-9.271010232661948125e-01
-7.590988492715392555e-01,4.276167450342753251e-01,-2.434912478718704587e-01,-7.796550355909444008e-01,1.000476228003265300e+00,-1.121222562899089503e+00,-3.122033683486753475e-01,1.398771499477006408e+00,-8.190837401295769649e-01,1.144905353132877446e+00
6.434032787702504974e-01,-1.591915150128330458e-01,-9.410119138383250537e-01,6.247524334759670117e-02,-2.939058865064494985e-01,1.366444871895946322e+00,1.606410354343069669e-01,-6.736197831761302490e-01,-3.109199810155410804e-01,3.771579444212905807e-01
2.253388014092343739e-01,-3.273276910773827431e-01,1.305760084453366110e+00,1.110067285021125283e+00,-1.418791404613556073e-01,-3.656916993259030635e-01,-8.928808674506061305e-01,-3.019635333512071251e-01,-5.380774054069150658e-01,-3.301183582868230104e-01
1.544663193290131409e-01,2.051611749507231686e-01,-6.305319994028836250e-01,-6.219546765509369468e-01,3.560356531922518331e-01,-1.370002592842279432e+00,1.527084789537564768e+00,9.944488931660114828e-01,-8.420399357531125339e-01,9.962692871107837744e-01
5.127976626791326265e-01,-2.135991850714407392e-01,4.749574228760802819e-01,-4.559390600683921879e-01,-1.413348908581332497e-01,-7.265059138959474583e-02,9.739243433908334469e-01,-6.946402049324384986e-01,1.093101879957347755e+00,-1.435043386579496039e+00
2.830289418554641778e-01,4.911786591860133333e-01,1.321202449211148267e+00,-6.840700617011707951e-01,-2.628125989490981418e-01,1.465323399694461737e-01,1.721335478237161210e-01,6.633433581153699299e-01,-1.370597440504166986e+00,-4.030846362915222469e-01
9.971241957440456494e-01,-2.762172577853166944e-01,-6.233699499380096487e-01,-7.747928467120679397e-01,1.208098926845537990e+00,-1.318169123313238877e+00,3.834038211545875430e-01,2.379595373923100443e-01,-9.789288527833098774e-01,8.800587670814619123e-01
