-6.422168690264428159e-01,3.757893257206320614e-01,1.878212816734480928e+00,-1.042597878389761368e+00,-1.429622007167982600e+00,-5.701698631690060859e-01,-7.075590976995301817e-01,-1.802474169104410162e+00,8.830922684457523375e-02,-1.933958472134965190e+00
-2.016721395575563847e+00,-1.692067841699520514e+00,-2.775438253389191701e+00,-1.405281234852810313e+00,-1.590963565697016024e+00,-1.123370817057564919e+00,-1.295299845540953454e+00,4.961176624768271481e-01,-8.641949676161833072e-01,1.245096880205036172e+00
-1.778501345292074820e+00,-1.980429994093209300e+00,-1.085598912147565542e+00,-1.282245064086524611e+00,2.057487040837419290e+00,-7.925842154405955409e-01,-5.778619434944597399e-01,-8.939951594651976974e-01,-1.694694488880882144e+00,-2.907474450013443956e+00
-2.739942888266108101e-01,-6.976512327978301453e-01,-2.624337989695610940e-01,-4.459789243836627393e-02,-3.603824587028988669e-01,-5.112621123692712155e-01,-1.094102394852339843e+00,-7.679677317486020838e-02,-2.428393541393000440e-02,3.269309014281976955e-01
2.339056789266500125e-01,-1.641243715183958174e-01,8.249110705298993984e-02,6.212889165075708570e-02,-1.909391588056379430e-01,-1.276419735417874679e-01,1.390433837673024919e-01,-8.371730107824271183e-02,-4.745155841077925568e-02,1.172033069784217674e-01
-5.894438224481669542e-01,-2.951767294847718048e-01,-6.571807570454110126e-01,-3.072619139296617341e-01,2.555385082686985943e+00,-1.783768691645335608e-02,-1.811227433295090894e-01,-3.894486658897866604e-01,-1.718797709095957749e-01,-1.129708502967494699e+00
-9.423125455966213648e-01,-7.120694082942751191e-01,-1.903487264648112465e+00,-1.177429230680306915e+00,-1.206004244914054002e+00,2.577535273363724677e-01,-8.489425639862906159e-02,-5.022814382518197007e-01,-8.480343943216457347e-01,1.489180256215393072e+00
-1.904001983343055482e-01,-2.240118150083565685e-01,4.845187264692910611e-01,1.494770886928742160e+00,-1.053135085589570252e+00,-4.673445772181880620e-01,-2.866974287182513237e-01,-3.870697084994979331e+00,-1.897318041421508283e+00,-8.581318808261323428e-01
-1.931110147659591547e+00,-7.227738127544085511e-01,4.945829112789202897e-01,-9.557188952067288135e-01,6.417814797663230486e-01,-1.140646639627514114e+00,-8.373856448741267000e-01,-3.231368010474014341e+00,-1.846162211205349957e+00,5.823890603428794055e-01
-1.523104427191451338e+00,-1.180402725182003731e+00,-4.401088010131806727e-01,-1.013831000093293966e+00,7.944454765972965848e-01,-1.139778801571834865e+00,1.000418145215488108e+00,-9.232839413075109858e-02,-5.540909348822244951e-01,-1.291026618827172845e+00
4.695176865685505296e-01,-9.257533495754183273e-01,-1.039687270595088142e+00,-6.656046590585088518e-01,-1.320852708718265045e-01,-7.432231570243212904e-01,-1.375061904537391522e+00,-1.496013518598174330e-01,-1.513470730026914346e+00,-1.821514392487310507e+00
-1.695009713820653019e+00,-4.852295077879937302e-01,-5.460893895149375454e-02,-1.111162813896555246e+00,-7.611059525221325339e-01,1.983868969665355253e-01,-6.355905086041108154e-01,-1.559815275816415880e+00,1.302803337589476973e+00,-7.554699538477609444e-01
-5.353596889703895467e-01,-1.243354517096624257e+00,-3.966765210132753849e-01,-1.472053268913118940e+00,-2.099441414715937704e+00,-4.446335936832806479e-01,-8.065826944356890849e-01,-1.980672085754262568e+00,1.480144323379653182e+00,-2.391789731609057945e+00
-1.922409765189176278e+00,-8.809620617409972265e-01,2.314192658653796197e+00,-1.266858915328532120e+00,-6.419510871469712443e-01,2.308598314660426087e-02,-1.450466605741889570e+00,-1.821138857375446563e+00,-3.341142991733371925e+00,-7.240129403875016356e-01
-4.923127247029158715e-01,-4.436599743595956435e-01,-1.590056252339394405e+00,-2.445253711458684531e+00,-2.247973431171679248e+00,2.373432473043998847e+00,-3.708429463032472673e-01,-8.590229737866608151e-01,-1.287048751051911299e+00,-4.116557503105109928e-01
-3.392034137874196109e-02,-1.962829522891593181e-01,6.234833904495671320e-01,-2.848182060280989303e-01,9.924747543623992432e-03,6.389225094046496745e-02,-1.546456553678686729e-01,-1.304580258053904818e-01,-7.934762786545360158e-02,-2.934920302480476580e-03
-1.157964345953355512e+00,8.335730768409699287e-01,-4.837846733749759376e-01,1.693201647790351316e+00,-5.920316777460381541e-01,-2.570121342238151030e+00,-1.593586479299174963e+00,-1.197864888239821957e+00,-1.580713280099432128e+00,-9.965954661736788900e-01
-5.132717167333816777e-01,-6.209627840677446331e-01,-2.295139499667670169e+00,9.323404024962870240e-01,-1.456695659003010679e+00,-1.176048997556464970e+00,-8.523225576733952646e-01,3.006249707353891854e+00,-1.666615825628324998e+00,-2.468923818203141884e+00
-1.997777641715381192e+00,-8.480186225199229932e-01,-4.493142410794193631e-01,3.600259352053697959e-01,-9.460171728014070691e-01,-1.463032622525734627e+00,-1.072283229768445034e+00,-1.364477188880847569e+00,2.675128590375352999e-01,-1.063842078385186518e+00
9.169125700606182983e-02,-6.286554861807792938e-02,1.507730960646737339e-01,2.940136339604922100e-02,-2.928208296545024569e-01,-3.651964255321461517e-01,-1.416044495207941512e-01,-5.986947696717189737e-01,-4.520390999683129851e-02,-7.410892842286787019e-02
-1.193424288790154053e+00,-1.626924270073663914e+00,-1.653464948708515347e+00,-7.037946640411174570e-01,-1.013043734967311815e+00,-1.413226165555248048e+00,2.358416701764216139e+00,-8.697998961576163257e-01,-1.192700650802699824e+00,-6.838715194630646810e-01
-6.730897595449916171e-01,-7.435986574800165227e-01,-3.334428873579378116e-01,-2.607204692777018273e+00,-2.936178993145814320e-01,-1.952583713973927271e+00,-6.505359220665867248e-01,-1.629926744054025489e+00,-1.686702519887536278e+00,1.772085788454957678e+00
-8.407944369469988466e-01,-5.277811733718807963e-01,8.399186531011805235e-01,6.404135780424158320e-02,-2.182789625128558786e+00,-9.066834209957377322e-01,-2.531086032872718050e+00,1.338958052816451527e+00,-2.383666641297006450e+00,-2.439203212548525013e+00
-4.804572727899222850e-02,3.881305081415240693e-02,2.913133661825538165e-02,-1.074441975397713994e-01,-5.018414460313636027e-02,-5.471511136206825415e-02,3.187946769275687431e-02,4.582252587820919570e-02,-7.882126997772184729e-02,8.570751267645389249e-02
-2.117528462893242813e-01,2.767066672103659086e-01,-6.966213635894054346e-02,-1.753034162129929741e-01,3.771009685340414030e-01,-3.482100015978453755e-02,-2.178933459629689984e-01,-1.164421284175120030e-01,2.720951869921489630e-01,-1.672518415842986494e-01
7.921284172672347912e-02,-2.127648868907340285e-01,-1.464907823183588365e+00,-4.261500111400503554e-01,-1.604681766632082729e+00,1.343479458287804684e+00,-2.080459269032323977e-01,-5.719404214286166743e-01,-2.492601684307935717e+00,-4.535229002124319675e-01
2.483466852049940776e+00,-4.670880126231031215e-01,-1.792115612736148389e+00,-1.307431972054052149e+00,-6.644212928992128120e-01,-2.914706596770118452e+00,-1.113524405323423672e+00,-7.020018413444446548e-01,-1.781782174731184831e+00,1.792813201297853987e-01
1.136224557438692551e-01,-1.155788309942653802e+00,-9.011618169032358239e-01,-9.645349678323110743e-01,-5.249073894959606079e-01,-1.846202105044872699e+00,1.283002458387093592e-01,-1.427518216787120320e+00,1.891952638419698518e+00,-1.403773571430276812e+00
-6.210155940441252076e-01,3.301333967491849597e-01,3.528527438584094789e-01,-1.633703895579112775e+00,-9.623151933064612029e-01,-1.363166028733915569e+00,4.200386431134164877e-01,-1.418053079080668910e+00,-1.018420227504408748e+00,-1.261087687314554673e+00
-1.721599858680984196e+00,-1.504341833985728183e+00,-1.610818512005407488e+00,2.263088711100192718e+00,-9.377947086902633789e-01,-6.268003926753119570e-01,-1.979865836743811114e+00,-1.056350545450129852e+00,-1.592184890967216493e+00,-1.067869194769470509e+00
-1.761938620392567323e+00,-1.437271710146984294e+00,-5.598561627111787731e-01,-2.199377550211586707e-01,1.131017671628834487e+00,5.071201084407630510e-01,-1.600495801377030736e+00,-9.442689233472695287e-01,-1.288196060685709687e+00,-1.210402403695525209e+00
-9.638104844749082467e-01,-5.334984427065666557e-01,-2.135265281384995717e+00,2.796262354321931820e+00,-6.857379438619776169e-01,-1.769624317015335402e+00,-6.811130584327175219e-01,-7.423793555337507843e-01,-1.140614981582517062e+00,1.705295693562598747e-01
-1.718755468611393999e-01,1.421886209373793841e+00,-1.550188879005473197e+00,-3.170846201049994928e+00,5.681842451451180054e-01,-1.199929202585158894e+00,-6.834080346018824859e-01,3.383281261019274733e-01,-1.658920151836973833e+00,-1.712014787538953753e+00
-3.098830183256745530e-01,-1.114064102718002269e+00,-1.613832690106403955e+00,-1.039461669108228570e+00,1.101505102886000120e+00,1.024300490957175569e+00,2.144342206106298609e-01,2.790133040688806965e-01,1.021137345533693841e+00,-1.216134528272840853e+00
-3.987938586203621655e-02,5.072757870248714163e-01,-3.564026164301561383e-01,-3.676625493917997645e-01,-4.811417798715350580e-02,-2.140698229248630124e-01,-2.593995733173829477e-01,-1.590626073045936228e-01,-4.664266238251928431e-01,-6.828143977757099581e-01
3.627447154976403548e-02,-1.326532596266856379e+00,-1.709748914178422785e+00,-1.535330754726395686e+00,6.205898108429903637e-01,9.377787808729301511e-02,1.255243382909647876e+00,-7.075221963565569983e-02,-1.298635036578331459e+00,-3.831679425927044247e-01
-2.316415591294666010e-01,3.007021623151470369e+00,-2.652077180715802562e+00,-1.131275615069993412e+00,-5.211360948318897179e-01,-5.076096488615065017e-01,-7.118199971855150299e-01,-1.034371379808667335e+00,-2.052283068192609417e+00,4.533465240532139062e-01
2.286201569897918784e+00,-9.817339605798249824e-01,-8.714785893084331381e-01,-1.005432202325104774e+00,-5.718244224127271291e-01,-3.123961840531086942e+00,-6.507984479712174142e-02,-2.114091846283363996e+00,-2.064646206752639213e+00,-3.199566443259892479e-01
-2.427763763708127964e+00,-9.434018135056623233e-01,-1.698747095510058758e+00,8.824855178123451604e-02,-3.218986778903693002e-01,-1.570857838304383858e+00,-1.400252782316014244e+00,6.197444118969166471e-01,-9.557079284402887343e-01,9.178871753355823115e-02
-1.010897646820124729e-01,8.344428438020976002e-02,8.346070207360194171e-02,2.633805627949038081e-02,3.506758057205652812e-02,-6.107003302570425396e-02,3.720219545668460720e-02,5.759743528069294349e-02,2.628193569335116747e-02,1.150420262945817396e-01
-1.988373989376069462e+00,-1.524036401937011176e+00,-1.182100449267319719e+00,-2.135855975408634144e+00,-1.466560049533191856e+00,-1.165402586693870868e+00,-1.981961900087102213e-01,3.542735679007277927e+00,-1.268699841471699452e+00,-4.238622782113069754e+00
2.361432048825219121e-01,-5.070063328991515350e-01,-1.268472083926740490e+00,-1.333804614056124827e+00,6.398559954315189424e-01,-7.390433370333984175e-01,-1.005597477297135001e+00,1.584295948830616307e-01,-2.119771211350599815e-01,-3.613698619694379888e-01
-1.733305192984235799e+00,-1.363538049838526778e+00,-2.773364140554793522e+00,-1.089810721304302232e+00,-3.550973655797777351e+00,-2.399644969472990663e+00,2.983627873185212387e+00,-4.810271732532695466e-01,-1.867989492533262075e+00,-1.322604967195180503e+00
-1.122820240692103733e+00,-2.743537970202011844e-01,-9.942601232544066026e-01,-3.934437961253024252e+00,-9.986937878781712019e-01,4.075902181910397992e+00,-1.350127211558001861e+00,-9.007847570954028438e-01,-2.726396301021036805e+00,-1.300813915336050286e+00
1.470782987056567237e-01,2.217635571844443376e+00,-6.822971437127727246e-01,-8.755355330504430156e-02,-1.349708073196843605e-01,-1.480013830338522407e-01,-2.353079531031204014e-02,-2.550637900002926117e-01,-1.670442234779015767e+00,-2.651506185877758881e-01
9.531215976251994348e-02,-8.123125270268652942e-01,-5.842478945593841955e-01,-7.635391144628366211e-01,-1.108179098026860654e+00,2.196765246664948101e+00,-1.428261233458555157e+00,-1.194238778920133498e-01,-1.201121662393541012e+00,-1.207350267547119715e+00
-1.328488581107933664e+00,-1.055306141324392710e+00,-9.317626785629486985e-01,-1.532500138158767067e+00,-1.556414579162948453e+00,-1.262373931455661236e+00,-1.380523728924999860e+00,-2.111766466709774637e+00,1.588384834247934752e+00,-6.122049967874045873e-01
-2.270823645211897723e+00,-1.419796103962578826e+00,-1.060426615702745101e+00,2.366030225311710922e+00,-1.055195648871183334e+00,1.528521106221516490e-01,-2.306856961600585620e+00,-1.785768438051064555e+00,-2.177947887408814509e+00,-5.144616329724005510e-01
-1.029370362243385406e+00,-1.507291743627440450e+00,1.778902718797990667e+00,-1.130114596434967478e+00,-2.295226761099877333e+00,-4.698947553912194985e-01,7.984180401627256896e-02,-1.841547621902960286e+00,-7.140227054961173492e-01,-1.319794852443201050e+00
-3.928095727391368586e-01,2.770516846750112339e-01,-9.409002471378943300e-01,-7.070695203370999105e-01,1.876354589676377360e+00,-4.936125502734367565e-01,-6.284662034497127125e-01,-8.729027098837208731e-01,-1.336164274698521393e+00,-2.333072982664196715e+00
