-2.945513614431649607e+00,5.188004174578982886e-01,-3.904616056401126745e-01,4.154359774866031252e+00,1.688719951045062340e-01,-1.348164026333749321e+00,-3.353450182085987441e-01,1.037569954315800125e+00,-1.831577572771466933e+00,1.241722382971854444e+00
1.300128128206297751e+00,-9.539147529738103426e-01,-1.259752020535942929e+00,5.563187941775838974e-01,-1.210192191083935054e+00,-6.629767930410698229e-01,9.172209477068517247e-02,-1.029662407609856833e+00,3.502797717309478198e+00,-5.446518730618624682e-01
9.082492379028874740e-01,-5.722413182477153332e-02,-1.057107961357663495e+00,-4.062406760058861477e-01,-5.417765354851064030e-01,2.453257979718750370e+00,1.091039774522236883e+00,2.269226163120407480e-01,-2.634075749934113198e+00,1.105123964918810625e-01
-1.211778262930371108e-01,-4.055504710610873809e-01,6.960705529022090388e-02,-5.661697138033267712e-02,-2.805011587624319791e-01,6.311964786446453424e-01,-3.967319695728410145e-01,7.736641614864903094e-01,9.223772976481507679e-02,-1.458394507671331997e-01
-3.722601397100094855e-01,-1.852451248636166614e+00,5.205327831907421654e+00,-7.283258609856551047e-01,-5.784343005243186564e-01,-8.374847911437579562e-01,-1.370156633870106999e+00,8.700239909998618293e-01,7.954171160430572041e-01,-9.157893758028589071e-01
3.266046353508434752e+00,-1.011230185510936103e-01,9.301577431243970295e-01,1.104764249155604644e-01,-6.670412184306048209e-01,-1.692419104924564710e+00,-3.806329244202292794e-01,-3.314546468616575980e-01,-8.133602328958717820e-01,-2.681113066517301080e-01
1.086329987168826783e+00,2.222539218696759356e-01,-3.832806341171987041e-01,-1.620768289784678462e+00,-2.083050116341889080e+00,6.182926595177401730e+00,-8.032632299600194203e-01,-1.320212702290148421e+00,-1.476069081074099065e+00,3.109249815266978967e-01
1.189412620856899472e-01,5.218795223939569627e-01,5.219594790751533875e-01,-4.905657462033888860e-01,-5.605589938322649290e-01,-4.482886280825918585e-02,1.361575532584904824e+00,-7.914140667527306272e-01,-8.517378407565581178e-01,2.573581212488574091e-02
-3.517414252636711924e-01,-8.647458826862429726e-01,-5.322589352238031868e-01,5.850588777968790399e-01,4.354067204996811546e-01,6.787355250916912164e-01,-1.452178466979230365e-01,6.920510370093257535e+00,1.104741200871203893e-01,-6.097825578191619300e+00
3.200621688130368403e-01,-2.331220001726121982e-01,1.307720964481012382e+00,-6.122572835631298060e-01,-4.312812596773061835e-01,-7.523942656010078334e-02,3.021013466465140573e-01,-1.704472989278024986e-01,1.350402502512345893e-01,-8.885538940097617022e-01
-1.129102364487819948e-01,-4.313650644940412310e-02,-9.122365422924257894e-01,-7.803521181115093963e-01,1.443030432319198697e+00,-8.727863924087122527e-01,-2.858543838713963336e-01,-6.335294788443617264e-01,-1.652297547758876606e+00,3.826509069397520335e+00
-1.761068320300183676e-01,-2.312544889350499899e-01,-2.951408783337218233e-01,6.242043291110334069e-01,4.203045174526153227e-01,3.080722154733073204e-01,4.507052795115161214e-01,-4.546925604117418307e-01,6.029606418532208745e-02,-3.732781891223644344e-01
-1.343005282758093166e+00,5.228025192457907977e-02,3.792895835191159470e+00,1.516858909226348029e+00,6.064311588561971389e-01,1.106801695765499555e-01,-3.689888116984166855e-01,-1.491878975494341564e+00,-1.718306463402288431e+00,-7.573389514399926359e-01
-1.404945935132475288e-01,-2.143035622724234757e-01,-2.109226877666809497e+00,-1.591671529908809557e+00,5.957295529121011235e+00,1.078669621799115408e-01,3.514795204547954688e-01,-7.467623978472669455e-01,-2.559075873965314940e-02,-1.874977148769977342e+00
