1.497649894368406620e-01,7.571750304456276170e-02,1.271916233370828653e-01,1.754492286501577181e-02,-9.718628700763395911e-02,-1.228508647182554175e-01,-1.426264132074535618e-01,6.729567016106541288e-02,1.232236683215726381e-01,7.279936620177393514e-02,-8.204734561273009652e-02,-2.809857155198039469e-02,-1.208237742404312254e-01,1.301908223740611270e-01,-2.300201879290486584e-02,-6.216664381284885132e-02,-5.196208563738091701e-03,1.325535515337665504e-01,1.282081150576992734e-01,-6.709704706472380265e-02,-1.167882912623997016e-01,1.137070562281721486e-01,1.944500306582275240e-03,-1.049993622446732666e-01,-1.497907832899716962e-02,1.524557777792495683e-02,-1.958252694293932672e-02,1.344028002962252277e-01,1.288881723054548789e-01,-1.355616607646523142e-01,1.043123107344588740e-01,1.117522472121560140e-01,-5.777360373178425101e-02,1.223304773336670037e-01,-4.594017987467471920e-02,6.420611986999197329e-02,7.705788625883314147e-02,-9.948635772847068404e-02,-4.393677120620054222e-03,7.447046446807009668e-02,-1.347014104109166277e-01,5.489008137658799025e-02,1.787693312490212794e-02,-1.428366122090059254e-01,1.094010314763216307e-02,3.527053375236119392e-02,1.408019917495078321e-01,1.265581931604553567e-02,-6.837984650798796527e-02,-9.762842398864041149e-02
-7.594880099195877587e-02,-1.443712749340603785e-01,4.302091839445534860e-02,-1.419207499416134388e-01,-1.883017871261935539e-02,1.391869474665267947e-01,-9.772750868488944143e-03,9.194725526694202955e-02,-6.634576754482537919e-02,-7.951016472234269383e-02,1.215137294543089386e-03,4.325239173105538404e-03,-1.172328329661058155e-01,-4.821317372121228240e-02,-1.049678430286242192e-01,-1.381747124213813793e-01,-1.315698321810487847e-01,1.137567395650057600e-02,1.081336967467200483e-01,-7.473250463543144873e-02,4.906617740019100782e-02,2.314395707066269070e-02,1.223013677555368772e-01,-4.701886097770974215e-03,-1.440448797712272355e-01,-8.683463375670104345e-02,-4.619351734577657742e-02,1.277230479935592411e-01,-3.198417384414388442e-02,-4.846703042152110397e-02,-2.003113847545662241e-02,3.326504647569916706e-02,2.882549240235340871e-02,8.151369822581713831e-02,7.417581481286281142e-02,-4.913502562334488843e-02,1.099761906725069127e-02,4.539642549818445616e-02,6.292930362500262498e-02,-1.466839905347592510e-01,1.180779584593269482e-02,-7.291617226530415496e-02,6.542199670600390427e-02,9.282159153821273323e-03,7.818030563247407860e-02,-8.825563996975352432e-02,2.565081052372911175e-02,1.272342700451410680e-01,1.250802490566668423e-01,-9.230095769694443564e-02
-2.106345895918113054e-02,5.479518860784243772e-02,-1.384753811177669713e-01,-4.166270058762966411e-02,-7.931631501718605648e-03,-5.123152040694768650e-02,-1.412142008172468932e-01,9.487217584220331013e-03,-7.750350172989253772e-02,9.613287433507144986e-02,1.032725296468981202e-01,2.125198313932655236e-02,-7.595812987592416576e-02,-3.131689509919229064e-02,-1.416552933613838550e-01,5.357986984571239120e-03,-4.665643276563009867e-02,-4.679827132078066831e-02,4.798522340731942171e-02,-5.099595201601789252e-02,1.102770557205936253e-01,-5.063879326078772614e-02,3.194583335103973187e-03,-6.302500395562112001e-02,7.945068323479306804e-02,-1.335889743556737674e-01,-1.152315404198183402e-01,1.156841027169766278e-01,1.208248699668474646e-01,-8.526795321646567227e-02,-1.321285621688365608e-01,-1.467731667700414300e-02,-1.450090280120982233e-01,1.465607676157754113e-02,-1.097162308450490564e-01,3.367306057588137502e-02,9.295123127946933184e-02,-1.106988201224945734e-01,-1.197944862750559697e-01,6.404926695877222187e-02,-8.352472615288983326e-02,1.098651876607960876e-01,-5.857856928287359655e-02,1.253840351263742214e-01,-2.032971936103725175e-02,-7.512874289626543522e-02,-9.535277400693448202e-02,8.618864030862424808e-02,-1.620121685723807659e-02,-9.831177815656352847e-02
1.355343059183269638e-01,1.074947998362767165e-01,7.284317496768721867e-02,8.951521231718653770e-02,8.255649526220595891e-02,1.003601542320065876e-01,-2.600139560474004630e-02,-4.753309027335160530e-02,-9.521920123062685426e-02,-9.220174597924424287e-02,-4.263640590464243263e-02,-4.586086524284072041e-02,1.176502079282042701e-01,1.240309182458876336e-02,1.413455689725146014e-03,1.337524653264010877e-01,4.783532904459106283e-02,1.316142538829083997e-01,-1.934975206743116960e-02,-4.323536146613078668e-02,-1.907253816377854627e-02,1.296406676957573278e-03,-7.540352755349440106e-02,1.128311247242483051e-01,6.598889842462096755e-04,-3.513811131811986344e-02,3.886867433677135275e-02,-1.186674681040184864e-01,1.148836556621666560e-01,-9.143414768936208858e-03,-1.215589727767396461e-01,-2.902639000802029190e-02,-3.504250584423349024e-02,-1.278915081743646487e-01,-8.215550230325746606e-02,-7.317890656085568324e-03,1.008804084937291179e-01,1.970943535573943528e-02,-9.146035195522714267e-02,-3.494513580192695756e-02,-1.037350811362621472e-01,7.500959302616333479e-02,-1.011983606335589703e-01,-1.027347062321624926e-01,-1.012605055206993038e-01,-5.787779379583275763e-02,4.518339640178808958e-03,-9.092603627598899729e-02,-6.891788963375340693e-02,5.247503102397821362e-02
1.046949560407959001e-01,-6.517955581619024052e-02,1.419574558469790804e-01,4.387141636851998872e-02,-1.068130173145869083e-01,-3.042384532033852451e-02,4.692236198781610246e-02,6.679496586498551158e-02,-1.405387307098817651e-01,5.881018243632241127e-04,-1.239319781048253688e-02,7.348096852431820758e-02,1.070131326653241677e-01,-5.950237158876667265e-02,3.090383278844474613e-02,-1.168744322061261304e-01,-2.147455833127837055e-02,5.532196696803481917e-02,-7.429615971656179652e-02,-1.068916790507246639e-01,-8.088330958369947810e-02,-1.042311689607073044e-01,-2.888206642983283390e-02,-1.161753733331464811e-01,-4.811548053421234317e-02,-8.882610587342101849e-02,-5.426173232063485896e-02,1.347287894450408807e-01,-8.471429753327970602e-02,-1.161453216814543332e-01,-8.759334971330021147e-02,1.163085746707217816e-01,3.128068003298836719e-02,1.434208191144441813e-01,3.029454940575018740e-02,-2.530561118819718569e-03,1.866257808849014488e-02,-1.196461851424195783e-01,-4.930697973850066418e-02,5.143756232165502817e-02,8.652817576108420838e-02,1.287816995958107613e-02,-6.843438528612434679e-02,-1.189198964600993308e-01,7.766042420499200127e-02,-1.046104024354600204e-01,1.045691608951832274e-01,-6.130753279762324315e-02,-1.154936653599003549e-02,-2.031557334196543163e-02
-6.040313924051331218e-02,5.529619022643178505e-02,-3.699832633374990076e-02,-1.144852487425759846e-01,-1.153815749908373989e-01,-1.154162029081165219e-01,-2.170942281303342436e-02,-4.858110908096698044e-02,-1.324634981631735986e-01,7.386168216601970982e-02,-5.643035644093824521e-02,1.401419209669012289e-01,1.199611454949056910e-01,-7.833992499960583389e-02,9.735615030078498267e-02,1.353909594199160515e-01,2.432068175301943525e-02,5.472649783617999919e-02,5.617401718594389193e-02,-1.030487654976012246e-01,1.486911857288814309e-01,-1.118272209272852535e-03,-1.425445427650009478e-01,3.800514796031695397e-02,-6.051153975798347073e-02,9.288187034086137217e-02,9.927731266774034169e-02,2.548143936072699844e-02,-1.360371469062626737e-01,1.466314604951582667e-01,2.878350341876143026e-02,-1.093302858644861209e-01,-8.894328134095527694e-02,1.768893640823082647e-02,-5.176167431700147425e-02,-1.066048348296073089e-01,-1.130543742882964275e-01,-9.493436008525221736e-02,-4.090397347950025519e-05,1.320208214996742291e-01,-8.051563342730749806e-02,-2.972132524854059765e-02,-6.699030600461332308e-02,3.793919680717264264e-02,4.774279018724153500e-02,1.025220325053257386e-01,9.807394270213570797e-03,6.693444286941591104e-02,-4.680577760349463601e-02,1.199472309214461851e-01
-4.652376704178211309e-02,-1.156118218813970977e-01,4.908441439461980194e-02,-2.340740455233708550e-02,-2.958610468452589626e-02,5.166359904222844746e-02,7.048438439634940877e-02,-6.782215439109051669e-02,-5.062165080545615037e-02,1.351700343241521718e-01,1.221914089566103756e-01,-1.396789139590983442e-01,-1.024679732888927053e-01,1.122846588710878224e-01,4.093121748735972787e-02,1.437201992757601576e-01,5.686159625624870317e-02,-1.243726737087843259e-01,1.767820403473852053e-02,3.311074491674789733e-02,7.590009575131309583e-02,-1.454197412208662332e-01,-1.380753996756415580e-01,-4.182447473134721927e-02,1.489108006568023168e-01,9.052742963683907407e-02,1.212885215103462477e-02,1.044180554039691733e-01,8.250384414428030277e-02,-5.040374747338664807e-02,3.257381689294605587e-02,-1.223176089340713979e-01,-1.248713790214580899e-01,-8.135118227567252058e-02,-7.488261709036131419e-03,-1.320622484137703723e-01,7.166319666048848180e-02,-1.371554435086765333e-01,-8.814766866353296315e-03,-1.448101597944484176e-01,-1.249027780371096130e-01,-1.228801099580579814e-01,-1.148258904807427927e-01,1.764774990981132774e-02,-1.425495698185812177e-01,-5.501522900027568108e-02,2.610960547735866055e-02,6.848596711635945855e-02,1.161394445531931663e-01,-5.013951875315203477e-02
1.062692164706568188e-01,-8.172083548293962441e-02,1.173514521598462423e-01,-6.449903587284494533e-02,-1.412104230622612810e-02,3.953514269449376339e-02,-1.338582400084050161e-01,-3.673382358563766215e-02,8.094163430721124097e-02,1.315023022489174853e-01,1.363659177075299545e-01,1.467779154171671985e-01,-1.133360249272339637e-01,-1.158266902933776377e-01,-3.072511026956856184e-02,-5.099952421742670605e-02,1.138897232800114290e-01,1.064874929243069535e-01,2.044050860371934841e-02,1.392618888570806013e-01,2.833527246087974572e-02,1.268045269273781750e-01,-1.052400836186745403e-01,3.241589556709417730e-02,1.008701049696428542e-01,8.993864717560343114e-02,8.115189837264621953e-02,-1.404031523986684349e-01,-4.169314195672642331e-02,1.158131743544064396e-01,-4.126795659017790108e-02,8.223772659718373013e-02,1.087478128668056543e-01,-1.438195056017234352e-01,1.473868371130435950e-01,-5.433357513124245641e-02,7.580339063852789550e-02,1.302502024400836456e-01,-4.103057347206161276e-02,4.921841986013997250e-02,-7.697678607477652368e-02,1.018626856688955307e-01,-4.364953994985078245e-02,1.066948086346655722e-02,-1.352482699822538659e-01,-6.045456698227878733e-02,1.316310032978648403e-01,-9.939360707183431121e-03,-8.436026864862973540e-02,-7.360232896838277139e-02
-7.888563967114736730e-04,5.964555987860972741e-02,-4.678578355930480825e-02,1.090162057632044490e-01,-1.459681649988968377e-01,5.070047769457991516e-02,-9.450311752795176323e-02,1.025724286253935358e-01,9.759765312718396424e-02,-4.529219993681601886e-02,-6.999440252552122099e-02,9.993535921239191100e-02,-5.949150336467005917e-02,1.197491223335115096e-01,-2.541272211465668562e-02,4.259291603385134684e-02,-1.196340415558457271e-01,-3.824482067227436000e-03,1.077446475366473921e-01,-3.311828381459179516e-02,-1.271380689628917871e-01,4.284174878656438201e-02,-5.634441147162205787e-02,4.118785219999893110e-03,1.471125941882426569e-01,-1.352709270204644210e-01,2.307151846576060983e-02,-5.786601611453497107e-02,-5.148690222959019513e-02,1.393310929137111243e-01,8.028864937441657079e-02,-1.279508242575692623e-01,4.765500033472369612e-02,-1.127340851832537155e-01,1.174896499613113654e-01,1.424959111974146431e-01,7.637885876462860435e-02,-1.193845607463503156e-01,-5.955814303878377569e-02,3.122579511547451947e-02,2.345322820124290386e-02,-6.013532940371831004e-02,9.776073605899557317e-02,7.946427916132633995e-02,7.925657817579415121e-02,-1.349587992400324288e-01,-1.095751163923351645e-01,2.365320111209209819e-02,2.259921219814636784e-02,-6.452788619387547775e-02
-8.802518732687680814e-02,9.476960084665170259e-02,-9.919194295545138984e-02,1.028233228823627610e-01,-4.126402665319023333e-02,9.032303227785476452e-03,1.471055992236458554e-02,1.433886761357687500e-01,-7.122306019268827282e-02,5.430841618079085276e-02,1.203239758844307505e-01,1.239475922713972611e-01,8.111414225132315692e-02,-1.361881225254466532e-01,-1.283244929723880157e-01,9.327646965341698793e-02,-9.875585321700583452e-02,-1.132759265818329419e-01,5.769470586129621381e-02,1.446830760213041467e-03,9.706135963273551659e-02,1.322481639100233364e-01,1.315908286013310613e-01,-4.702386631489861857e-02,7.859384466399266245e-02,1.074519050566914158e-01,-6.518419304303030293e-02,-4.306606021621611768e-03,1.493105831061419531e-01,3.826396922683972246e-02,1.148870760332663388e-01,6.985719242332533163e-02,3.927704738830567477e-02,8.691906288448217333e-02,-6.379860265040850076e-02,6.020811497253597544e-02,6.373078522886840847e-02,7.319833037330586434e-02,-1.835215430022774097e-02,6.881725604359922865e-02,1.484673431269672161e-01,1.040956484907584467e-01,-1.352618973432125615e-01,1.301110339155172324e-01,6.588152970777025330e-02,-1.126359570484864736e-01,1.290261732073990919e-01,1.070540700952083701e-01,1.359110048854136610e-01,1.480531990705634404e-01
