-2.013729317376594108e-01,-1.099689607585719042e-01,5.444954878462543446e-01,-1.559767314235835090e-01,-8.200376217929051803e-01,-5.428958846178927322e-01,-3.484829267713028811e-01,-9.275737908921365404e-01,1.173074358111389492e-01,-6.039427030397267471e-01
-8.735808045735553584e-01,-1.226106943611738220e+00,-9.515546748347943895e-01,-1.003614016263849162e+00,-1.339435007919911991e+00,-5.697294448982194170e-01,-7.595728933080844181e-01,2.031919054481845510e-01,-1.244563780606284809e+00,6.180591553465754062e-01
-1.298246456252317271e+00,-1.171706859158044178e+00,-1.256924684914318524e+00,-9.913644765701076222e-01,1.084836346316594868e+00,-5.820933789142476167e-01,-3.595966279062706161e-01,-7.671978412315130225e-01,-1.083101812113485662e+00,-1.714936938039943959e+00
-1.529399826798529816e-01,-1.742803279944133976e-01,-1.658348526072645768e-01,9.851509975692607224e-02,-2.048180321719908770e-01,-5.812333620484189112e-01,-1.983908439786392641e-01,-1.618809956598270816e-01,-3.144457161033727827e-02,1.894282927180562792e-01
1.148146462482443064e-01,-1.315019410431128855e-01,7.164287056092327743e-02,7.980744430108992205e-02,-2.670942440573596810e-02,-8.647083747956081645e-02,1.107851068778347436e-01,-8.983528786318907555e-02,7.165587763310990975e-03,7.989188701219092706e-03
-2.834491583167119688e-01,-1.684764390681098567e-01,-5.289550861044722829e-01,-1.624853443640087713e-01,5.915559154497112004e-01,6.249271983278382320e-02,-2.091246874933315805e-02,-2.437069198202238551e-01,-2.042779459376085349e-01,-4.086912904014695647e-01
-3.295040720508347065e-01,-1.481713274021524973e-01,-9.154760553396777967e-01,-9.892134355478655605e-01,-9.574012520919504832e-01,-1.406540066602980470e-03,-7.316871577866361775e-01,-7.457154001653415465e-01,-6.588995668422845120e-02,6.146631641407754865e-01
9.990490162663234752e-02,-4.654329906458309352e-01,4.141454002972763671e-01,-3.273735338157127139e-01,-8.173809020355282673e-01,-8.168840643703041415e-01,-5.746126461041859423e-01,-2.017039726174898018e+00,-7.470801848330010930e-01,-7.908534582484085806e-01
-1.050311232262201244e+00,-3.368903316333377584e-01,5.111395521058401670e-01,-6.778224756783061133e-01,-3.470783177178871082e-01,-5.069656611134487623e-01,-4.824832546437767267e-01,-1.595259558169163538e+00,-8.021012199459620629e-01,1.098928311237090449e+00
-6.615394985870511890e-01,-4.008005706578124383e-02,-4.374194644739846649e-01,-8.077800108004358215e-01,5.740507617160815236e-03,-9.804991416417034866e-01,4.934211256912617305e-01,-1.651298434472464050e-01,-3.744762491294866685e-02,-5.630421335134164762e-01
