-3.428069647423688804e-01,-2.025305980972836595e-01,-1.006894947443612298e-01,1.512910821193385491e+00,3.059904937186753160e-01,-5.571346691553005215e-01,-4.957319522975793813e-01,7.837771336782168863e-01,-1.138684448059710697e+00,5.051623658368316061e-01
8.177623435886032244e-01,-4.462082631701853042e-01,-2.935665787043286734e-01,-2.095115057458031560e-01,-2.756485271224854428e-01,4.518784588136457447e-01,-6.753674810475598367e-01,-1.909025136177842363e-01,1.010108067374406948e+00,-3.987273042109438781e-01
6.197220440931487939e-01,2.550136517638628211e-02,-7.753237128673802214e-01,-8.473647720344924528e-01,-1.972499320935861000e-01,6.904713039803949126e-01,1.733338595947509164e+00,3.011319170853395399e-01,-1.026472719319843518e+00,-4.301971396272257220e-01
-8.059777066302596660e-02,-4.055540128927465626e-01,6.960606347016369544e-02,-5.492385331792360575e-02,-2.805011665552287203e-01,6.077420225864238468e-01,-4.117261333735723894e-01,7.263979699025940873e-01,9.212347348244344369e-02,-1.022790152898198773e-01
-1.004220583922764559e-01,2.695583834234785425e-01,2.495021957810025892e+00,-1.354647481366097583e+00,-3.788880861966745783e-01,-5.596597248248551537e-01,-2.011853096674921237e-01,1.071129067090279330e+00,-9.174300854529341409e-01,-1.076100741459977139e-01
1.477850541749992086e+00,-1.072146533901906368e-01,2.225954195464304938e-02,4.026128507993160799e-01,-4.462109581955956417e-01,-1.743585211525284340e+00,-2.261488495712394020e-01,4.542318454598766597e-01,-3.188849805944875965e-02,2.506314595905755893e-01
1.099624882524280478e-01,-3.576053022651255048e-02,-2.801977045195079286e-01,1.453502288714624280e-01,-6.361646616683372946e-01,2.499283940252462699e+00,-4.917568188235484916e-01,-2.596780853500514352e-01,-6.678710343280069850e-01,-2.673763902858248831e-01
1.189412620381994634e-01,5.219479977580471219e-01,5.119337337851901371e-01,-4.905657462043701567e-01,-5.605568119524922954e-01,-4.483064382891393390e-02,1.351609482931448447e+00,-7.814607092046802483e-01,-8.517378331945987258e-01,3.570536578355928969e-02
-6.104532766681798339e-01,-8.837536377422460232e-01,-3.694401625923565691e-01,3.912521890408203751e-01,-6.050086892016668383e-01,5.282451125780144308e-01,-7.651797749818059491e-02,4.363937658042381429e+00,2.524453050802842324e-01,-2.252310575533506221e+00
3.200621688130368403e-01,-2.331179721818823214e-01,1.306306008502584382e+00,-6.122572592985100481e-01,-4.312812596773060170e-01,-7.523942655607769592e-02,3.021015348052567551e-01,-1.704472978649561321e-01,1.364509647487006649e-01,-8.885538940097617022e-01
-4.070617191876049756e-01,4.371715920753233009e-01,-5.957394643079700902e-01,-4.184152757444383752e-01,1.229232112961181206e-01,-5.554779600789144789e-01,-2.406129863404044278e-01,-3.862010645475948967e-01,-9.833780934190483602e-01,3.003228055785783557e+00
-1.733705238374089463e-01,-1.347321399127291430e-01,-2.865439784715322347e-01,5.221869072223537245e-01,4.203652080708130678e-01,4.083473835320158840e-01,2.262163166712316265e-01,-4.618534856337367933e-01,7.647875950603125195e-02,-2.639849902461406383e-01
-4.193930167488244543e-01,2.493779534417897847e-01,1.468124423241428556e+00,1.401676269405532638e-01,-7.844641819806579264e-01,6.948232813769746052e-02,-2.487000880001928871e-01,-1.097936632480388391e-01,-1.760692353992685533e-01,2.108956935972119695e-01
-1.458700959843578504e-01,-5.637186740805917584e-02,-2.270951941139757735e-01,-7.006127918820728162e-01,3.108112174762839519e+00,-4.648814326151626264e-02,-2.612780729526889001e-01,-7.233754906906105786e-01,2.532088653030942910e-02,-1.258726261962335169e+00
-4.152607652642868463e-01,2.144792359436115348e+00,9.988431445282233700e-03,-7.228357019857526433e-01,4.442942218747246430e-02,-2.924403145445613195e-01,9.535041201063805261e-01,-4.266230543215826509e-01,-1.164741735041127102e+00,-3.446401579194728337e-01
1.248965843831942646e+00,-1.665096333718989186e-01,1.021778523100814295e+00,-3.826965541761783163e-01,7.492610577644530367e-02,-5.969008518370558791e-01,-9.882352752705175769e-02,-4.757689377045146717e-01,-4.460624421672902962e-01,3.108224377897585988e-01
-6.694216982562705143e-01,-2.972857273011477175e-01,-3.393515936915875164e-01,-4.801492131408788278e-01,-6.830729755227972211e-01,-1.141510636515037369e-01,8.460567593612093873e-01,1.867950646519810354e+00,1.106290717577579769e-01,-5.448296325253293437e-01
-1.221356613889141435e-01,-2.743327346047259030e-01,2.833878846035488008e-01,1.822096202239797957e-01,8.489106427045693681e-02,-7.195094228173251616e-02,1.168807657158956459e-01,-9.186252862599654512e-02,1.234396789806920247e-01,-1.081736192213103159e-01
-4.755143055477798475e-01,-9.175936596037841120e-02,-1.746850608976880104e-01,1.855246188288458553e-01,-2.592522097008976845e-01,1.658816485321054301e+00,-2.491824714826477438e-01,-3.973470683982928131e-01,-1.083697523268136315e-01,2.176743359337337813e-01
1.357375752203612507e+00,2.948220178584611603e-03,-2.720392925935665729e-01,-1.085717877914779805e+00,-9.782081379296077295e-02,2.506803825835483668e+00,-7.241158545102805988e-01,1.279608506293728083e-02,-7.566523981121824338e-01,-8.256801825859670929e-01
9.366310097142747093e-01,-5.225367962168762093e-01,-9.623201053070785660e-01,-1.136897723369175855e-01,-4.368820380146055671e-01,1.832740513437914609e-01,-3.538666657462681830e-01,2.080833753428370514e+00,-8.065840806748740821e-01,4.985411013830139820e-02
-6.215074038603918272e-01,5.265262392167812111e-01,-8.515196618609702228e-02,1.761734926410742474e+00,1.232721109301792295e-01,3.327048336609593759e-01,-4.541138807498816266e-01,-7.058456160607352592e-01,-7.304769425459700649e-01,1.814172640259310160e-02
-2.204726102877855309e-01,-4.684544897212657849e-02,-2.825779579601865685e-03,3.408946799733368616e-02,-1.213570608345945351e-01,4.663918168680956239e-02,-3.858868688766396993e-01,1.310664753266082283e-01,3.119042882079939294e-01,2.112054804561946109e-01
-7.870070726062339261e-01,-1.756699459475424829e-01,-5.331840886831378246e-01,-5.305576496516317686e-01,5.044483921085747280e-01,-2.506788095259513960e-01,3.065317508000833802e-01,2.531324688926988586e-01,1.006706081716672724e-01,1.131696820325688080e+00
-2.850493442298520641e-01,3.240809782473612621e-01,1.059694478809853013e+00,-4.245731128969891799e-01,8.230897225761005798e-01,1.400858151519123851e+00,-8.156972640014652220e-02,-5.849984947383102263e-01,-1.111396788008285341e+00,-1.131913581083611398e+00
-3.298216906491160949e-01,-3.349038060406802075e-01,-1.188085966122160442e-01,1.552501098293530557e+00,-4.701545365189496034e-02,1.929537669200908634e-01,-4.492992527529336977e-01,1.035245626901846461e-01,-6.448630551887253315e-01,-4.956084000929693312e-02
-1.991128252702136781e-01,9.034119125180926912e-02,8.371451643096549100e-01,-5.117322929089989092e-01,-1.940250313521846293e-01,-1.917183603195064256e-01,4.198507316824499069e-01,-3.834995640446058895e-01,-2.295587459297250277e-01,-1.025357331195969474e-01
8.732802683378111663e-02,-6.217048413434937970e-01,-4.630868934305312212e-01,-6.073987272503452717e-01,4.686711138523151909e-01,-4.337683423572811225e-01,-5.005997447622937413e-01,-1.338876400671006328e-01,-1.603026269984357544e-01,2.070045367005299841e+00
-2.524627377389703220e-01,-1.234558859592309599e-01,-3.259271862933798419e-02,1.472320472196065599e-01,1.967377435532629421e-02,4.023863829835645500e-01,-1.772988306013819626e-01,-5.459032245464877364e-02,2.402151836918311745e-01,-1.158691094904197444e-01
-9.782377574353647021e-02,-8.149833865688410617e-02,4.099057044789577303e-02,-4.340555025936107536e-02,6.585604453744828279e-02,3.270873613426349136e-02,7.486346496565737807e-02,-4.329892407533553894e-02,1.411871044939625452e-01,2.369344901297045225e-01
-2.132705068044992158e-01,1.973620377048280305e+00,6.667649420132487625e-02,-1.530449178943591004e+00,-2.105005721925273104e-02,1.260948532720054110e-02,-7.750528339921514132e-02,4.619272411376472709e-01,-6.756322417302599304e-01,-4.503592429833274680e-01
1.559296982964226974e-01,-9.635620363028123414e-01,1.092669712522353898e-02,-9.067488702530217548e-01,-7.369789065578955523e-01,3.387780230847063034e+00,-2.310872189866910176e-01,-5.075913546464333459e-01,-8.338889875685279174e-02,-1.759384871626679114e-01
-1.407682919242862762e-01,-2.042756375255587453e-01,8.179320224019456242e-01,-3.443539183426024830e-01,1.582695469289559231e-02,2.365058625873459053e-01,-2.714223364069716649e-01,-1.853363774386037610e-01,2.616460773948496299e-01,-2.960601142283200149e-01
1.841418531431012751e-01,1.334095276342755487e-01,-5.869976844992008669e-02,-1.364914375506771360e-01,-1.630509967334020094e-01,-3.393158467229497738e-02,-8.365520236464828174e-02,-1.728913513351486575e-01,1.497364222709950954e-01,1.604680904487336135e-01
7.419432138512760400e-01,-2.211636471344475552e-01,-3.708642939052316650e-02,-5.622935151227704820e-01,5.668138224089531302e-02,1.635527235643218225e-01,-2.744971476789368620e-02,-2.133671700044610375e-01,1.069386274602544679e-01,-1.501346429802192239e-01
-1.397352000005718520e-01,1.223725831089572225e+00,1.214324198513596353e-01,2.495874221751792979e-02,-1.236729678862127230e-01,-4.211601543292958216e-01,-5.226002269551502932e-01,2.193754931813553244e-01,-3.904428184756071896e-01,6.354221317809186087e-02
-2.463162403408679368e-01,1.646645201311720097e+00,-1.077119796449074407e+00,-8.053210225997834426e-01,2.543162351943121791e-01,5.472354045314778981e-01,-1.845464292574690024e-01,1.109065860307088869e+00,-1.581941953402898005e+00,4.133155653871984914e-01
