-6.042051326916191289e-01,2.662923591296748049e-01,2.341194642898142941e+00,-1.061818392574510161e+00,-1.716684408048771315e+00,-7.551326866615227784e-01,-9.056139838750590920e-01,-1.779003657186652321e+00,9.361118679557203781e-02,-1.940759383565191953e+00
-2.283466442638308447e+00,-1.467634899109576674e+00,-3.079692192910182147e+00,-1.109576502494258543e+00,-1.429090789385077720e+00,-1.261002091534801250e+00,-1.138756499397135746e+00,-1.021713954459516849e+00,-1.230970064498275285e+00,1.609601510596798235e+00
-1.862695065007200057e+00,-1.868707680099481960e+00,-8.891154050595757585e-01,-1.237379847074641770e+00,3.137202234629982822e+00,-1.194655247913546603e+00,1.905733673424507002e-01,-2.692531689145620799e-01,-1.645399155465809615e+00,-3.463613985510373361e+00
-8.837253378627779599e-01,-8.592684191251304116e-01,-7.649401518150604762e-01,-5.639073068684531398e-01,-3.632442080271532370e-01,-1.235296548099865666e+00,-1.073275013005911660e+00,-1.605402016446314306e+00,2.141092990588039924e-01,-3.991692093373003791e-01
2.570340144313660313e-01,-1.957922848931632209e-01,1.385228542095168214e-01,6.494644931690408962e-02,-1.693629145489323751e-01,-1.973049908391059093e-01,1.205039122000672036e-01,-1.396184691364328323e-01,-1.039414375609107044e-01,4.145989918995803686e-02
-7.049689647700870809e-01,-1.875225262966862261e-01,-8.254860206723478866e-01,-3.373947625909139991e-01,2.152391595733584850e+00,-3.297907115031238900e-01,-4.382711158300480747e-01,-1.840571587128798925e-01,-4.277346817231151843e-01,-1.253680179397310468e+00
-7.012758801928798968e-01,-5.840321939097301573e-01,-2.019719715402631177e+00,-1.363121341386528185e+00,-1.426801248789628662e+00,-3.415802027865402213e-01,8.366301477505133644e-02,-7.903774806228999195e-01,-1.246342251404316981e+00,1.087338752221537863e+00
-1.458487374389641489e-01,-4.308533097499980813e-01,9.511580829251662372e-01,6.024636324868629655e-01,-1.055965784124204276e+00,-5.812003552095322823e-01,-6.207441558105682988e-01,-3.820469197936127159e+00,-2.090477079748824796e+00,-8.607980655033168338e-01
-2.353150310235525566e+00,-8.972982372926230354e-01,3.730269648291058004e-01,-1.032528946369960954e+00,3.915803602917082848e-01,-1.276579477568740906e+00,-7.256964018415655859e-01,-3.554024839080359044e+00,-2.080324157176032251e+00,7.840791953234959033e-01
-2.459220844488852364e+00,-1.001780402928837965e+00,-1.525776107784944768e+00,-8.917759805549004826e-01,9.245956277910386545e-01,-8.630099809826733415e-01,8.092619053756062719e-01,-1.750361370163570074e-01,-1.013210764566444322e+00,-1.337965817268347735e+00
1.229138915653955610e+00,-9.257543213899683821e-01,-1.522251553378920708e+00,-5.562529753528107079e-01,-5.731068056327228571e-02,-3.802660806032216456e-01,-1.584646409933257116e+00,-3.039829308249725748e-01,-1.602249238920346652e+00,-1.746436073809555234e+00
