4.967896886283937330e-02,5.731111845302179209e-01,8.443329467182425496e-01,3.098989123923788225e-01,-1.478455525204482868e+00,2.785096804379513791e-01,-1.562314169542438347e-01,-2.823420300877148015e-01,1.002964758813400525e+00,-1.246905569921223922e+00
-1.082028045442808145e-01,3.178944709222923937e-01,-1.866597888708746156e-01,-2.925744729579159986e-01,-5.687647935869653143e-02,4.715863391550966788e-01,1.613188116559660379e-01,-1.582560084321834037e-01,-2.340831969947242686e-01,3.496581724104959044e-01
1.071244376293957051e-01,-8.527804312510467097e-03,9.145617089020982027e-01,6.375705646387593850e-01,-1.383634190569295708e+00,6.020910543161082096e-01,-5.384557973420766031e-01,4.991178593634941207e-01,3.510210882417196809e-01,-9.641482436270053524e-01
-3.286004158968086064e-01,1.363741043446302870e+00,8.618616852704747977e-01,-9.918412065240723718e-01,-1.019889064784836041e-02,5.897334157405773603e-01,-1.917910946543512352e-01,-2.205255901409394759e-01,-8.691639661571423092e-01,-1.773593987134570310e-02
-9.494788539045969644e-01,-2.501785858869336465e-01,8.901927834242435722e-01,2.133423021688610477e-01,6.931520734415009821e-01,4.439591672719518378e-01,-1.111608752933309185e+00,-5.061861874701059083e-01,-4.693150014424117278e-01,1.391820678604335670e+00
-3.711731467564337028e-01,7.426630599169101177e-02,8.716398997197969400e-01,9.740780523707540661e-01,-5.191303227013079891e-01,-3.909628747802167403e-01,-5.248241960108932513e-01,1.626929227952408352e+00,-3.261674032308770621e-01,-1.202794748415610293e+00
-5.403566609227906659e-01,2.965293368123780859e-01,3.035274345967186593e-01,-5.885599192221906417e-01,9.842552088322509274e-01,-1.116649960131751884e+00,-1.406457314464320651e+00,9.037475226272729811e-01,7.246709560909134762e-01,3.124012755277063569e-01
-5.011427852305484487e-01,8.265348873029487731e-01,1.444251127961665659e+00,1.698441111713104856e+00,-1.738144424208331706e+00,-4.459389993994446466e-01,-8.238200644570066178e-01,1.377397018518867755e+00,-7.902192593921697483e-01,-9.682129028336553533e-01
-7.733349644492906183e-01,5.175919488619346032e-01,-5.167110508426431270e-01,-8.397752608319193346e-01,1.019467019681449038e+00,-1.159625057694098738e+00,-2.731080223264368279e-01,1.496835304257139843e+00,-9.706491215949522022e-01,1.436324226474589238e+00
8.867115978557346123e-01,-1.356939660494477506e-01,-9.473022710188051532e-01,-2.304417645109383891e-02,-3.477545208112644004e-01,1.441504907953356840e+00,3.763259563018143961e-02,-6.768512780530617778e-01,-5.552064271044562238e-01,5.514768323690035778e-01
4.639030554663470807e-01,-3.294198189723390180e-01,1.386005079973551934e+00,1.084557123134362255e+00,-1.863254256432436695e-01,-2.487341526757713972e-01,-1.043842901962058534e+00,-3.648103541864904931e-01,-7.118571803226522166e-01,-3.062479492881508558e-01
4.402139038469547738e-02,1.210423553874066249e-01,-6.832235448873947847e-01,-6.109545296034188944e-01,4.151635523968138508e-01,-1.499496201856994615e+00,1.706662905321565837e+00,1.155310664962458267e+00,-9.544746144891598227e-01,1.074884935121217078e+00
8.106098489806230489e-01,-2.402447559301434943e-01,4.310976705535335407e-01,-5.838729372762312408e-01,-1.807855743304239704e-01,2.047202382737741688e-01,9.997371428067420851e-01,-5.549612202374747394e-01,8.326239447198171550e-01,-1.677350367556273314e+00
2.579315474320394985e-01,3.442716305588657821e-01,1.599178422207411465e+00,-6.255248440338662119e-01,-2.871729351606304159e-01,5.968390475653545524e-02,2.758876757706337779e-01,7.536615125331097564e-01,-1.532436129979694917e+00,-4.886262253691852075e-01
1.251648409619198210e+00,-3.611887732558141662e-01,-7.268517321012759602e-01,-8.521864637754392735e-01,1.211724125838938404e+00,-1.488027204898344502e+00,4.191662178550211171e-01,9.390914619666353158e-02,-8.790660961055375422e-01,1.066039588312605035e+00
-7.770610259958811439e-02,6.321123550289463600e-01,-8.760976827346489415e-01,-1.446672057694543323e+00,-3.373972543008594283e-01,-7.051598199092168166e-03,1.269921177776859533e+00,-2.046385011298080814e-01,4.295871282948482972e-01,5.660240552783094570e-01
7.356601258238646412e-01,-2.722718735054228678e-01,9.016079730130821535e-01,1.004360349237427785e+00,-1.832939650799035203e+00,-3.140950463475828958e-01,-1.308232687103803915e+00,4.718147214587575800e-01,1.468951181442486598e-01,4.145920650664686735e-01
-1.249929019651886186e+00,-6.863870293511430409e-01,-2.267439246271729658e-02,1.341996976110263473e+00,5.769815178891457563e-01,4.146787312778938972e-01,-9.805463513083962912e-01,9.716018415333338432e-01,-2.289674598535517691e-01,1.235745300585129325e-01
-7.513462440219679239e-01,-1.254093054984700473e+00,-7.534070154247451967e-01,-9.412533941006411276e-01,9.654369748326722123e-01,2.187526498078446180e-01,-4.071201243816309212e-01,5.399680189371964395e-02,1.478582692668696019e+00,1.205938972626954486e+00
-4.848241739322153299e-01,6.548178888053943769e-01,-1.285596100096411953e-01,9.991050193739008378e-01,5.179018409611210183e-01,-1.244437456207038384e+00,3.644590940610705210e-01,9.570779731520048794e-02,-1.700014419638359864e-01,-6.926761347285408377e-01
6.927370699478067051e-01,-5.692313536174108818e-02,-1.244208633127666941e+00,-2.831834924267742082e-01,-3.494773714723804492e-01,4.876619084261796244e-01,2.014224268590814493e+00,-1.429016896518026658e-01,-5.374680223750432084e-01,-6.959265000168828319e-01
1.311554973253632683e+00,-1.067846995585336051e-01,-7.276315568775802989e-01,-8.527682894501147359e-01,-3.537740898687238844e-01,1.230186743496301194e+00,6.644801920956505681e-01,2.054408899321202853e-01,-1.399413276843470166e+00,-3.797985310110812418e-01
-2.595510447635923645e-01,7.025344602575814834e-01,1.004196593292973727e+00,-4.047461831334006055e-01,-8.362583540706466367e-01,-2.267697512796645887e-01,1.332898769758488200e+00,1.595275078328761177e-03,-6.927685004853417761e-01,-1.144706234289934121e+00
-2.198365654100383759e-01,9.916246886185819953e-01,-8.217057585039524437e-01,-1.308257221267093429e-01,1.311941573051514709e+00,-5.710859824806399088e-01,3.112701588497923111e-01,3.721000460119024134e-02,-4.874928094434747838e-01,-6.657422411597664347e-01
1.607099803964487261e+00,-1.078951540236471551e+00,9.310185578976962750e-01,-8.932213605667216338e-02,-5.469028976842239542e-01,-4.351237846468523074e-01,-8.986050573114559015e-01,3.282050347817472291e-01,-5.451466487580145515e-01,4.735992239013614991e-01
-1.204183057907338705e+00,-7.670884038196839061e-01,-1.099439260100543159e-01,6.271742879009346572e-01,-1.628793719737444690e+00,1.759587686270283502e+00,-7.758191660124760247e-01,6.948061133164391556e-01,5.590581283611193442e-01,4.973761237280812653e-01
1.052008764925545403e+00,-6.535493159645564543e-01,-6.848941706583127065e-01,1.041730857185030112e+00,-1.282488923022134131e+00,1.440755016760274954e+00,5.952841408455016303e-01,-4.821025379308282455e-01,-3.189042765956158210e-01,-3.421326219064093066e-01
1.252653018801835327e-01,2.416510303602501797e-01,-1.175718903093803336e+00,-2.153576500435737118e-01,4.478031455195017885e-01,2.633269142075757019e-01,5.577403392466612903e-02,-5.836654112146328899e-01,9.128116726830071137e-01,4.265832187074697357e-01
-9.423180685009388546e-02,1.113841110396373013e+00,-8.031999632134313449e-01,1.251478521139474595e-02,1.447801600948568357e+00,-6.410286521424028994e-01,6.471278477776055693e-01,1.037593573825921628e-01,-3.897141601601756822e-01,-1.120475740499328410e+00
-1.050101293843281214e+00,1.400064956560963969e+00,-5.913152519047696343e-01,8.768997450173698915e-01,5.461820670405288514e-01,1.169005143515565504e+00,-1.245495384787498994e+00,-8.141661186423256868e-01,-1.222310941261986583e+00,9.232675685494381446e-01
-7.577651701894687619e-01,-2.064867395578290910e-01,1.820455763560536733e+00,-3.528171908542995783e-01,-1.469276649244113941e-01,-1.425419313327398740e-01,9.677160850877347675e-01,-4.079580178550226144e-01,-5.702075668097886796e-01,-5.899361505087218349e-01
1.070701684138905124e-01,-6.964898643757286845e-01,-4.161420966762621743e-01,-1.733642483530931921e-01,-1.927400582516006766e+00,2.091820393769712627e+00,-1.357728379371389293e-01,9.106607023896089448e-01,1.419684527629992699e-01,1.369729774255660226e-01
-1.530370290724507032e-01,-2.579381635030582043e-01,1.781021011607190341e-01,1.866473979934077099e-01,-6.597019425221038735e-02,3.766385247292035054e-01,7.943688867454247182e-01,-8.559425185792397528e-01,1.157335237870410038e+00,-1.098123394014127285e+00
5.660320936435655481e-01,9.753510912555209966e-01,1.257689794213170398e+00,-2.169531954067172586e-01,-3.287678762206950878e-01,-5.056060687954399002e-01,3.660179415517419987e-01,1.220852647052722562e+00,-8.754355270629331498e-01,-2.136268471116834711e+00
5.929675017205763288e-01,-1.044698693763943975e+00,8.602619780238952574e-01,-1.269048941016000631e+00,1.630158416672705890e+00,2.519308774295657138e-01,8.060779953906235251e-01,-5.024834218497552518e-01,-1.480156923123197910e+00,1.288735745914801611e-01
