-4.344724994413334263e-01,2.497556313481041346e-01,1.092607447942548493e+00,-9.985701064765503121e-01,-1.184098826471822630e+00,-4.434484337002724263e-01,-4.276372512367046519e-02,-1.681435130532048516e+00,2.026151587501897888e-01,-1.515622400762307587e+00
-1.502113658997347834e+00,-1.555210606956454633e+00,-2.217113771099115116e+00,-1.151124850955552281e+00,-1.400491732123068767e+00,-1.274008302114152613e+00,-7.667376235800916762e-01,-2.229716294706329260e-01,-2.255469465076561653e-01,8.903035038463638084e-01
-1.764934945635604047e+00,-1.813016398578023436e+00,-7.234933522586542987e-01,-1.175023088418389650e+00,1.243565882173209403e+00,-8.906292395012841423e-01,-2.264318807189628635e-01,-2.314610275783075821e-01,-1.593393662347778239e+00,-2.437216588155739938e+00
2.751100839910896809e-02,-2.043872383240369073e-01,-4.151289428035371820e-01,-1.062509444011256604e-01,-5.293520160202949132e-01,-6.300558648407809104e-01,-9.328167809205772931e-01,3.361067195267573079e-03,1.071703497679318134e-01,2.464941443738221660e-01
1.932273674226486215e-01,-1.398616879157420501e-01,3.980483838037066069e-02,6.327360411849433652e-02,-9.043597301101198582e-02,-1.368751249522845714e-01,1.623547672133593411e-01,-4.347160776975928648e-02,-5.778655361551847218e-03,3.071863527424664037e-02
-5.432397760090043048e-01,-2.467157925893324888e-01,-5.300770690710421285e-01,-3.443607587229158828e-01,1.776690121179149706e+00,-8.535327600916810253e-02,-4.118461222988964443e-02,-4.476265585733721908e-01,-2.615376565303545453e-01,-1.112123276647537073e+00
-5.216827707196174391e-01,-2.509613419727117489e-01,-1.499943838133597662e+00,-1.157168748162023864e+00,-1.231875753395649031e+00,-2.771859384660589967e-02,-5.542181553968588137e-01,2.254777036482065455e-02,-5.687909690487332748e-01,1.636049449362566799e+00
4.004363150172637886e-01,-4.536889443483452244e-01,-7.665048727663981154e-02,6.341769585466937587e-01,-1.105412802814419448e+00,-5.862034092226583448e-01,-9.613686279474549234e-01,-3.082831420305567782e+00,-1.244728173609351396e+00,-8.783005599742840230e-01
-2.232359628785522521e+00,-4.148008995780783636e-01,5.926160454303605052e-01,-1.016273271519282373e+00,8.431340975073736699e-02,-7.205541531487809070e-01,5.414810153882750055e-02,-2.183158044526874342e+00,-1.155138660584708710e+00,9.231371308720183189e-01
-1.001317374007492766e+00,-9.982431626263094104e-01,-4.715778735745922989e-01,-6.365773103017147161e-01,1.272619083533172990e-01,-8.767665726669214843e-01,1.019916469962064642e+00,-4.224647991295861493e-02,-6.304458167321111972e-01,-8.641824022284512186e-01
