-2.880344569258416754e-01,5.026109996180847528e-01,5.263057134939993498e-01,4.323480373284430134e-01,-8.462482742471780783e-01,4.825904228312903887e-01,-2.822789337679364463e-01,-2.136373734956772130e-01,5.765928838425756764e-01,-9.956871090908954169e-01
-1.113114735758228419e-01,1.541324397600079832e-01,-1.335879265061464538e-01,-7.008735303564120334e-02,2.365751516041726676e-02,3.583356780425426824e-01,1.540176869361868373e-01,-4.645245059668427767e-02,-2.226843052833618886e-01,1.577852320836566069e-01
3.078339743515725035e-01,1.920665358264200817e-01,8.458828484685488869e-01,6.027369949437947350e-01,-1.060391270370698136e+00,3.382212575894311124e-01,-4.838718423936760327e-01,-1.865089593823884492e-02,3.153393226804398486e-01,-8.224462479171977813e-01
-3.726609459084013753e-01,9.327943042359335690e-01,6.018657527245064864e-01,-8.563607754140062367e-01,-1.688574881866387600e-01,6.563728295648142419e-01,-1.295252653045472491e-01,-1.934221255599795908e-01,-3.534243690417970818e-01,6.869712345483888760e-02
-7.053467467585831097e-01,-2.922142583711696551e-01,5.079528332537969204e-01,3.231328405782060154e-01,7.132837856425087164e-01,3.967802236652466785e-01,-8.246561564425057833e-01,-3.206940493947532667e-01,-4.372928455997129316e-01,9.847539967003458017e-01
-1.833055517634116505e-01,-3.467160523537783385e-03,4.946014108206350235e-01,8.428944692641152647e-01,-2.516465718676368368e-01,-2.161491589082501774e-01,-4.118498519197852925e-01,1.271859863335589758e+00,-3.122135120884876325e-01,-1.018863142210260309e+00
-4.632864472923755028e-01,3.479682133261712274e-01,4.565324817905811461e-01,-5.232933104678282321e-01,8.242514459742226185e-01,-9.522902966375619283e-01,-1.256534936884713627e+00,8.768451406268752413e-01,4.102554283115986689e-01,1.526601609987441877e-01
-5.238746984451680966e-01,6.013423919480378466e-01,1.063155716064355660e+00,1.513387762239063017e+00,-1.460494362987878381e+00,-3.769054426133021662e-01,-7.723857104213432967e-01,1.308382250021971727e+00,-4.392867976540613117e-01,-8.341753981766663051e-01
-6.891568763696382938e-01,3.681391447284130258e-01,-1.372803409043439060e-01,-7.960289209328627047e-01,1.033163023371736156e+00,-8.315518284523808479e-01,-3.722140798816717111e-01,1.245328766073852345e+00,-7.283208093996621502e-01,8.449369433020926801e-01
4.450266559188463811e-01,-1.164769764849034051e-01,-6.736591540125731470e-01,-5.181145493973085547e-02,-1.578107300904743604e-01,1.274553228245525416e+00,-9.372161913737953043e-02,-4.594722323745529802e-01,-2.230955447965802807e-01,2.879411219917711873e-01
2.374962468629085721e-01,-4.935634961503302942e-01,1.017164645292638614e+00,8.164869542924301227e-01,-7.534531558958061648e-02,-2.602541594312743345e-01,-5.338894041830184456e-01,-2.083144993924947175e-01,-4.155154732472298718e-01,-3.410380229305949307e-01
1.265535159839183410e-01,2.460238246752111391e-01,-5.673708843048340666e-01,-4.328861401896184624e-01,2.850261213745806654e-01,-1.043854930437735362e+00,1.383902971978295593e+00,8.304633241609613581e-01,-7.484546786208597924e-01,6.895337881170232608e-01
7.219646407891211481e-01,-2.706977429434344606e-01,4.118901042845296567e-01,-5.553726443669206869e-01,-8.329256749782368296e-02,1.568337283605873711e-01,8.918728330152639883e-01,-7.157415162349751725e-01,8.091451054680678379e-01,-1.325027950870760751e+00
1.553683497568378868e-01,4.330003875448900086e-01,1.362691851059104176e+00,-7.010329320413055676e-01,-1.755742808592666293e-01,1.283919024085657667e-01,1.336843903451074012e-01,6.668368335250820511e-01,-1.303759089551003392e+00,-3.427528534729215037e-01
9.415274041125032412e-01,-2.404054621183827345e-01,-8.540464015233939499e-01,-6.482416808843858291e-01,9.163561822212066277e-01,-1.163663168731289721e+00,5.119891402164199468e-01,4.300222564061897401e-01,-8.156371318649898727e-01,6.572660798520407743e-01
-1.978325929199376276e-01,6.543762116043830845e-01,-3.654355419973007169e-01,-1.207764784174289785e+00,-2.710559177461189240e-01,-7.273883934712082992e-03,9.769080924415878275e-01,-3.090176829911386314e-01,3.466184497396546105e-01,3.285591696979420773e-01
3.741511096298162919e-01,-2.096758681442019434e-01,7.174116765535553109e-01,9.360802077877619087e-01,-1.516894014102597055e+00,-2.293003372077692115e-01,-1.093601678826353840e+00,3.943230443040863786e-01,8.697909939554081260e-02,4.879178555979180598e-01
-9.983263765412502266e-01,-3.557824951683842829e-01,-2.277434724908438540e-02,9.858995286987818352e-01,4.369529321622878659e-01,2.934207255376044543e-01,-7.416667907196786702e-01,8.149887123778848386e-01,-3.404474283385455768e-01,1.880648834816850135e-01
-5.992837154039202252e-01,-1.116108056727935782e+00,-6.024259230796810138e-01,-8.235767595100798033e-01,8.653238388420295690e-01,4.123177811126601533e-01,-2.644273424154688912e-01,4.602382325282888820e-02,1.024222267068270353e+00,8.734223457771603805e-01
-4.261372740694117089e-01,4.552774341708781258e-01,-1.405773579157297282e-01,9.183468918524904101e-01,3.751699231544080582e-01,-8.301579583210477731e-01,3.990502050544542656e-01,1.203581773313000119e-01,-3.349691161165166409e-01,-6.248681014656530808e-01
6.568881018977363873e-01,-6.063982874298475684e-02,-1.001216223312140219e+00,-3.182552160658015938e-01,-2.574707813349774721e-01,5.055256750061879467e-01,1.303306729232877936e+00,-2.590181953204181986e-01,-2.061471929164646610e-01,-4.784386659115766327e-01
