-1.155058508785354876e-01,-1.129585211210215323e-01,1.183240682707025482e-01,9.118323777723155721e-02,-2.129229277164512713e-02,6.930632615521459261e-03,1.051681944333655305e-01,2.364830042725335479e-02,-4.516504570607954294e-02,7.835534085702303142e-02,1.039198670377668721e-01,-2.048295253832346785e-02,4.730013207299599287e-03,2.158432889256189924e-02,-1.285905576102534809e-01,1.102361600260161334e-01,9.609971252432422673e-02,-3.993235463571633004e-02,1.223372302740173001e-01,-1.307354227735110785e-01,1.296275090504140082e-01,2.278732575117170533e-02,5.199301014678836541e-02,5.997114737595624079e-02,-1.063847311080542979e-01,1.052172926414383369e-01,-1.367494158892537393e-01,1.417358997403831145e-01,-4.899226328317685120e-03,2.387070615611211477e-02,1.214261905562186161e-02,-1.368118166411931014e-01,9.981756793337401290e-02,-3.516616517410006693e-02,-2.280783996489094134e-02,5.438135083256415148e-02,3.075823069347635719e-02,6.450393405012269654e-02,5.421059170349343259e-02,-4.848027978000821192e-02,1.324493827173689187e-01,1.222804751880135765e-01,-1.290176324900920157e-01,8.147528629687303403e-02,1.303533597681544587e-01,9.977910605836301516e-02,1.886147120878922667e-04,1.058019641156894008e-01,-2.788303766334872258e-02,9.994381178485522987e-02
1.425646474129231012e-01,1.404575581467681078e-01,2.861166646437290906e-02,1.393465686651171598e-01,1.001292787196453316e-02,-5.002040223857223689e-02,5.435232305391196617e-03,-2.837960695276364742e-03,1.024431260543128552e-01,1.025167057095267287e-01,4.684798159765593550e-02,6.202518450437177755e-03,-5.887355436827758359e-02,5.190754423083912550e-02,1.892596773267529731e-02,-5.517486864541167046e-02,1.378927735878700267e-01,-6.560760360166380256e-02,1.380226092413951722e-01,1.455751647249019787e-01,-2.873086779538884528e-02,1.427619095215434120e-01,-5.279935122318300811e-02,1.120214516966293872e-01,-1.150146845972566390e-01,-1.049223593439410490e-01,4.272731897064424578e-02,6.637816196749482534e-02,8.228855436675475143e-02,-5.495860337689657815e-02,-1.077360229711693262e-01,1.856738189367768133e-02,-4.783558547496559454e-02,-1.170106979996033830e-01,1.159363192401099141e-01,8.349111849219184589e-02,1.465321967228932210e-01,1.926807489272819307e-04,-1.088563355090340634e-01,-6.167180982221745489e-02,-1.181342425723957978e-03,4.333227839229869538e-02,7.702351919781405543e-02,1.366411215912451682e-01,2.463864388198844235e-03,-1.467205335030527524e-01,-2.455100819420547031e-02,-1.467656569471751660e-01,-8.655549614747842790e-02,-2.643608735803942844e-02
1.498893624721759077e-01,1.232809224800342218e-01,1.410072781987463386e-01,8.626103770649715119e-02,1.066701276665255327e-01,-7.152204498325408222e-02,1.106112935398478603e-01,2.055625243308378813e-03,3.497796442702877373e-02,9.491218305216539419e-02,1.413375348340509263e-02,8.933753286126250304e-02,-9.545164712297263265e-02,-8.175354084001608401e-02,-1.333132450284282566e-01,9.089045035353501834e-02,-2.971773493898234586e-02,3.755434641181196187e-02,-1.285456668362484345e-01,-1.364424643422406658e-01,8.079231201431144593e-02,-9.599408632570338717e-02,1.064241304798418941e-02,1.359664703052035628e-01,-1.049777904293157371e-01,-2.420826422731808814e-03,-2.649163478839899888e-02,-4.801198718192341286e-02,2.954452861274575737e-02,1.337291999539751142e-01,6.426635413620182535e-02,-1.308915673504462696e-01,-2.266067450987852006e-02,-1.066698224400595141e-01,1.441056762415740822e-01,-1.100027382188915048e-01,-1.052971241271701136e-01,-6.997162973800725994e-02,7.896671947557945548e-02,9.131051187414748749e-02,-1.400962892868772569e-01,5.714605810443451617e-02,-5.683822747080152782e-03,9.606723219975807360e-02,3.370272633411877661e-02,8.305467425549911686e-03,8.489428745237828644e-02,-8.677038684381950528e-02,-5.060727905147228978e-02,-7.062372456320387126e-02
1.266464833912625820e-01,-1.490172658444347542e-01,-1.047151131098193744e-01,1.224313205226603973e-01,-1.340053074161781654e-02,1.291706776159597669e-01,1.196781372985700476e-01,7.403246342021774229e-03,-1.331046356707764056e-01,6.287944794446675978e-02,5.479430569591164923e-02,-1.347031708384666404e-01,1.484053795336962855e-01,6.169901846227424103e-02,-6.687570774346329738e-02,6.436169586159765088e-02,-2.011013591051882821e-02,-1.333935776967191678e-01,1.246893417462906217e-01,-6.306956860580194280e-02,1.976155480182345547e-03,-1.345480957073624528e-01,1.410602277386440451e-01,8.158181863225702490e-02,1.089453297752543404e-02,-9.421243120143030225e-03,-1.310880925545803988e-01,-9.056466715548919244e-02,7.181757664997628909e-02,9.052008279016826586e-02,4.812877644234922481e-02,8.340934596033966475e-03,-1.277877117073087099e-01,-5.903033959002781939e-02,-9.598819378861375706e-02,9.486465712653927018e-02,6.589445909963215220e-03,-1.456401413692611779e-01,-1.292495916179950133e-01,1.330190579146305618e-01,-1.093445403871282084e-01,-1.497664278715790387e-01,1.890762420700597968e-02,-3.201127580783827420e-02,8.160362529526929420e-02,1.376738576809632131e-01,-6.601620306934619098e-03,-1.493583970300918495e-01,4.906283672151140474e-02,2.631894380423771551e-03
-1.275768405444828169e-01,1.228589119948264863e-01,-4.638649516465266631e-02,-5.920667517083695597e-02,7.929093714333651510e-02,1.184537078961699630e-01,2.209451904356518614e-02,2.776779273592960839e-03,5.094085545454321573e-02,3.633143610580513716e-02,-5.618975322055488886e-02,-9.426872316574301525e-02,7.874295729027816493e-02,-9.605997103486665911e-02,8.589915027544012260e-02,3.027447294856405735e-02,8.342402598386719492e-02,2.407681945884526664e-02,5.604739931091393124e-02,-1.260522787121969579e-01,6.453984566609538565e-02,1.124050836765569106e-01,-9.875528070705852368e-03,2.900941056094796799e-02,6.362716275126570342e-02,7.218271482876872924e-02,3.083336726819257967e-02,8.057496706227040839e-02,-6.758041198611257350e-02,9.543789736466698481e-02,-1.316791454330386302e-01,6.269799596954755971e-03,-8.920900907454559770e-02,6.238956658166380786e-02,-1.173402818346076515e-01,8.224265502162539376e-02,-9.720131115903776764e-02,1.466879564713971240e-01,8.145057365626251489e-02,1.270138950069148731e-01,2.545561111039068569e-02,3.249488556567936559e-02,4.649901410665746582e-02,8.726837796832392913e-02,9.563102399374820428e-02,4.427692654733750288e-03,1.721500461919878155e-02,-1.684640632612710576e-02,-7.219156626248481035e-02,1.382044942356830119e-01
-1.157088293955782499e-02,-1.776120878875936393e-02,-1.287296689506342295e-01,-4.348744652308389469e-02,-5.336117034058424080e-03,1.902997367848935362e-03,5.149113897545176677e-02,8.430034529127847231e-02,1.118403143302384162e-01,6.975586388618892908e-02,1.358411469477641409e-01,-1.434217374991931526e-01,1.469848828109781846e-01,-1.674105410575821296e-02,4.699865386385343458e-02,1.368807407929190090e-02,1.452780090565333471e-01,-1.495062618491011797e-01,-1.496580235684248639e-01,2.488794736085014891e-03,5.561457476195300065e-02,-1.097410389130471925e-01,4.935300279671300805e-02,-4.808347176599991890e-02,1.103372363718585214e-01,-9.691805012544535414e-02,-6.385721856699877463e-02,-6.029373870259742418e-02,9.649357898530827593e-02,-4.206065372081124742e-02,-1.296492021938017158e-03,2.403387940992290916e-02,8.733980339854172104e-02,-1.485304585838098934e-01,-1.213248002015813176e-01,3.542839763760088911e-02,3.031593530777765277e-02,-1.478386366951684738e-01,6.911185793267238253e-02,7.692462947372386006e-02,8.431035643425777160e-02,8.859487632263537971e-02,2.653448430402383096e-03,-5.837052537398175478e-02,-1.310291747777086180e-01,1.433563839088610459e-01,2.376841890288000636e-02,-1.045106046834964886e-02,-1.439258757897110830e-01,5.592522929805077148e-02
6.618720429619806556e-03,7.019682947296224107e-02,-1.536187870567862213e-03,2.049998761076840537e-02,-1.066971061205418680e-01,7.063667452094329890e-02,-1.317158431131109919e-01,-2.349705371517962771e-03,-8.461799611054726666e-02,2.994339119224498358e-02,6.168248631285716543e-02,-1.560567067821566622e-03,4.890929309525163249e-02,3.209215811042620548e-02,-4.935852470172268081e-02,1.214045007860135861e-01,-1.246607145888289359e-01,-2.573197456351113133e-02,-1.314510939327504513e-01,-6.240828558600315656e-02,8.180117237975131905e-02,-1.387994159213640222e-02,6.624506812466868233e-02,-8.741390941928051106e-03,-8.978207963518879120e-02,1.910538699048242028e-02,-8.838171625289240052e-02,5.292353893821047373e-02,-4.209640519091928379e-02,-3.872286333479679765e-02,-2.526534486227019483e-02,5.630542916528935571e-02,9.333604504994660878e-02,1.490032193404006999e-01,-4.807487619365945208e-02,-5.373918111277187215e-03,3.674116383173409162e-02,6.729719252877577884e-02,-1.227101908916420347e-01,-4.300307212300415183e-02,-1.681457070895281403e-02,5.179666243273300941e-02,-1.025023375642762774e-01,-2.657561465131455525e-02,1.385654444818051056e-01,-4.826519952363789168e-02,-5.877121350796096766e-02,7.077180460256915495e-02,-1.653645114201043875e-02,-3.821013117903142298e-02
5.484529296779325214e-02,-1.810011648185255728e-02,4.928910381689977083e-02,1.163790049379857250e-01,8.965760823866489315e-02,9.307861330178240911e-02,-1.441568198874356166e-01,5.627658871974708377e-02,-2.545224877685751952e-02,-2.393631801756257449e-02,1.257632189116940358e-01,-7.934819313866137147e-02,3.750832670288908877e-02,1.443430317748514990e-01,-1.414135432780421753e-01,-9.789105078306303831e-02,-5.282436783877221542e-02,1.418641802317593958e-02,1.279441832453710737e-01,6.958548889474613919e-02,-9.191838934907030356e-02,-2.334574621672047545e-02,-9.735996237156943622e-02,-5.226999845030835812e-02,-9.065738058160881241e-02,-9.238800946788958135e-02,-7.136861577478226248e-03,-5.638440524301518986e-02,-1.392824367647646500e-01,1.342053664796893642e-01,6.303388684203534154e-02,8.891677341625570108e-02,-8.186252046579189923e-03,-5.725616288523323327e-02,-8.073244597832064662e-02,-1.246223766229029306e-01,-7.148133289369290599e-02,-3.201069561738000002e-02,4.305667489561093575e-02,-7.330505944771943672e-02,4.254182046723620214e-03,-7.663010315982517195e-02,-1.489679450562025609e-01,5.203121934972465557e-03,-1.064262557338477022e-01,4.697515004161292862e-02,1.416669514948897535e-01,1.128226774014906841e-01,-1.397989064836277773e-01,-1.384401273654716491e-01
-6.230321801712564167e-02,-1.291369756785808176e-01,4.441069699366848034e-02,-5.302549981652045219e-02,6.434776342205908439e-02,2.544049878727783209e-02,3.492708864875665453e-02,-1.499263944529494741e-01,1.007156710143175815e-01,-1.147322607384593240e-03,-4.274712809005838665e-02,2.693662412268266193e-02,-1.089456689375865456e-01,-1.299062410877195040e-01,-9.994347879971587911e-02,-4.532567472624648985e-03,5.184617366477634048e-02,4.073459690182829052e-03,-1.317986811822584869e-01,-1.788536920405578434e-02,-3.139821212230017866e-02,1.276790103384596031e-01,6.110005176583221953e-03,-2.953949563144009360e-02,1.462979130601887168e-01,1.122448568951477099e-01,3.500858429177725051e-02,7.974158744755990846e-02,2.126388636506243435e-02,7.282285450304515351e-03,4.277202354325743139e-03,7.819235968695978367e-02,8.246293410759167331e-02,-5.329343350420344405e-02,1.441242438530364878e-01,-1.109400399316984587e-01,5.909317179860881786e-02,5.693783522001727437e-02,-8.827472431917027240e-02,9.200379473720657342e-02,5.328394831029822920e-02,-2.967181657747727797e-02,-1.434366005759562523e-01,-4.203608574645813223e-02,-1.397452325202864498e-01,-1.189013122879064022e-01,-8.388117764532949938e-02,1.258874312713637034e-02,6.746288329664928973e-02,-2.895910241127749862e-02
9.890863802323618392e-02,-1.036833366019075664e-01,-2.004911491485794617e-03,1.265210804210034345e-01,9.641411634819732623e-02,1.397865713704688206e-01,-1.080607548897774828e-01,2.468254513937259698e-02,-1.151964810857634414e-01,-4.424546085895182668e-02,1.438346846364024767e-02,9.477075842583745913e-02,-5.895412643748333681e-02,8.997919235011397898e-02,-1.373899264319870805e-01,1.490550444501867466e-02,1.493819542613561424e-02,-9.605662338104539733e-02,1.121446995022000459e-01,-4.990427312848284835e-02,4.239807674582352082e-02,8.062845019761172294e-02,1.004120666200740974e-01,4.766308013335390781e-02,-2.702355092451132201e-02,1.186875088460358219e-01,-4.421073310267659151e-02,3.816147232849370630e-02,9.121545295589991720e-02,9.454762658018356358e-02,9.641743920453360595e-03,1.382657455940535518e-01,8.601012057501980501e-02,-6.715093803360491775e-02,2.746672494688184862e-03,1.301926976266223057e-01,1.251290630111924485e-01,8.961767427277281262e-02,-8.386574067174015767e-02,-6.664360106023781150e-03,1.896958665956843815e-02,8.026989595190389681e-02,-1.382852283670035487e-01,1.255863011717121280e-01,-1.488326284319127224e-01,3.119816498833832830e-03,-7.721135002826916283e-02,1.492249554312026494e-01,-2.354343227609265177e-02,-1.217337281113774206e-01
