1.102803603136357780e-01,-3.497648150683869139e-01,-6.022837836207715068e-01,-4.448284188337890965e-01,-3.458276313165618149e-02,-6.434282966123564540e-01,-1.429271196717020742e-01,4.137907047990868614e-01,-3.254428540196691588e-01,-1.042121986906161812e-01
-2.366021617647463826e-01,-5.367238506402789433e-01,-3.912645385174438051e-01,-3.828199591043284777e-01,-4.192419930963829922e-01,2.877021739284791463e-02,-4.408796314647993042e-01,3.094276372456955526e-01,-1.080436464624522259e-02,2.203988263208268295e-01
-4.023828343585708622e-01,1.039947439629787418e+00,-3.575423071640971284e-01,-8.598093074939140434e-01,-1.057564127677705496e-01,-4.990490273505966967e-01,-3.131916608689559040e-04,-3.210703332170631308e-01,-7.630947767061575515e-01,-1.738574138137933267e-01
-8.630912902759062255e-02,1.972759541449618514e-01,-1.915188866451164873e-01,1.778552340073663862e-01,1.712487797815256674e-01,2.333199316996674433e-01,-1.726237362589550517e-01,-1.953229833437626073e-01,1.395715735617367691e-02,-2.943166939272390814e-01
-2.835408748136845625e-01,2.089534503154446832e-01,-1.264487296780059389e-01,3.683994004887918838e-01,1.926068809092313927e-01,-5.117682280066696565e-01,-3.202487825388085629e-01,-3.093691256577005277e-01,-4.967579328604380673e-01,-4.833579587261402355e-01
-5.187719565418675849e-01,-2.127613120371277811e-01,3.954999951878062636e-01,1.659237083821091252e-01,-2.389993031976715698e-01,-6.232752292043512027e-03,-4.800695435252897991e-01,-2.196690949238489787e-01,-3.379554751653135458e-01,-2.195816737981944392e-02
-1.653862286300759876e-01,1.704133630772887431e-01,-3.951135259018143664e-01,-4.295077384510957025e-02,-4.471428865867738134e-01,-3.725096514162981598e-01,-2.971530949829312429e-01,-3.890951813825678784e-01,3.377883836045421362e-02,3.185973168579782633e-01
-6.323897712868918608e-02,-5.563745679421559093e-02,-3.619622408277377579e-01,-3.959258031848352788e-01,-3.132051510073036726e-01,-2.779844580945436960e-01,-2.016462745332395778e-01,3.275635103005203330e-01,-1.309729051169385983e-01,2.926865145505495036e-01
-2.577602432369415220e-01,-2.655912355826958171e-01,-7.537392342446549431e-01,1.409175675997622335e-01,3.306341105928981006e-02,1.120507213652573719e-01,-2.777830996993735924e-01,-6.342164276494973718e-01,-3.071855732766561875e-01,3.518358037191579579e-01
-1.811522031812269340e-01,1.402594844016009645e-01,-5.236589260780311061e-02,-4.591670391592175826e-01,-1.585932003841251658e-01,4.460276614043177101e-01,-2.887657814622368035e-01,-1.539568536949159627e-01,-4.543361503475070728e-01,-6.212242916305353579e-02
-4.539954933979665763e-01,1.639642424373787336e-02,2.669410681013991149e-01,-3.178947479700737211e-01,-3.663018269591770681e-01,-3.424701444603128753e-01,-3.108166748012897163e-01,4.726027851429164262e-01,-5.079510202416894771e-01,-8.233526424386643505e-01
2.042781517451748574e-01,-2.933898012724066584e-01,9.106070466839739919e-02,-2.915869847516042723e-01,4.023844788144177453e-01,-3.135901673071264661e-01,-4.484945967545524437e-01,-3.264118193671202706e-01,-2.250625602640633494e-01,-8.565808776012423520e-01
-1.419068222591446660e-01,-1.581299418187503414e-01,-6.254787235241139609e-02,-2.203842963134381994e-01,-2.875872575592875457e-01,-3.774780801552320986e-01,-1.917761517529915083e-01,-3.143268717723055605e-01,3.222583567203314292e-01,-1.663269734649512055e-01
-1.382677943884945415e-01,-2.708501261877410138e-01,-2.261090827512676760e-01,-1.319511003234929980e-01,-4.873007176360937831e-01,5.350675738566392781e-01,3.759100376623152745e-02,-2.452042672211619465e-02,-5.317450365161668913e-01,-2.462771632800602739e-01
2.633748000576168202e-01,-2.457760016891467614e-01,-5.962316740197102366e-02,-4.028389230067447868e-01,-1.681759215530537754e-01,-5.095705222637195719e-01,-1.832407838169649861e-01,-4.527084314956680844e-01,2.716851529973818846e-01,1.807390393743671664e-01
-1.058533599838657469e-01,-1.473249756264406463e-01,3.381197520027733883e-01,-1.349380835444018711e-01,-2.915657235389997959e-04,-5.752212211228989458e-02,-3.256837145655563925e-02,-1.848418526628812231e-01,-1.055728255024370454e-01,4.288871208544426522e-02
-2.632045697948021679e-01,-5.709627098023185576e-01,-3.136146785650812396e-01,1.133801342765462516e-01,-7.730360625833569976e-01,4.073220489996496330e-01,-6.638876657287980931e-01,4.646875715119987843e-02,-2.630082403929082657e-01,2.219109426383998052e-01
-3.769122893762354432e-01,2.780349094331935889e-01,-6.241131941130175775e-01,-3.856558739766035582e-01,-7.438081483537367644e-01,7.377982163611005451e-01,-2.565332016261077652e-01,-4.537195388675051289e-02,-2.107218035405450662e-01,-2.792532340669874324e-01
-4.204087983316764365e-01,-2.489184500945033907e-01,1.939767140707437387e-01,2.702127440573262041e-01,-8.562601320721188181e-01,-3.128414394058244286e-01,-6.575398597056240080e-01,-7.596386904309535559e-01,-1.955842794389731683e-03,-8.069101319341229761e-01
3.313578334385983148e-02,-3.845540152596657046e-01,-3.713051535471585396e-01,-4.276457349541624708e-01,-4.104946031557550890e-01,7.906169391024091553e-01,1.555708385426951834e-01,-5.491834471187665434e-01,-7.281741092650778624e-01,-7.989532979912231658e-01
-2.661222231862044874e-01,2.623651347998353289e-04,3.929530706016308439e-02,4.081895076911003922e-02,-1.782740739211657321e-01,-3.746352200079237638e-01,-3.696976897131409312e-01,2.563161708717079379e-01,1.811308223322401489e-01,-3.754212858641081674e-01
4.743420364853032645e-01,-5.539998066246137887e-01,-8.386049016893990515e-01,-3.804156331682073677e-01,-9.205662801030960463e-01,2.599499039012724833e-01,-6.861690262892597980e-01,-3.511623435930077419e-01,-3.198961105091034929e-01,-4.744050786311226342e-01
-1.123257612242447162e-01,-2.530518472187369070e-02,-2.110389778811919137e-02,6.275961649233066653e-02,-5.327777758042418627e-02,-1.105553360296783472e-01,-3.154954905799241954e-02,5.646177295065887836e-02,5.921129650609214395e-02,7.585346413316701453e-02
-3.135195666197547193e-01,6.918358475118878415e-02,3.789159402776914320e-01,7.988689884508773376e-02,-1.081442449412267776e-01,4.072260689278588836e-02,-3.066055354636061381e-01,-1.828152336702978942e-01,-5.758926661644302447e-01,-1.681850102859993312e-01
2.127975483599823647e-03,1.992353215950547207e-02,-2.688301941672088802e-01,-1.186206090356761444e-01,2.958715646912952191e-01,1.617880555453181657e-01,3.379549133076026335e-02,1.193765403934947227e-02,-2.154735921109681152e-01,-4.297535421929525312e-01
-2.827229488387739686e-01,-1.361297644326132095e-01,-6.302969574852677892e-02,-1.356143292991766613e-01,-2.829987349949505959e-01,-1.098611912508325600e-01,-1.726504685608300782e-01,-1.795022726830791393e-01,2.660879926613852753e-01,-4.857035842211935295e-01
-4.136608304116535240e-01,-4.995466770044004745e-01,-3.575350874546848745e-01,1.997709788230096761e-02,-1.085564628235584014e-02,1.369310983849007513e-01,-2.286104955559445928e-01,5.033555500867558513e-02,1.426053433806474986e-02,-4.274370033951940817e-01
3.473773200903553793e-01,5.385240552067793729e-03,-6.762484752556847667e-01,-7.265582655921536404e-01,-1.898016418359949886e-01,-3.907062146443266992e-01,1.023216374728451172e-01,-3.099325325529597719e-01,-2.170312721771261721e-01,2.041416828100279524e-01
-1.882178157267892782e-02,-1.175733301859533120e-01,-1.445978816687553681e-01,-1.670325678575595441e-01,-7.207826402039341218e-02,-3.204497532548081784e-01,1.501561992401833912e-01,1.342593471865693444e-01,3.102698231055108988e-02,-2.903145955504208287e-01
-2.351650556758985156e-01,-3.142487661473243876e-01,-1.775151438505079005e-01,-3.052746679273827812e-01,1.870274640254815657e-01,3.231400427223416472e-01,-4.400748057995234608e-01,-5.208181237693657595e-01,-3.269399204785077701e-02,9.232842406146153647e-02
-4.850943860983971123e-01,-4.304169900967075302e-01,-3.272818164817301589e-01,-8.592689871681843394e-01,-1.922349792314583250e-01,-7.545247001977223311e-02,-2.112417442356426256e-01,-9.399105344562173059e-01,4.968070539428577348e-01,-1.322720601388034378e-01
4.898673613494850670e-02,1.326587421545494527e-01,-1.319734824982723292e-02,6.453851183713800281e-03,-1.072925937929119639e-01,2.177836159938296989e-02,-4.577560048941194115e-02,1.088304590385050646e-01,9.467860830102568792e-02,4.966276057931340304e-02
6.559184997992401067e-01,-8.609205492266472914e-01,5.376866851514795764e-02,-1.293440380158885142e-02,-5.781093608931268113e-01,-9.296994965944082034e-01,-8.901696649057806443e-01,-1.270912810033350548e-01,-6.379503047449527342e-01,-6.796831477458573634e-01
-1.841017210300076035e-01,-6.947851804161311005e-04,1.924790552603297678e-01,4.081018417614129534e-01,-1.216842304122343205e-01,-3.720779739248289975e-01,-1.495385570337543213e-01,-9.608000722816439909e-02,-3.173675378804058367e-01,3.794529351029823916e-02
-4.292560319563518134e-01,-1.894394173082724064e-01,-2.233332522352470262e-01,-2.065171608896394784e-01,1.183687904381173356e-01,-1.705834552712523489e-01,6.131467303987162693e-02,2.708123564768648572e-01,-8.662166084550552980e-02,-8.893068671973361483e-02
-7.700414541623328279e-01,-2.730011696656240994e-01,-3.786186255399372480e-01,6.980923916054071476e-01,-1.726262213603420581e-01,-4.062813964648135379e-01,-3.162299074642652696e-01,-5.470077936842324684e-01,-2.259367684578916791e-01,-1.415603498846666197e-01
-1.575894180492963259e-01,-2.270827049818341659e-01,-6.999277311931763057e-01,-1.325151487259437488e-01,-2.131929348494818466e-01,-2.397840642787302801e-01,6.463199773739309872e-01,5.640422694674793874e-02,-2.706938243785850795e-01,-2.375195492169012157e-01
-8.257445477506796250e-01,2.017730178398246810e-01,-8.989584010947004877e-01,-7.068099023691737370e-01,-3.295352582575904465e-01,-2.100983623823818314e-01,2.563990031603090025e-01,-1.613823067491662600e-02,-6.011767681820179288e-01,1.720173652008380738e-01
-3.678377963582730725e-01,8.291925287029359992e-02,-1.117911153157079979e-01,-3.613196823313951644e-01,2.159868456626289415e-02,-2.743670015923049266e-01,1.599301635295178325e-01,-3.373593061170505059e-01,2.201660184411121934e-01,-6.512862509499546260e-01
2.566585460075651581e-02,-9.977390346537741428e-02,-8.371439711207147305e-02,-1.834148858727943643e-02,-1.066566583766111187e-01,-3.634151699942825275e-02,-1.871164382475535015e-01,1.036043310580415100e-01,-2.579635600939925166e-01,2.582940102138993332e-02
-4.881931500412980407e-01,2.446546057027544074e-01,-4.644932852239934684e-01,-6.628596301988537443e-01,4.611201839676467573e-01,-3.187325298446710975e-01,2.007398926836868533e-02,4.161437428813128947e-01,-1.708074823220276928e-01,-6.702973572061092788e-01
-6.185687878835909315e-01,8.163135606497928798e-02,-8.079832790658646458e-01,4.119719843098653134e-01,-1.545338983055604132e-01,1.270033000706639048e-01,-5.196722704790748271e-01,-6.751766045553739826e-01,-3.456300012745651684e-01,2.779702930892348212e-01
1.338410400403315104e-01,-2.118334007141575159e-01,6.141617621297067869e-02,-5.162810991022534490e-02,-2.954315529184663447e-01,-1.055011022977936225e-01,-1.393397338386029305e-01,-2.362741034514363458e-01,5.132787270504268057e-02,3.614326972389322445e-04
-8.498955395820392278e-01,-5.202579242100114909e-01,7.801220117301298496e-01,-4.403775870624968558e-01,6.278554249817455343e-03,-3.682271270302577282e-01,-2.319258124081036432e-01,-4.097825376313295465e-01,-9.261384429674349716e-01,-2.602754159084861782e-02
-3.014715675763581237e-01,-5.617560696467245318e-01,-3.791745619557407854e-01,-4.875777279487119586e-01,-7.755256444133099003e-02,5.524448236259581480e-01,-9.865113991784743575e-02,4.284070472308172950e-01,-5.354568666475963967e-01,-3.661600710080663568e-01
-5.559230040185089705e-02,2.054217476105967000e-01,-1.946161050649636640e-02,-1.116069929118784915e-01,-1.338962140233028453e-01,5.530959109694358333e-02,-6.138065376318303096e-02,4.040209221054293781e-02,4.855923931203074556e-02,-9.069691800442419849e-02
-3.410006110692723746e-01,-6.518175642861460117e-01,3.338338715421868552e-01,-6.407432909113687236e-01,-5.742216793173263722e-01,-4.525486681916528475e-01,6.211436584628683422e-01,-9.192261761161369948e-01,-7.876988559912230237e-01,-6.604362526830920288e-01
