-3.364060573977263324e-01,1.650346834843375854e-01,2.385886359074325114e-01,-3.644378830629296795e-01,-3.715444653599956348e-01,-3.003091111238161970e-01,-1.415143415098851776e-01,-4.044965942841300399e-01,1.161164526397262947e-01,-1.483352667526667557e-01
-6.774183705430660840e-01,-6.536463817231582540e-01,-7.213725692880764706e-01,-2.236017103310524445e-01,-8.306582395569644950e-01,-4.717433803813438908e-01,-7.042820035081623908e-01,-1.746652496277159849e-01,-1.269720317774559071e+00,5.457555932853204173e-01
-1.269096580662713913e+00,-9.175790912870999128e-01,-8.109012854356114630e-01,-9.781373071033184763e-01,7.048098045055155580e-01,-9.079597285379908955e-01,2.739611013698909914e-01,-3.691239203835324778e-01,-1.173392279763799673e+00,-1.826612562551349406e+00
-9.243637946094913210e-03,-5.252119972694504341e-02,-7.596256255138031377e-02,1.551970689880858290e-01,-1.339505399713276090e-01,-3.770802586948571178e-01,4.224037693259617005e-02,-1.772392256980935554e-01,1.047521616186186839e-02,1.219813303729328779e-01
9.538076363900438448e-02,-1.284694476369060145e-01,6.200763625587708827e-02,6.945685160993007867e-02,-1.161630926965428329e-03,-7.418618280985604663e-02,9.514703999976231730e-02,-6.767741263112184158e-02,2.474314967604619026e-02,-1.197320258659297781e-02
-2.396917582576784389e-01,-2.031548220872516630e-01,-1.172632295303173144e-01,-1.661719303168685269e-01,4.656378353543085269e-01,5.789397233095944922e-02,-1.954757803709625610e-02,-6.032148279829183807e-02,-9.365654760295803738e-02,-1.977897576543597713e-01
-1.790792409062214874e-01,-3.016477526772470136e-02,-5.341658745477867454e-01,-5.780513341283867179e-01,-4.052763190689023243e-01,-4.105980461898243172e-01,-3.701809548625012436e-01,-7.210655756028893082e-01,-6.942879155471838593e-02,1.658533318939205692e-01
-8.495013399236868434e-03,-4.905237928758064414e-01,2.251874665621703131e-01,2.708683515326766322e-01,-9.972552305748079160e-01,-8.754423541790459229e-01,-6.124430843780591660e-01,-1.653295005485742042e+00,-5.692180766118407620e-01,-6.720814332190873097e-01
-8.142533938326036447e-01,-3.355796738750146946e-01,2.622447427112485352e-01,-6.888063957779190227e-01,2.551916236126223758e-01,-6.272859780956060449e-01,2.002594553402000377e-01,-9.299165943266720635e-01,-5.398814052476837988e-01,5.563505684037618471e-01
-5.682232794913150142e-01,-1.897329612174392666e-01,-9.404155117307472223e-02,-7.884468329195508662e-01,-2.732863895554922262e-01,-6.500784071250647056e-01,3.703811586614275120e-01,-1.778181577589784401e-01,5.435842169507628524e-02,-1.276332117661837240e-01
5.886003141708565645e-01,-6.397610604906364129e-01,-5.298292997950276861e-01,-4.385034583209394543e-01,-4.892195032450220582e-01,-6.079131378075238734e-01,-8.486159774255204180e-01,1.063697485337893600e-01,-6.177575966096019444e-01,-8.853717421907905116e-01
-9.248755754578001920e-01,-7.738347781166512451e-01,-1.041930271340188452e-01,-1.453579180693895800e-01,-5.416161210590696440e-01,3.301028346949716474e-01,-4.292420875385554169e-01,-9.089569626270956881e-01,4.866619182845223490e-02,2.230587023044958844e-02
-3.880642624694135012e-01,-5.364389855218252290e-01,-2.664544639635588741e-01,-1.033447901638068211e+00,-8.258983638894356050e-01,-1.397172732161714587e-02,-5.938287483273635425e-01,-7.445417226042333469e-01,6.200412527110270577e-01,-7.742635487680828987e-01
-1.250998236022807797e+00,-2.436125321201547123e-01,1.022020049555312227e+00,-9.650941679106281867e-01,-8.883230649249115318e-01,1.327074090749619977e-03,-8.164135494339403998e-01,-4.043199725777096298e-01,-1.278990914632902598e+00,-6.750650658697389117e-01
-5.168051009912855154e-01,1.350939610545454916e-01,-1.480794790718702236e+00,-9.978839452706481650e-01,-1.219554771730837928e+00,1.034151275842986495e+00,-1.767061744006123702e-01,-1.651879331282062602e-01,-4.208550871910400337e-01,-1.025418127197615234e-03
2.105581756589629538e-01,-1.134326306138395274e-01,1.585537498576292392e-01,-1.366240896264298357e-02,2.379376685889180928e-02,1.214111854269446233e-01,1.146616050791280685e-02,-4.832949214076507488e-02,-1.077674586760209163e-01,3.144009655505915213e-02
-2.316885131333300818e-01,6.212391252962682353e-01,-5.971622219924235253e-01,5.210005172857512523e-01,-5.077000741088469882e-01,-3.210081073263452156e-01,-9.549885757110287976e-01,-6.577948101245305601e-01,-6.464524363568018295e-01,-5.076275909959065968e-01
3.438651921904892772e-01,-5.601534449715555031e-01,-1.142670705873138681e+00,-1.975655779056126604e-01,-9.651539260786269336e-01,-1.797963166830643111e-01,-9.242973184232159412e-01,8.543955021686640006e-01,-9.390888580458282009e-01,-1.567571030700434909e+00
