-5.527055552083398604e-02,1.873410784368508344e-02,-7.780952250738816522e-02,8.071066094039071326e-02,-1.913354009949659595e-01,1.353153764040125433e-02,-4.192213129800919334e-03,-1.197468487883807803e-01,-1.785878270222726605e-01,8.992689074027529483e-02
-9.964026874668641121e-02,-1.620832046290808515e-01,3.556480966688669448e-02,-1.873117632898580465e-01,-1.963828560506284682e-01,2.746833156237610957e-02,-2.560880516175093741e-02,-8.471629001131696091e-02,-2.249126239705981356e-01,-1.512325659062008498e-01
-8.072831502355289068e-02,5.221665844190871708e-02,-1.389780769407938377e-01,6.455856928870232214e-02,3.344391552214837082e-02,-4.636491819704768869e-02,5.513896195436384512e-02,9.734769918538237199e-02,2.541294495833710740e-02,-6.118359562431465587e-02
-5.074669991698212666e-03,-1.606497809347207789e-02,2.606070870889381358e-02,-5.757542115620322559e-02,3.111991575301378474e-02,1.127046707505059281e-01,-1.414645108589215328e-01,4.287360071380980076e-02,-1.967576224436923607e-02,3.264452488401672209e-02
-2.361688961829481181e-01,-5.989493723675325398e-01,-2.886349026928766714e-01,-3.672338721745010415e-01,-3.297318348875177829e-01,6.379152154949501163e-01,-3.758147994600430919e-01,-3.837784318904655656e-01,-2.515428557646409158e-01,-2.550281552703942967e-01
-2.038799211128287381e-01,2.390967219938397170e-01,-1.827107847347148040e-01,-1.186638793477965137e-01,-1.012783811351461449e-01,-2.979502032310626936e-01,-9.744823276913471000e-02,-1.146055197299975376e-01,-8.397241782114292508e-02,-2.563943251679700469e-02
-3.260124740390504816e-02,6.470616009535705704e-01,-7.589627872517989982e-03,-1.725141403625043424e-01,-1.706846810764994227e-01,-6.539045146502292516e-01,-4.947497451698264215e-02,-1.146411612924387868e-01,-1.073373900997390412e-01,-1.743650759011696472e-01
-1.579934753986593499e-02,-2.024325058687959089e-01,9.514516995525570953e-02,8.064222879592057580e-02,6.884542544588659330e-02,8.488571934347359516e-02,-6.365480281731890344e-02,-1.580031365235519125e-01,-4.387818759247481826e-02,2.722434496072123969e-02
-2.053830789830700942e-01,1.501272064083198632e-01,-2.212579286512099119e-01,-2.250836271447537174e-01,-1.902894141515965309e-01,-2.761165679886235513e-01,-5.829319692379349854e-02,-1.985193464988172229e-01,-9.717809257061041373e-02,-2.809336358071161110e-01
2.390844294962354150e-02,5.317062185992467958e-03,2.248859249959006198e-02,-1.399875012509481098e-01,1.022598942055280291e-01,-9.752116631283508363e-02,-2.565479803236698705e-02,7.184760026356989959e-02,-1.970990717805097200e-02,-8.732780017931643379e-02
-1.361723105214723839e-01,-1.183926139189806215e-01,-1.133888221808771468e-01,-1.209055959736330954e-01,-8.745815239799686891e-02,2.403229625938208547e-01,-1.961022427637170440e-01,-6.841593032608430693e-03,-1.625033409826636133e-01,-1.861859092124714954e-01
-7.908072553691924966e-02,7.807578702977182594e-01,-2.563501566335880111e-01,-5.037200798779609828e-02,-4.223888894914799852e-02,-7.916662818924246059e-01,-1.593512599065930735e-01,-2.445183732064110382e-01,-2.450721651454349781e-01,-1.567079596650092776e-01
-3.604141107638453301e-02,-2.809067812860318591e-01,5.423866973427333982e-02,4.940202299474884956e-02,-1.367567180150818795e-01,3.488934384274667289e-01,-1.044137388382403581e-01,6.485591547605853990e-02,-8.942984103735650281e-02,-1.563318075392097772e-01
-1.944745788869299830e-01,-1.689012069268722507e-02,-2.278543553526213850e-01,-2.044083217352480608e-01,-2.533080840355863075e-02,1.815394196413947503e-01,-5.594028289720515829e-02,-7.449882016054988620e-02,-2.034250106750108422e-01,-1.429884850583983402e-01
-1.360385225509965768e-01,-1.963340301078635164e-01,-1.211545215955690119e-01,-6.493072991327006327e-02,-1.728664385717300078e-01,6.093312120632100870e-02,3.677032320578099006e-03,7.043897113057737136e-02,1.035446784396113762e-01,-1.924271144426633051e-01
-5.303810935813645794e-02,1.256850556621668114e-01,9.428910215580521559e-02,-9.837798193100580346e-02,4.902152712113558297e-02,-1.171653928614918155e-01,-1.204186901335465576e-01,-6.268625586596167365e-03,7.310630724670268490e-03,-9.864459098658164005e-02
-1.264091135468838056e-01,-1.115973138867979303e-01,-2.080825763207509727e-02,7.712793906780104902e-02,-1.197141496450856851e-01,1.651529798008554706e-01,-2.113250436533529661e-02,6.936414069632103330e-02,-3.176973332286750495e-02,1.889232758573178642e-02
5.436982583294341226e-02,-2.867043100896907726e-01,6.643271341827111653e-02,1.013003270142080192e-01,7.652564037560742605e-02,2.005297362988544552e-01,-1.728666552517174326e-01,2.451465870749257661e-02,-5.319960776113148021e-02,-1.019814327993907449e-01
-3.072165452453233803e-01,3.859695980043749142e-01,-1.117940787927415858e-01,-2.590796261876827100e-01,-8.970183206625892414e-02,-2.695148151454366814e-01,-1.823013032491872798e-01,-2.466690257092112593e-01,-1.380161829038236698e-01,-3.138822010380501459e-01
-2.210929274899931518e-01,-1.568856973290956858e-01,-9.122715710465645333e-02,-1.607131318304108047e-01,-1.204719855674143136e-01,1.884396752883373341e-02,-1.189753631662582856e-01,-6.971592508841149838e-02,-2.093591654874597530e-01,-1.216303420097047810e-01
-3.099278322479043779e-01,-6.288007725703780026e-02,-2.797619986796299751e-01,-3.231178961709125774e-01,-2.974747507474124197e-01,-6.919950872209319759e-02,-2.356608644478078440e-01,-1.328682544616130168e-01,-2.273289893811755724e-01,-1.430477077570809219e-01
-7.879554897882520836e-02,2.509191660646069022e-01,4.043973531819036737e-02,-7.806150833516352361e-02,-1.340341346176933679e-01,-2.013802264685592147e-01,-6.623985956243121087e-02,2.918276028233045619e-02,-1.213490916621086518e-01,-2.062122802167613289e-01
-1.387521441135505622e-02,6.504517035924066715e-01,-2.058541905123797977e-01,-1.423668929149094209e-01,-6.145974494110321290e-02,-5.280606994755961958e-01,-1.994193225451429685e-01,-3.129777684059033283e-02,-8.709834292915931420e-02,-1.146136004488416266e-01
-4.392600324531446832e-02,1.018123604667030141e-01,-1.942001240415103247e-02,2.938655152267597923e-03,-1.976889184322261905e-01,-2.983294751523010713e-01,-3.908060585216999172e-02,-8.137353467531626208e-03,-7.831594089022607744e-03,6.750588682178607081e-02
-1.947719005536288628e-01,1.196158068796445012e-01,-3.213937465783485714e-01,-7.516214575762579508e-02,-2.724853680960288016e-01,-1.920599306759253333e-01,-1.133301558021811567e-01,-2.785824650073912556e-01,-1.691899161930297546e-01,-3.039248792099359386e-01
7.682591059216571650e-02,2.169412076087444130e-01,-2.355770024451157504e-02,-1.116362903793128997e-01,1.376402410634396459e-02,-2.524244694364186081e-01,1.439399779998724350e-02,-1.404765553083427154e-02,5.581317746279169240e-02,-1.056994951235833008e-01
-5.134811790903393014e-02,-1.082591833938462561e-01,-5.224728028433016369e-02,-8.067743027867091410e-02,-2.094456887615252783e-01,-7.475662619791295649e-02,-1.532018150320101635e-01,-3.283977553735450972e-02,-1.718302643964913709e-02,-1.094838717021633795e-02
-9.169988342074400500e-02,6.616107614180928576e-02,-1.520701536851329361e-01,-8.945127683281151043e-02,-8.586190716776610776e-02,-1.656808103662494314e-01,-1.570933737594068791e-01,1.297143078133294880e-01,-7.980363217339517257e-02,-1.121873039628427243e-01
-1.612169528117200767e-01,-5.052479863323817988e-02,9.733117136098512479e-02,-1.452692698095772450e-01,6.509438162598263355e-02,-6.894279516672213726e-02,-1.228208226381480583e-01,8.016373777454172123e-02,-5.966616839715604276e-02,-6.326834016423847629e-02
-4.965459126210251817e-02,2.436643436477444746e-01,-4.880471109484071056e-03,-1.235317730345380505e-01,-1.432784410204911846e-02,-1.131020889043552330e-01,-1.398299731881913754e-01,-9.155554829802053929e-02,1.831679810959892241e-02,-9.648608431649925710e-02
-1.209666671386350895e-01,1.980774662081849768e-01,-1.831108128735152787e-02,-3.441390058683468922e-02,-1.808428384645884568e-01,-9.487676756278795587e-02,-9.842119550291060504e-02,-2.202710049699595496e-01,-1.493457124369343414e-01,-3.292741620494738126e-03
-3.649887954463094109e-01,-8.590768781356318551e-02,-3.837212139265954725e-01,-2.643110724022056934e-01,-2.833519954485149150e-01,9.799718641697648114e-02,-3.190387759509413224e-01,-4.553832559067393926e-01,-3.787979499828035834e-01,-3.783486065527596476e-01
-1.142234752422626870e-01,-3.871752461219229915e-03,-1.939226157149132601e-01,-6.075509608781164139e-02,-2.348280628511942303e-01,-4.895820422641250502e-02,-2.313793934722462309e-01,-3.017022804116584189e-01,-2.820092744766366510e-01,-6.644599204473522480e-02
7.999317969407616913e-02,1.048952204119403264e-01,-9.593594097894604655e-02,1.295307811264102653e-02,-4.048409774533583833e-02,4.453710553286992224e-02,-1.112730767951216476e-01,4.796027979965420546e-02,4.487401422511858029e-02,-4.459885166318644512e-02
1.253759351503999364e-01,-1.765510831610625775e-01,1.370461579585223189e-01,1.232511121056418107e-01,-1.527969833249738507e-01,8.965169374307246919e-02,-2.919798433050205949e-02,4.004454408418881006e-02,-1.289848555532056018e-01,1.298272204520172814e-02
-2.137552982408346403e-01,-1.184544486819757575e-01,-1.781626283472393379e-01,-1.396056075538069652e-01,-1.466246542654966664e-02,1.312894975235505968e-01,-1.409548693051460300e-01,8.715430366420535979e-03,-8.423913596966751960e-02,-2.010694558122768372e-01
-1.799824784927926413e-01,7.354140572816060262e-01,-1.545866393336948197e-01,-8.887983635532326065e-02,-2.492100780193427512e-01,-7.217420148790828494e-01,-2.927666402850515603e-01,-5.854213782407081262e-02,-3.673663440918031181e-02,-1.625220385001010515e-01
7.710926126829251159e-02,-1.028734960679121013e-01,-7.402113558282379102e-02,9.572630787280231313e-02,-3.292570989735853215e-02,4.938329737178914769e-02,-1.341925676701297143e-01,9.053393242583032685e-02,2.136657547060307957e-02,-6.338794903499174460e-02
-1.135363931949593397e-01,-1.455143682713321007e-01,-1.911087835953870911e-03,-9.717438787836563119e-02,9.984477250004029913e-02,1.108217630309134699e-01,1.276251774114684767e-01,8.798033046881277575e-02,2.689956228935103458e-02,3.073925939902486318e-02
-1.098885052968005399e-01,-3.419179142450412545e-02,-2.058323725496503942e-02,-1.125434970483141367e-01,-1.312729149948328455e-01,9.452058224991781443e-02,-1.110495004795058194e-01,1.423114706454004508e-01,-8.095929697607513742e-02,1.125464337620318694e-01
-1.570100827727999859e-01,-1.159307520196480451e-01,-1.770172346941224217e-01,-1.775570508772669753e-01,-2.511203700879896528e-01,1.346580678419457000e-01,-2.325176626113907297e-01,-1.121670370419739077e-01,-2.102919493881115209e-01,-1.020926985269651061e-01
5.675365285265765447e-02,-1.407231601411188804e-01,-1.524728253382568455e-01,6.770986968567922759e-02,7.812614670883220869e-02,1.777408555875639729e-01,1.141333299013721075e-01,-1.381111407457077112e-01,-3.726737329683748462e-02,6.698003562840927627e-02
1.883381063098388611e-02,-2.340093709431858848e-01,-1.550102563954391388e-01,7.154220868836187741e-02,-3.896167216489235946e-02,4.056951500912547859e-01,-8.455628140017458494e-02,-1.690014531329051273e-01,-1.218123759672208178e-01,-5.536837170438663885e-02
7.391190371450587215e-02,-5.582721071025467108e-01,-9.979344186810774897e-02,-1.766330795977946455e-01,-1.017134714476886775e-01,5.083244181308521625e-01,6.574456383968385609e-02,1.899274327564659873e-02,5.290400159944425029e-02,-7.208187351903926066e-02
-2.434336997198986718e-01,-3.252222090656068376e-01,-1.664355210206232005e-01,-2.449441652546830162e-01,-3.951517568654905332e-02,3.342715683085318301e-01,-2.498229704770561221e-01,-2.665608680458180224e-01,-2.499286355023074002e-01,-2.753164685226989206e-01
-1.410199590003405334e-01,-3.194484300131377186e-01,4.813811274813483559e-02,-1.210966424735183608e-02,6.965526355357878896e-02,2.348407815604992011e-01,2.257258699689112733e-02,9.451356452438970657e-02,7.465209170664498239e-02,-7.422738420357366529e-02
-1.180849982817212679e-01,-9.289313421324181530e-02,4.776194864595669637e-02,1.085842222143018343e-01,8.252457584401126645e-02,-1.252704010287706768e-02,-3.776561961659673922e-02,-4.972414362732406612e-02,6.675676965749319236e-02,1.220891757128573091e-01
-2.728990573944729547e-01,6.292378935406057680e-03,-2.850373378801598356e-01,-3.137128491292996424e-01,-3.832285431468480108e-01,1.657354382064470666e-01,-2.509855539224241650e-01,-2.645891616682358172e-01,-3.413419082339793631e-01,-1.584234225103496596e-01
-1.433434985338041256e-01,-5.423147577963524091e-01,-5.177352725383588261e-02,-1.367119643129453554e-01,1.147645528045052000e-03,4.762703615817195923e-01,-5.563999911431243006e-02,-6.851828490680833550e-02,-8.162008688670788908e-03,-5.590888498179619887e-02
-3.653148899050761428e-02,-6.880686547743423975e-02,-1.422232410524007784e-01,5.038832228632783572e-02,-1.709364009800735107e-01,-1.365606949317391128e-01,6.113048945712174637e-02,-7.927338490766633328e-02,5.551985452804149290e-02,-8.593448948590633185e-03
