-3.562792650032545888e-02,3.264868881202352413e-01,2.566647016575244189e-01,-2.834228421800753517e-01,-1.835629548793958621e-01,-1.189120434129749410e-01,7.720441685924130104e-02,-1.793982193839966099e-01,2.297357981535842406e-02,-4.667957186136012515e-02
-2.201939202653915295e-01,-6.270250396796930858e-02,2.356907384730885235e-01,1.534912028650921578e-01,1.611536020415413051e-01,1.254817392189285508e-01,-1.677737084908265952e-01,1.985243911598570110e-01,8.699813703116400510e-02,-5.989914975039796474e-02
-1.230907289858188675e-01,4.313176736841058956e-01,4.020381956588704453e-01,1.827484705374432805e-01,-8.806227172091239674e-02,-1.149969826237091652e-01,-2.107319889478543318e-01,4.455909632439298274e-01,-4.716309224996713123e-01,-2.775260444561270523e-01
-1.976908834002779058e-01,-1.438601844272341737e-02,-1.308095124273947474e-01,-3.469982749265036470e-01,1.113219416094227282e-01,1.107690858727772565e-01,-1.355167690120691049e-01,-5.382603370021901007e-02,3.275655657862195369e-01,2.141338263214643267e-01
-2.802095814955712916e-01,-7.796771572813977758e-02,1.353592971405899459e-01,-2.883592118588483300e-01,-2.333123108547640046e-01,-4.646341485929852411e-01,2.690785417917680999e-01,4.572568848508549721e-01,-7.215315500091776246e-02,2.118832239609859114e-01
-2.651386313567012307e-02,-6.489387173161517697e-02,2.408010070561782401e-01,-2.219637538685770295e-02,-8.225428582420094004e-02,-3.364800823969175264e-02,1.872405871309991976e-01,-8.659632983446979848e-02,9.917591582843898745e-02,-1.594737312263429241e-02
-1.470094468605510629e-01,-2.035872049115378668e-01,-1.055311209133713429e-01,-3.621346006104959048e-01,7.951446344068804906e-02,4.609077485867188982e-03,-1.446949789078566528e-01,3.610243622222931714e-01,4.433637057726317471e-02,2.416854375782835629e-01
6.337498999886029272e-02,-2.650674342915107506e-01,1.794258382256488649e-01,-1.399179967565549187e-01,-8.841581119807712108e-02,1.280863675621203290e-01,-3.038502182345453884e-01,2.209000650672030275e-01,-7.297321735006087086e-03,-1.639241769643584590e-03
-2.658126046858139135e-01,7.183994440787548619e-02,-6.718619476804876811e-02,9.462760839636289931e-03,-1.371788676196539492e-01,1.432452355931668475e-01,1.892056161392502434e-01,-1.747410441455060359e-01,1.595437554167717653e-01,1.235096995976941309e-01
-3.063770119054355992e-02,-1.559975480219381039e-01,-7.195050556949314502e-02,-2.636746188791788334e-02,8.067639029461468048e-02,1.522923910509324519e-02,3.998167245244208662e-02,1.126380041407561428e-01,9.801095641100121547e-02,9.584072159503695398e-02
1.456882600851117093e-01,7.308223328909461969e-02,5.325350227241898438e-02,-7.487135232204364388e-02,-1.307460388950161811e-01,2.428892336067631774e-01,-4.216503160739143441e-02,-1.320760184065535026e-01,-4.211011099642458094e-02,-1.020794935068870535e-01
-3.104431970358443871e-01,2.616276785566205576e-01,9.263865340610041854e-02,-2.322648157860290885e-01,9.217927149633857453e-02,-1.361827428582010058e-01,4.056634999927338781e-01,1.058013496012013589e-02,2.153479652836313984e-02,-2.280678399595793548e-01
